,2015/11/14 12:30:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1454,Dizzy?
2,1399,Mumin谷??
3,1258,トムソン??
4,1210,Ra?ffine
5,1204,☆☆ながれ星彡
6,1166,上位目指す隊?
7,1159,ばよえ?ん。
8,1148,嵐山
9,1146,さんらいず??
10,1125,まるむすてぃ?ん
11,1112,†とわいらいと†
12,1100,早乙女学園?
13,1074,?いちごぷよ隊?
14,1067,さんせっと??
15,1051,祝RedbuII
16,1042,えすぽらーず
17,1035,tipo
18,1019,谷口ぴーまん
19,1019,赤い妖精
20,1014,かもみ～るかふぇ
21,1005,カーバンクル
22,1002,たいようのほこら
23,967,ぴんぽーん
24,961,Antenna
25,960,?Ｃlair?
26,955,MYM318☆彡
27,941,だらゴロ・囚・
28,931,からあげ流星群
29,931,☆命蓮寺☆
30,927,かおりワールド
31,918,淡麗生!!
32,915,ねこたらんど
33,912,ぷよビ～ッチ☆
34,911,無課金こそ愉悦!
35,911,にゃ?んだふる♪
36,907,?怪盗スケルトン
37,906,Luxillia
38,903,ミッドガルド?
39,901,ももピーチ帝国
40,898,ＢＢ団
41,894,ぷよクエ楽しみ隊
42,888,プリンシパル☆彡
43,885,かわいいはせいぎ
44,881,LovE?
45,880,†魔導学校†
46,877,Law@
47,877,ねこずき
48,876,やわらかギルド
49,871,いえろ～こんび♪
50,871,ねこぽよ軍??
51,867,にないか
52,866,V.I.P.
53,862,賢者モード
54,862,一生を寝てい隊
55,859,Lαvｉn&#039;υ?
56,851,ぷよろう会
57,849,果物の缶詰
58,839,Buzz?
59,834,★エーミール★
60,831,とれっきんぐ
61,830,ぼっち同盟
62,815,ブルーウィング
63,814,無KG板ギルド
64,813,2chスレギルド
65,811,★愉快な仲間達☆
66,798,自由都市ももにち
67,798,BestLuck
68,797,お笑い?研究府
69,794,?アンシェル?
70,794,ファンタビーチ
71,783,遊戯都市第七地区
72,780,佐久間上水
73,779,ひろす
74,778,チームかつをぶし
75,778,同じ穴のぷよら～
76,776,Ｋ２
77,776,ぷよっとパニック
78,776,パンダ百匹！！
79,772,祝！ＳＳあひる組
80,771,ウィッチ魔法学院
81,771,?KoB?
82,764,Gunners!
83,763,ちょびぎるど
84,761,チームかわいい
85,759,ラフィ亭
86,756,トウーンタウン
87,755,うさぎの巣?
88,755,手製ぷよ
89,753,☆ネコカフェ☆
90,751,コンパイルクラブ
91,749,let&#039;sぷよ！
92,747,Blackチョコ
93,745,パーミテーション
94,743,みなとみらい
95,743,六猫?おーき軍
96,743,陽だまりのねこ?
97,736,猫好き仙人界
98,736,エランド
99,732,ジュビレーション
100,731,???☆
101,729,早起は三文のとく
102,726,みなみけ
103,722,AGILE
104,719,お腹@ばよ?支店
105,718,SPIRAL★彡
106,715,すたんどあっぷ
107,711,ギルド一ナツ
108,711,ねこのうにメロン
109,704,ぷよく鉛筆?HB
110,704,ぐみぷよ
111,701,COLORS＊*
