,2015/11/12 12:23:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1014,Dizzy?
2,975,Mumin谷??
3,846,トムソン??
4,807,Ra?ffine
5,763,☆☆ながれ星彡
6,748,上位目指す隊?
7,718,ばよえ?ん。
8,715,さんらいず??
9,693,†とわいらいと†
10,675,嵐山
11,666,えすぽらーず
12,664,さんせっと??
13,661,早乙女学園?
14,643,?いちごぷよ隊?
15,639,RedbuII?
16,637,まるむすてぃ?ん
17,617,かもみ～るかふぇ
18,592,赤い妖精
19,590,tipo
20,588,谷口ぴーまん
21,581,カーバンクル
22,569,たいようのほこら
23,568,淡麗生!!
24,559,?Ｃlair?
25,558,Antenna
26,554,からあげ流星群
27,552,ミッドガルド?
28,552,MYM318☆彡
29,540,かおりワールド
30,537,ぴんぽーん
31,533,だらゴロ・囚・
32,528,ねこたらんど
33,524,プリンシパル☆彡
34,523,LovE?
35,520,V.I.P.
36,519,?怪盗スケルトン
37,519,無課金こそ愉悦!
38,518,ぷよビ～ッチ☆
39,515,Law@
40,512,Lαvｉn&#039;υ?
41,511,いえろ～こんび♪
42,510,ねこぽよ軍??
43,509,ももピーチ帝国
44,509,一生を寝てい隊
45,507,†魔導学校†
46,502,にゃ?んだふる♪
47,500,☆命蓮寺☆
48,500,にないか
49,498,★愉快な仲間達☆
50,495,Luxillia
51,494,ねこずき
52,492,★エーミール★
53,488,ちょびぎるど
54,488,チームかつをぶし
55,488,Buzz?
56,486,ぷよクエ楽しみ隊
57,485,賢者モード
58,484,ＢＢ団
59,483,やわらかギルド
60,483,果物の缶詰
61,480,お笑い?研究府
62,479,ぷよろう会
63,477,自由都市ももにち
64,472,ぷよっとパニック
65,472,ぼっち同盟
66,469,かわいいはせいぎ
67,465,2chスレギルド
68,465,?アンシェル?
69,464,?KoB?
70,463,とれっきんぐ
71,463,同じ穴のぷよら～
72,459,佐久間上水
73,454,ラフィ亭
74,454,無KG板ギルド
75,454,お腹@ばよ?支店
76,453,ぁひるたいちょ組
77,453,Gunners!
78,452,ブルーウィング
79,450,遊戯都市第七地区
80,449,みなみけ
81,449,コンパイルクラブ
82,449,トウーンタウン
83,448,Ｋ２
84,448,うさぎの巣?
85,444,パンダ百匹！！
86,443,BestLuck
87,443,ウィッチ魔法学院
88,443,Blackチョコ
89,443,ファンタビーチ
90,441,エランド
91,440,パーミテーション
92,440,ひろす
93,438,陽だまりのねこ?
94,438,let&#039;sぷよ！
95,435,六猫?おーき軍
96,435,ジュビレーション
97,434,みなとみらい
98,434,猫好き仙人界
99,433,ギルド一ナツ
100,432,チームかわいい
101,431,ぷよく鉛筆?HB
102,430,COLORS＊*
103,429,早起は三文のとく
104,427,ぷよよよよよん?
105,426,☆ネコカフェ☆
106,424,TEREON&#039;s
107,423,手製ぷよ
108,420,ねこのうにメロン
109,419,SPIRAL★彡
110,417,北の大地☆人情派
111,416,けにくら！祝LS
112,416,風来のぷよ使い
