,2015/11/13 22:15:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1330,Dizzy?
2,1290,Mumin谷??
3,1166,トムソン??
4,1128,Ra?ffine
5,1114,☆☆ながれ星彡
6,1077,上位目指す隊?
7,1071,ばよえ?ん。
8,1048,さんらいず??
9,1043,嵐山
10,1030,まるむすてぃ?ん
11,1027,†とわいらいと†
12,1011,早乙女学園?
13,999,?いちごぷよ隊?
14,997,さんせっと??
15,982,えすぽらーず
16,968,祝RedbuII
17,954,tipo
18,937,谷口ぴーまん
19,929,かもみ～るかふぇ
20,923,赤い妖精
21,894,カーバンクル
22,888,たいようのほこら
23,874,ぴんぽーん
24,867,?Ｃlair?
25,857,Antenna
26,847,MYM318☆彡
27,837,からあげ流星群
28,833,だらゴロ・囚・
29,832,淡麗生!!
30,821,ねこたらんど
31,820,かおりワールド
32,813,☆命蓮寺☆
33,811,ぷよビ～ッチ☆
34,811,にゃ?んだふる♪
35,805,ミッドガルド?
36,804,?怪盗スケルトン
37,804,無課金こそ愉悦!
38,794,いえろ～こんび♪
39,793,ＢＢ団
40,790,LovE?
41,785,Luxillia
42,784,ぷよクエ楽しみ隊
43,784,一生を寝てい隊
44,783,ねこぽよ軍??
45,782,プリンシパル☆彡
46,781,ももピーチ帝国
47,779,やわらかギルド
48,777,Law@
49,775,Lαvｉn&#039;υ?
50,774,かわいいはせいぎ
51,774,†魔導学校†
52,768,V.I.P.
53,767,ねこずき
54,756,にないか
55,755,賢者モード
56,752,ぷよろう会
57,751,ぼっち同盟
58,751,果物の缶詰
59,745,Buzz?
60,738,★エーミール★
61,731,★愉快な仲間達☆
62,728,とれっきんぐ
63,728,ブルーウィング
64,724,無KG板ギルド
65,719,自由都市ももにち
66,719,2chスレギルド
67,718,お笑い?研究府
68,716,BestLuck
69,713,ファンタビーチ
70,712,?アンシェル?
71,711,チームかつをぶし
72,701,佐久間上水
73,699,パンダ百匹！！
74,696,ウィッチ魔法学院
75,696,?KoB?
76,695,ぷよっとパニック
77,694,同じ穴のぷよら～
78,691,Ｋ２
79,690,ちょびぎるど
80,690,祝！ＳＳあひる組
81,687,遊戯都市第七地区
82,683,コンパイルクラブ
83,681,ひろす
84,679,エランド
85,678,ラフィ亭
86,678,トウーンタウン
87,677,陽だまりのねこ?
88,677,うさぎの巣?
89,675,Blackチョコ
90,675,パーミテーション
91,673,六猫?おーき軍
92,672,みなみけ
93,669,Gunners!
94,669,☆ネコカフェ☆
95,669,チームかわいい
96,668,let&#039;sぷよ！
97,665,お腹@ばよ?支店
98,662,猫好き仙人界
99,659,ジュビレーション
100,657,ギルド一ナツ
101,656,AGILE
102,655,みなとみらい
103,652,手製ぷよ
104,649,ねこのうにメロン
105,643,SPIRAL★彡
106,642,早起は三文のとく
107,639,ぷよく鉛筆?HB
108,638,???☆
109,637,COLORS＊*
110,636,ぷよよん同盟
111,635,ぷにっぷに～！
112,634,すたんどあっぷ
