,2015/11/13 15:36:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1279,Dizzy?
2,1227,Mumin谷??
3,1113,トムソン??
4,1085,Ra?ffine
5,1065,☆☆ながれ星彡
6,1035,上位目指す隊?
7,1020,ばよえ?ん。
8,1004,さんらいず??
9,994,†とわいらいと†
10,993,嵐山
11,983,まるむすてぃ?ん
12,952,早乙女学園?
13,939,さんせっと??
14,927,?いちごぷよ隊?
15,917,えすぽらーず
16,912,もっこすなぎさ！
17,901,tipo
18,877,谷口ぴーまん
19,876,かもみ～るかふぇ
20,853,赤い妖精
21,842,カーバンクル
22,823,たいようのほこら
23,817,?Ｃlair?
24,814,ぴんぽーん
25,797,Antenna
26,792,からあげ流星群
27,789,MYM318☆彡
28,786,淡麗生!!
29,773,だらゴロ・囚・
30,769,ねこたらんど
31,765,かおりワールド
32,761,ぷよビ～ッチ☆
33,759,ミッドガルド?
34,755,にゃ?んだふる♪
35,748,いえろ～こんび♪
36,742,LovE?
37,742,無課金こそ愉悦!
38,739,一生を寝てい隊
39,739,☆命蓮寺☆
40,736,?怪盗スケルトン
41,736,Luxillia
42,734,ねこぽよ軍??
43,732,ももピーチ帝国
44,730,ＢＢ団
45,729,Law@
46,725,V.I.P.
47,725,プリンシパル☆彡
48,722,Lαvｉn&#039;υ?
49,721,†魔導学校†
50,721,ぷよクエ楽しみ隊
51,717,やわらかギルド
52,710,ねこずき
53,706,賢者モード
54,705,果物の缶詰
55,704,にないか
56,702,かわいいはせいぎ
57,697,ぷよろう会
58,693,ぼっち同盟
59,691,Buzz?
60,689,★愉快な仲間達☆
61,688,★エーミール★
62,676,BestLuck
63,674,自由都市ももにち
64,674,2chスレギルド
65,670,無KG板ギルド
66,669,お笑い?研究府
67,669,とれっきんぐ
68,668,?アンシェル?
69,662,チームかつをぶし
70,661,ブルーウィング
71,661,ファンタビーチ
72,655,ウィッチ魔法学院
73,654,ちょびぎるど
74,653,ぷよっとパニック
75,652,佐久間上水
76,651,祝！ＳＳあひる組
77,651,パンダ百匹！！
78,646,コンパイルクラブ
79,645,?KoB?
80,644,同じ穴のぷよら～
81,640,陽だまりのねこ?
82,639,ひろす
83,639,遊戯都市第七地区
84,639,エランド
85,639,Ｋ２
86,639,うさぎの巣?
87,638,トウーンタウン
88,635,Blackチョコ
89,634,みなみけ
90,634,ラフィ亭
91,631,お腹@ばよ?支店
92,631,六猫?おーき軍
93,630,let&#039;sぷよ！
94,627,猫好き仙人界
95,622,チームかわいい
96,621,Gunners!
97,620,☆ネコカフェ☆
98,619,ジュビレーション
99,617,ギルド一ナツ
100,617,パーミテーション
101,612,ねこのうにメロン
102,611,みなとみらい
103,611,手製ぷよ
104,609,AGILE
105,599,早起は三文のとく
106,599,チームやどかり
107,599,COLORS＊*
108,597,SPIRAL★彡
109,596,ぷよく鉛筆?HB
110,596,???☆
111,591,すたんどあっぷ
112,589,ぷよよん同盟
