,2015/11/11 17:39:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,289,Dizzy?
2,273,Mumin谷??
3,248,Ra?ffine
4,247,☆☆ながれ星彡
5,239,トムソン??
6,230,さんせっと??
7,213,上位目指す隊?
8,212,ばよえ?ん。
9,210,さんらいず??
10,209,えすぽらーず
11,208,†とわいらいと†
12,206,?いちごぷよ隊?
13,204,早乙女学園?
14,204,RedbuII?
15,198,嵐山
16,197,tipo
17,190,谷口ぴーまん
18,189,淡麗生!!
19,185,まるむすてぃ?ん
20,179,Antenna
21,179,?Ｃlair?
22,179,V.I.P.
23,178,ミッドガルド?
24,178,かもみ～るかふぇ
25,178,カーバンクル
26,178,たいようのほこら
27,177,無課金こそ愉悦!
28,176,†魔導学校†
29,175,ねこのうにメロン
30,175,かおりワールド
31,175,MYM318☆彡
32,173,ねこたらんど
33,172,Lαvｉn&#039;υ?
34,171,からあげ流星群
35,171,ぴんぽーん
36,169,★エーミール★
37,168,同じ穴のぷよら～
38,167,赤い妖精
39,166,だらゴロ・囚・
40,164,一生を寝てい隊
41,164,Law@
42,164,お笑い?研究府
43,163,LovE?
44,163,ギルド一ナツ
45,162,Luxillia
46,162,チームかつをぶし
47,162,にゃ?んだふる♪
48,161,?怪盗スケルトン
49,160,ぷよクエ楽しみ隊
50,160,★愉快な仲間達☆
51,159,ぷよビ～ッチ☆
52,159,ちょびぎるど
53,159,ぷよろう会
54,159,プリンシパル☆彡
55,157,ももピーチ帝国
56,156,ねこずき
57,156,やわらかギルド
58,154,ねこぽよ軍??
59,154,ぷよっとパニック
60,154,果物の缶詰
61,154,いえろ～こんび♪
62,154,早起は三文のとく
63,153,かわいいはせいぎ
64,152,佐久間上水
65,152,コンパイルクラブ
66,151,ジュビレーション
67,151,無KG板ギルド
68,150,トウーンタウン
69,150,ラフィ亭
70,150,とれっきんぐ
71,150,ファンタビーチ
72,150,陽だまりのねこ?
73,149,エランド
74,149,パーミテーション
75,149,☆命蓮寺☆
76,149,ＢＢ団
77,149,ぁひるたいちょ組
78,148,?アンシェル?
79,148,パンダ百匹！！
80,148,BestLuck
81,148,Ｋ２
82,148,ぼっち同盟
83,147,?KoB?
84,146,SPIRAL★彡
85,146,ぷよく鉛筆?HB
86,146,ぷよよよよよん?
87,144,ブルーウィング
88,143,賢者モード
89,143,Lipton　
90,142,六猫?おーき軍
91,141,AGILE
92,141,ボギャーン
93,141,ウィッチ魔法学院
94,140,Gunners!
95,140,2chスレギルド
96,140,遊戯都市第七地区
97,139,にないか
98,139,☆ネコカフェ☆
99,139,???☆
100,139,チームやどかり
101,139,ひろす
102,138,魔神宮
103,138,ぷよよん同盟
104,137,マミーポコ
105,137,will
106,137,がんばりまっくす
107,137,COLORS＊*
108,137,Sirius?
109,137,Blackチョコ
110,137,うさぎの巣?
111,137,?地獄の3丁目?
112,136,ぷよります会☆
113,135,まったりにゃーん
114,135,コスモツリー
