,2015/11/12 18:07:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1074,Dizzy?
2,1036,Mumin谷??
3,929,トムソン??
4,891,Ra?ffine
5,841,☆☆ながれ星彡
6,818,上位目指す隊?
7,788,ばよえ?ん。
8,783,さんらいず??
9,761,†とわいらいと†
10,755,嵐山
11,738,早乙女学園?
12,731,さんせっと??
13,720,えすぽらーず
14,713,まるむすてぃ?ん
15,705,?いちごぷよ隊?
16,704,RedbuII?
17,679,かもみ～るかふぇ
18,664,tipo
19,653,谷口ぴーまん
20,647,赤い妖精
21,640,カーバンクル
22,621,?Ｃlair?
23,621,たいようのほこら
24,618,淡麗生!!
25,615,からあげ流星群
26,613,Antenna
27,611,MYM318☆彡
28,602,ぴんぽーん
29,599,ミッドガルド?
30,589,ねこたらんど
31,589,かおりワールド
32,583,LovE?
33,579,だらゴロ・囚・
34,576,ぷよビ～ッチ☆
35,570,一生を寝てい隊
36,568,いえろ～こんび♪
37,568,プリンシパル☆彡
38,567,無課金こそ愉悦!
39,565,V.I.P.
40,564,Law@
41,562,?怪盗スケルトン
42,562,ねこぽよ軍??
43,560,にゃ?んだふる♪
44,559,Lαvｉn&#039;υ?
45,558,ももピーチ帝国
46,558,にないか
47,555,Luxillia
48,553,☆命蓮寺☆
49,553,†魔導学校†
50,549,Buzz?
51,547,ねこずき
52,545,★愉快な仲間達☆
53,544,ＢＢ団
54,541,ぷよクエ楽しみ隊
55,539,やわらかギルド
56,537,賢者モード
57,535,★エーミール★
58,534,果物の缶詰
59,531,チームかつをぶし
60,530,ぷよろう会
61,528,お笑い?研究府
62,524,ちょびぎるど
63,524,ぼっち同盟
64,518,ぷよっとパニック
65,518,かわいいはせいぎ
66,517,自由都市ももにち
67,513,?アンシェル?
68,511,同じ穴のぷよら～
69,507,佐久間上水
70,506,BestLuck
71,506,?KoB?
72,506,無KG板ギルド
73,505,とれっきんぐ
74,504,2chスレギルド
75,504,お腹@ばよ?支店
76,502,ラフィ亭
77,501,みなみけ
78,501,パンダ百匹！！
79,500,コンパイルクラブ
80,500,ブルーウィング
81,499,遊戯都市第七地区
82,498,ぁひるたいちょ組
83,498,エランド
84,498,ウィッチ魔法学院
85,498,ファンタビーチ
86,495,トウーンタウン
87,495,陽だまりのねこ?
88,493,うさぎの巣?
89,491,Blackチョコ
90,489,Gunners!
91,489,Ｋ２
92,486,六猫?おーき軍
93,485,let&#039;sぷよ！
94,484,猫好き仙人界
95,483,ひろす
96,479,ジュビレーション
97,477,ギルド一ナツ
98,476,パーミテーション
99,476,みなとみらい
100,475,チームかわいい
101,473,COLORS＊*
102,471,ねこのうにメロン
103,471,☆ネコカフェ☆
104,469,早起は三文のとく
105,465,SPIRAL★彡
106,464,ぷよく鉛筆?HB
107,464,???☆
108,461,手製ぷよ
109,459,TEREON&#039;s
110,459,ぷよよよよよん?
111,459,まったり勢。
112,457,けにくら！祝LS
113,457,すたんどあっぷ
