,2015/11/11 18:36:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,370,Dizzy?
2,352,Mumin谷??
3,312,Ra?ffine
4,299,☆☆ながれ星彡
5,298,トムソン??
6,285,さんせっと??
7,266,ばよえ?ん。
8,264,上位目指す隊?
9,263,えすぽらーず
10,263,さんらいず??
11,258,早乙女学園?
12,256,?いちごぷよ隊?
13,254,†とわいらいと†
14,251,RedbuII?
15,240,tipo
16,239,嵐山
17,238,谷口ぴーまん
18,229,まるむすてぃ?ん
19,225,淡麗生!!
20,219,カーバンクル
21,218,ミッドガルド?
22,218,?Ｃlair?
23,218,かおりワールド
24,217,たいようのほこら
25,216,かもみ～るかふぇ
26,215,無課金こそ愉悦!
27,213,Antenna
28,213,MYM318☆彡
29,212,からあげ流星群
30,210,V.I.P.
31,210,ねこたらんど
32,210,†魔導学校†
33,209,Lαvｉn&#039;υ?
34,208,ぴんぽーん
35,206,同じ穴のぷよら～
36,205,だらゴロ・囚・
37,204,一生を寝てい隊
38,203,ぷよクエ楽しみ隊
39,203,赤い妖精
40,203,★エーミール★
41,202,にゃ?んだふる♪
42,202,ねこのうにメロン
43,201,プリンシパル☆彡
44,201,Law@
45,200,お笑い?研究府
46,199,Luxillia
47,199,ぷよビ～ッチ☆
48,199,LovE?
49,199,やわらかギルド
50,198,?怪盗スケルトン
51,196,ぷよろう会
52,196,ギルド一ナツ
53,192,いえろ～こんび♪
54,192,★愉快な仲間達☆
55,192,かわいいはせいぎ
56,191,ももピーチ帝国
57,191,ねこずき
58,190,ちょびぎるど
59,189,佐久間上水
60,189,☆命蓮寺☆
61,189,チームかつをぶし
62,189,果物の缶詰
63,189,にないか
64,188,早起は三文のとく
65,187,Lipton　
66,186,ねこぽよ軍??
67,184,ぷよっとパニック
68,183,ファンタビーチ
69,183,陽だまりのねこ?
70,183,?アンシェル?
71,183,とれっきんぐ
72,183,ジュビレーション
73,183,ぁひるたいちょ組
74,183,ぷよよよよよん?
75,182,賢者モード
76,182,トウーンタウン
77,182,ぼっち同盟
78,181,エランド
79,181,無KG板ギルド
80,181,ＢＢ団
81,181,BestLuck
82,179,ウィッチ魔法学院
83,179,パーミテーション
84,179,ラフィ亭
85,179,?KoB?
86,179,六猫?おーき軍
87,178,コンパイルクラブ
88,178,パンダ百匹！！
89,176,Ｋ２
90,176,ブルーウィング
91,176,遊戯都市第七地区
92,174,AGILE
93,174,SPIRAL★彡
94,174,Gunners!
95,173,チームやどかり
96,173,ぷよく鉛筆?HB
97,173,Sirius?
98,172,コスモツリー
99,171,ぷよよん同盟
100,171,ボギャーン
101,170,☆ネコカフェ☆
102,170,Blackチョコ
103,170,2chスレギルド
104,169,うさぎの巣?
105,169,COLORS＊*
106,169,みなとみらい
107,168,マミーポコ
108,168,北の大地☆人情派
109,168,?水守革命?
110,167,will
111,167,LxStella
112,167,あわわっ子
113,167,がんばりまっくす
114,166,ぷにっぷに～！
