,2015/11/11 22:40:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,628,Dizzy?
2,615,Mumin谷??
3,528,Ra?ffine
4,525,☆☆ながれ星彡
5,509,トムソン??
6,462,さんせっと??
7,459,ばよえ?ん。
8,454,さんらいず??
9,452,上位目指す隊?
10,438,†とわいらいと†
11,430,えすぽらーず
12,430,?いちごぷよ隊?
13,427,早乙女学園?
14,427,RedbuII?
15,412,嵐山
16,402,谷口ぴーまん
17,385,まるむすてぃ?ん
18,382,かもみ～るかふぇ
19,369,からあげ流星群
20,368,淡麗生!!
21,366,カーバンクル
22,364,たいようのほこら
23,363,tipo
24,360,Antenna
25,359,?Ｃlair?
26,355,ミッドガルド?
27,354,無課金こそ愉悦!
28,350,赤い妖精
29,349,かおりワールド
30,348,MYM318☆彡
31,343,ねこたらんど
32,340,ぴんぽーん
33,336,V.I.P.
34,332,?怪盗スケルトン
35,332,にゃ?んだふる♪
36,331,プリンシパル☆彡
37,330,いえろ～こんび♪
38,329,だらゴロ・囚・
39,329,ぷよクエ楽しみ隊
40,327,チームかつをぶし
41,327,LovE?
42,326,ちょびぎるど
43,324,Lαvｉn&#039;υ?
44,323,†魔導学校†
45,322,一生を寝てい隊
46,321,☆命蓮寺☆
47,320,★愉快な仲間達☆
48,319,同じ穴のぷよら～
49,319,Law@
50,316,祝3S佐久間上水
51,311,お笑い?研究府
52,310,かわいいはせいぎ
53,309,やわらかギルド
54,309,ぷよビ～ッチ☆
55,309,ねこずき
56,308,ももピーチ帝国
57,307,ＢＢ団
58,307,にないか
59,306,ねこぽよ軍??
60,302,★エーミール★
61,300,ぷよろう会
62,299,ねこのうにメロン
63,299,自由都市ももにち
64,299,果物の缶詰
65,299,?アンシェル?
66,297,ブルーウィング
67,296,ぷよよよよよん?
68,296,ぷよっとパニック
69,293,みなとみらい
70,293,とれっきんぐ
71,292,ぼっち同盟
72,291,無KG板ギルド
73,291,?KoB?
74,290,Buzz?
75,289,パーミテーション
76,289,賢者モード
77,289,2chスレギルド
78,289,ラフィ亭
79,289,エランド
80,288,ギルド一ナツ
81,288,Blackチョコ
82,288,BestLuck
83,288,ジュビレーション
84,285,ウィッチ魔法学院
85,285,Luxillia
86,284,トウーンタウン
87,284,うさぎの巣?
88,283,陽だまりのねこ?
89,282,けにくら！祝LS
90,280,猫好き仙人界
91,279,AGILE
92,279,ファンタビーチ
93,279,コンパイルクラブ
94,279,SPIRAL★彡
95,279,ぷよく鉛筆?HB
96,279,コスモツリー
97,279,ぁひるたいちょ組
98,278,Ｋ２
99,278,ももぐみ
100,278,パンダ百匹！！
101,278,お腹@ばよ?支店
102,276,六猫?おーき軍
103,276,LxStella
104,275,早起は三文のとく
105,274,Lipton　
106,274,遊戯都市第七地区
107,274,?水守革命?
108,273,Gunners!
109,273,みなみけ
110,273,COLORS＊*
111,272,北の大地☆人情派
112,271,まったりにゃーん
113,269,チームやどかり
