,2015/11/14 00:59:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1355,Dizzy?
2,1310,Mumin谷??
3,1189,トムソン??
4,1150,Ra?ffine
5,1139,☆☆ながれ星彡
6,1099,上位目指す隊?
7,1091,ばよえ?ん。
8,1074,さんらいず??
9,1069,嵐山
10,1048,まるむすてぃ?ん
11,1044,†とわいらいと†
12,1033,早乙女学園?
13,1021,?いちごぷよ隊?
14,1018,さんせっと??
15,1006,えすぽらーず
16,999,祝RedbuII
17,976,tipo
18,965,谷口ぴーまん
19,954,かもみ～るかふぇ
20,950,赤い妖精
21,929,カーバンクル
22,918,たいようのほこら
23,905,ぴんぽーん
24,896,?Ｃlair?
25,887,Antenna
26,876,MYM318☆彡
27,861,からあげ流星群
28,859,だらゴロ・囚・
29,858,淡麗生!!
30,846,ねこたらんど
31,845,☆命蓮寺☆
32,843,かおりワールド
33,839,?怪盗スケルトン
34,835,にゃ?んだふる♪
35,833,無課金こそ愉悦!
36,830,ぷよビ～ッチ☆
37,829,ＢＢ団
38,827,ミッドガルド?
39,817,いえろ～こんび♪
40,816,ぷよクエ楽しみ隊
41,812,Luxillia
42,812,LovE?
43,811,かわいいはせいぎ
44,811,ももピーチ帝国
45,811,やわらかギルド
46,810,プリンシパル☆彡
47,808,Law@
48,807,一生を寝てい隊
49,805,ねこぽよ軍??
50,802,Lαvｉn&#039;υ?
51,801,†魔導学校†
52,796,ねこずき
53,790,V.I.P.
54,783,にないか
55,782,賢者モード
56,777,果物の缶詰
57,777,ぷよろう会
58,775,Buzz?
59,773,ぼっち同盟
60,761,★エーミール★
61,759,とれっきんぐ
62,757,ブルーウィング
63,753,★愉快な仲間達☆
64,746,無KG板ギルド
65,742,自由都市ももにち
66,741,2chスレギルド
67,741,お笑い?研究府
68,738,BestLuck
69,738,チームかつをぶし
70,734,ファンタビーチ
71,733,?アンシェル?
72,726,佐久間上水
73,723,同じ穴のぷよら～
74,719,ウィッチ魔法学院
75,719,パンダ百匹！！
76,719,ぷよっとパニック
77,719,Ｋ２
78,719,?KoB?
79,713,遊戯都市第七地区
80,712,ちょびぎるど
81,712,祝！ＳＳあひる組
82,706,ひろす
83,705,コンパイルクラブ
84,702,うさぎの巣?
85,701,パーミテーション
86,700,陽だまりのねこ?
87,700,エランド
88,698,Gunners!
89,697,ラフィ亭
90,696,Blackチョコ
91,696,☆ネコカフェ☆
92,695,トウーンタウン
93,694,チームかわいい
94,692,六猫?おーき軍
95,689,猫好き仙人界
96,688,let&#039;sぷよ！
97,686,みなみけ
98,682,お腹@ばよ?支店
99,679,AGILE
100,678,ジュビレーション
101,678,みなとみらい
102,677,手製ぷよ
103,671,ギルド一ナツ
104,671,ねこのうにメロン
105,668,SPIRAL★彡
106,664,早起は三文のとく
107,660,ぷよよん同盟
108,659,ぷにっぷに～！
109,657,すたんどあっぷ
110,655,ぷよく鉛筆?HB
111,655,ぐみぷよ
