,2015/11/14 08:18:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1412,Dizzy?
2,1378,Mumin谷??
3,1225,トムソン??
4,1194,Ra?ffine
5,1179,☆☆ながれ星彡
6,1137,上位目指す隊?
7,1131,ばよえ?ん。
8,1117,嵐山
9,1115,さんらいず??
10,1099,まるむすてぃ?ん
11,1089,†とわいらいと†
12,1080,早乙女学園?
13,1048,さんせっと??
14,1047,?いちごぷよ隊?
15,1030,祝RedbuII
16,1027,えすぽらーず
17,1016,tipo
18,1001,赤い妖精
19,1000,谷口ぴーまん
20,995,かもみ～るかふぇ
21,977,たいようのほこら
22,972,カーバンクル
23,939,ぴんぽーん
24,936,Antenna
25,928,?Ｃlair?
26,923,MYM318☆彡
27,910,からあげ流星群
28,904,☆命蓮寺☆
29,903,だらゴロ・囚・
30,897,かおりワールド
31,890,淡麗生!!
32,884,ねこたらんど
33,883,無課金こそ愉悦!
34,883,にゃ?んだふる♪
35,881,ぷよビ～ッチ☆
36,880,ミッドガルド?
37,873,?怪盗スケルトン
38,872,ＢＢ団
39,869,Luxillia
40,862,ももピーチ帝国
41,855,ぷよクエ楽しみ隊
42,855,プリンシパル☆彡
43,854,かわいいはせいぎ
44,851,LovE?
45,849,†魔導学校†
46,849,いえろ～こんび♪
47,848,やわらかギルド
48,846,ねこぽよ軍??
49,845,Law@
50,840,ねこずき
51,838,V.I.P.
52,836,Lαvｉn&#039;υ?
53,836,一生を寝てい隊
54,835,賢者モード
55,834,にないか
56,821,果物の缶詰
57,815,ぷよろう会
58,815,Buzz?
59,807,ぼっち同盟
60,804,とれっきんぐ
61,799,★エーミール★
62,792,ブルーウィング
63,789,2chスレギルド
64,783,★愉快な仲間達☆
65,782,無KG板ギルド
66,776,BestLuck
67,772,自由都市ももにち
68,767,お笑い?研究府
69,763,ファンタビーチ
70,761,遊戯都市第七地区
71,761,?アンシェル?
72,756,チームかつをぶし
73,752,Ｋ２
74,751,パンダ百匹！！
75,751,ひろす
76,750,同じ穴のぷよら～
77,749,佐久間上水
78,749,ぷよっとパニック
79,748,?KoB?
80,747,ウィッチ魔法学院
81,745,祝！ＳＳあひる組
82,744,Gunners!
83,739,チームかわいい
84,738,ちょびぎるど
85,735,うさぎの巣?
86,733,トウーンタウン
87,732,コンパイルクラブ
88,730,ラフィ亭
89,730,let&#039;sぷよ！
90,725,手製ぷよ
91,725,☆ネコカフェ☆
92,724,陽だまりのねこ?
93,723,パーミテーション
94,720,Blackチョコ
95,719,六猫?おーき軍
96,719,エランド
97,713,みなとみらい
98,709,ジュビレーション
99,708,猫好き仙人界
100,706,みなみけ
101,702,AGILE
102,699,???☆
103,699,早起は三文のとく
104,698,SPIRAL★彡
105,696,お腹@ばよ?支店
106,694,ギルド一ナツ
107,690,すたんどあっぷ
108,689,ねこのうにメロン
109,687,ぷよよん同盟
110,686,ぷよく鉛筆?HB
111,684,ほうきぼし
