,2015/11/12 17:34:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1069,Dizzy?
2,1031,Mumin谷??
3,921,トムソン??
4,882,Ra?ffine
5,834,☆☆ながれ星彡
6,811,上位目指す隊?
7,779,ばよえ?ん。
8,778,さんらいず??
9,756,†とわいらいと†
10,749,嵐山
11,729,早乙女学園?
12,726,さんせっと??
13,716,えすぽらーず
14,705,まるむすてぃ?ん
15,699,?いちごぷよ隊?
16,697,RedbuII?
17,671,かもみ～るかふぇ
18,659,tipo
19,647,谷口ぴーまん
20,641,赤い妖精
21,632,カーバンクル
22,616,たいようのほこら
23,616,?Ｃlair?
24,612,淡麗生!!
25,609,からあげ流星群
26,609,Antenna
27,604,MYM318☆彡
28,597,ぴんぽーん
29,594,ミッドガルド?
30,585,かおりワールド
31,583,ねこたらんど
32,578,LovE?
33,574,だらゴロ・囚・
34,570,ぷよビ～ッチ☆
35,564,一生を寝てい隊
36,563,無課金こそ愉悦!
37,563,プリンシパル☆彡
38,562,いえろ～こんび♪
39,560,V.I.P.
40,559,?怪盗スケルトン
41,559,Law@
42,558,ねこぽよ軍??
43,556,にゃ?んだふる♪
44,556,Lαvｉn&#039;υ?
45,554,にないか
46,554,ももピーチ帝国
47,551,Luxillia
48,549,†魔導学校†
49,548,☆命蓮寺☆
50,541,Buzz?
51,541,ねこずき
52,540,★愉快な仲間達☆
53,539,ＢＢ団
54,535,ぷよクエ楽しみ隊
55,532,やわらかギルド
56,530,賢者モード
57,529,★エーミール★
58,528,果物の缶詰
59,526,チームかつをぶし
60,525,ぷよろう会
61,523,お笑い?研究府
62,521,ちょびぎるど
63,519,ぼっち同盟
64,514,かわいいはせいぎ
65,514,ぷよっとパニック
66,513,自由都市ももにち
67,508,同じ穴のぷよら～
68,508,?アンシェル?
69,503,?KoB?
70,502,とれっきんぐ
71,501,佐久間上水
72,500,BestLuck
73,500,無KG板ギルド
74,500,2chスレギルド
75,499,お腹@ばよ?支店
76,498,みなみけ
77,498,ラフィ亭
78,496,パンダ百匹！！
79,496,コンパイルクラブ
80,496,ブルーウィング
81,494,ぁひるたいちょ組
82,492,遊戯都市第七地区
83,492,ウィッチ魔法学院
84,492,ファンタビーチ
85,491,エランド
86,489,トウーンタウン
87,489,陽だまりのねこ?
88,488,うさぎの巣?
89,486,Ｋ２
90,485,Gunners!
91,485,Blackチョコ
92,481,let&#039;sぷよ！
93,480,六猫?おーき軍
94,479,猫好き仙人界
95,479,ひろす
96,476,ジュビレーション
97,471,ギルド一ナツ
98,471,みなとみらい
99,470,チームかわいい
100,470,パーミテーション
101,468,ねこのうにメロン
102,468,COLORS＊*
103,466,☆ネコカフェ☆
104,465,早起は三文のとく
105,462,SPIRAL★彡
106,460,ぷよく鉛筆?HB
107,460,???☆
108,457,手製ぷよ
109,457,TEREON&#039;s
110,456,ぷよよよよよん?
111,453,まったり勢。
112,453,けにくら！祝LS
113,452,すたんどあっぷ
