,2015/11/14 14:01:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1473,Dizzy?
2,1412,Mumin谷??
3,1272,トムソン??
4,1220,Ra?ffine
5,1216,☆☆ながれ星彡
6,1182,上位目指す隊?
7,1172,ばよえ?ん。
8,1158,嵐山
9,1158,さんらいず??
10,1137,まるむすてぃ?ん
11,1122,†とわいらいと†
12,1109,早乙女学園?
13,1085,?いちごぷよ隊?
14,1080,さんせっと??
15,1060,祝RedbuII
16,1049,えすぽらーず
17,1041,tipo
18,1027,谷口ぴーまん
19,1027,赤い妖精
20,1021,かもみ～るかふぇ
21,1016,カーバンクル
22,1008,たいようのほこら
23,983,ぴんぽーん
24,973,?Ｃlair?
25,971,Antenna
26,964,MYM318☆彡
27,955,だらゴロ・囚・
28,942,からあげ流星群
29,942,☆命蓮寺☆
30,939,かおりワールド
31,930,淡麗生!!
32,927,ねこたらんど
33,924,にゃ?んだふる♪
34,922,無課金こそ愉悦!
35,921,ぷよビ～ッチ☆
36,919,Luxillia
37,918,?怪盗スケルトン
38,916,ミッドガルド?
39,912,ももピーチ帝国
40,911,ぷよクエ楽しみ隊
41,909,ＢＢ団
42,902,かわいいはせいぎ
43,901,プリンシパル☆彡
44,893,LovE?
45,892,†魔導学校†
46,890,ねこずき
47,889,Law@
48,886,やわらかギルド
49,884,ねこぽよ軍??
50,880,いえろ～こんび♪
51,879,にないか
52,876,V.I.P.
53,875,賢者モード
54,871,一生を寝てい隊
55,867,Lαvｉn&#039;υ?
56,862,ぷよろう会
57,860,果物の缶詰
58,847,★エーミール★
59,846,Buzz?
60,841,とれっきんぐ
61,837,ぼっち同盟
62,827,無KG板ギルド
63,825,2chスレギルド
64,825,ブルーウィング
65,820,★愉快な仲間達☆
66,808,お笑い?研究府
67,807,?アンシェル?
68,806,自由都市ももにち
69,805,BestLuck
70,804,ファンタビーチ
71,793,遊戯都市第七地区
72,792,佐久間上水
73,788,同じ穴のぷよら～
74,787,ぷよっとパニック
75,787,ひろす
76,786,パンダ百匹！！
77,786,チームかつをぶし
78,784,Ｋ２
79,783,祝！ＳＳあひる組
80,779,ウィッチ魔法学院
81,778,?KoB?
82,777,ちょびぎるど
83,773,Gunners!
84,771,チームかわいい
85,766,ラフィ亭
86,764,トウーンタウン
87,763,うさぎの巣?
88,763,手製ぷよ
89,762,☆ネコカフェ☆
90,759,let&#039;sぷよ！
91,758,コンパイルクラブ
92,757,パーミテーション
93,757,みなとみらい
94,756,Blackチョコ
95,751,陽だまりのねこ?
96,751,六猫?おーき軍
97,747,猫好き仙人界
98,746,エランド
99,743,早起は三文のとく
100,740,ジュビレーション
101,738,???☆
102,733,AGILE
103,733,お腹@ばよ?支店
104,733,みなみけ
105,728,SPIRAL★彡
106,723,すたんどあっぷ
107,716,ねこのうにメロン
108,716,ギルド一ナツ
109,715,ぐみぷよ
110,713,ぷよく鉛筆?HB
111,710,まったり勢。
