,2015/11/13 18:13:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1299,Dizzy?
2,1248,Mumin谷??
3,1131,トムソン??
4,1099,Ra?ffine
5,1081,☆☆ながれ星彡
6,1046,上位目指す隊?
7,1037,ばよえ?ん。
8,1018,さんらいず??
9,1010,嵐山
10,1005,†とわいらいと†
11,1001,まるむすてぃ?ん
12,973,早乙女学園?
13,954,さんせっと??
14,949,?いちごぷよ隊?
15,941,えすぽらーず
16,929,もっこすなぎさ！
17,925,tipo
18,897,谷口ぴーまん
19,890,かもみ～るかふぇ
20,876,赤い妖精
21,859,カーバンクル
22,843,たいようのほこら
23,836,?Ｃlair?
24,834,ぴんぽーん
25,813,Antenna
26,808,からあげ流星群
27,807,MYM318☆彡
28,798,淡麗生!!
29,792,だらゴロ・囚・
30,786,ねこたらんど
31,784,かおりワールド
32,775,ぷよビ～ッチ☆
33,771,にゃ?んだふる♪
34,771,ミッドガルド?
35,762,☆命蓮寺☆
36,761,無課金こそ愉悦!
37,760,いえろ～こんび♪
38,759,LovE?
39,758,?怪盗スケルトン
40,753,Luxillia
41,752,ＢＢ団
42,751,一生を寝てい隊
43,749,ねこぽよ軍??
44,748,ももピーチ帝国
45,745,プリンシパル☆彡
46,745,Law@
47,741,ぷよクエ楽しみ隊
48,741,Lαvｉn&#039;υ?
49,740,†魔導学校†
50,737,V.I.P.
51,735,やわらかギルド
52,728,ねこずき
53,726,賢者モード
54,723,かわいいはせいぎ
55,720,にないか
56,719,果物の缶詰
57,715,ぷよろう会
58,711,ぼっち同盟
59,709,Buzz?
60,706,★エーミール★
61,701,★愉快な仲間達☆
62,692,2chスレギルド
63,691,BestLuck
64,690,とれっきんぐ
65,689,自由都市ももにち
66,686,無KG板ギルド
67,684,お笑い?研究府
68,684,ブルーウィング
69,680,チームかつをぶし
70,679,?アンシェル?
71,679,ファンタビーチ
72,670,ウィッチ魔法学院
73,666,佐久間上水
74,666,祝！ＳＳあひる組
75,666,ぷよっとパニック
76,666,パンダ百匹！！
77,666,ちょびぎるど
78,660,?KoB?
79,659,同じ穴のぷよら～
80,658,コンパイルクラブ
81,658,遊戯都市第七地区
82,655,Ｋ２
83,654,エランド
84,653,ひろす
85,652,陽だまりのねこ?
86,650,トウーンタウン
87,649,うさぎの巣?
88,649,ラフィ亭
89,647,六猫?おーき軍
90,646,Blackチョコ
91,646,Blackチョコ
92,643,let&#039;sぷよ！
93,642,お腹@ばよ?支店
94,639,猫好き仙人界
95,637,☆ネコカフェ☆
96,636,チームかわいい
97,635,パーミテーション
98,635,Gunners!
99,632,ギルド一ナツ
100,630,ジュビレーション
101,625,AGILE
102,624,みなとみらい
103,622,手製ぷよ
104,622,ねこのうにメロン
105,614,???☆
106,613,早起は三文のとく
107,612,ぷよく鉛筆?HB
108,611,COLORS＊*
109,609,チームやどかり
110,609,SPIRAL★彡
111,605,ぷにっぷに～！
112,605,すたんどあっぷ
