,2015/11/14 00:15:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1350,Dizzy?
2,1302,Mumin谷??
3,1184,トムソン??
4,1145,Ra?ffine
5,1134,☆☆ながれ星彡
6,1098,上位目指す隊?
7,1086,ばよえ?ん。
8,1066,さんらいず??
9,1062,嵐山
10,1043,まるむすてぃ?ん
11,1040,†とわいらいと†
12,1028,早乙女学園?
13,1014,?いちごぷよ隊?
14,1011,さんせっと??
15,1001,えすぽらーず
16,991,祝RedbuII
17,969,tipo
18,958,谷口ぴーまん
19,949,かもみ～るかふぇ
20,945,赤い妖精
21,919,カーバンクル
22,912,たいようのほこら
23,898,ぴんぽーん
24,889,?Ｃlair?
25,880,Antenna
26,869,MYM318☆彡
27,855,からあげ流星群
28,854,だらゴロ・囚・
29,851,淡麗生!!
30,840,ねこたらんど
31,838,かおりワールド
32,838,☆命蓮寺☆
33,829,にゃ?んだふる♪
34,829,?怪盗スケルトン
35,825,ぷよビ～ッチ☆
36,825,無課金こそ愉悦!
37,821,ミッドガルド?
38,820,ＢＢ団
39,811,いえろ～こんび♪
40,807,LovE?
41,807,ぷよクエ楽しみ隊
42,804,Luxillia
43,804,ももピーチ帝国
44,803,プリンシパル☆彡
45,803,かわいいはせいぎ
46,803,やわらかギルド
47,801,ねこぽよ軍??
48,800,一生を寝てい隊
49,800,Law@
50,794,Lαvｉn&#039;υ?
51,793,†魔導学校†
52,789,ねこずき
53,786,V.I.P.
54,775,にないか
55,774,賢者モード
56,770,ぷよろう会
57,770,果物の缶詰
58,768,Buzz?
59,766,ぼっち同盟
60,755,★エーミール★
61,752,ブルーウィング
62,750,とれっきんぐ
63,749,★愉快な仲間達☆
64,741,無KG板ギルド
65,739,自由都市ももにち
66,735,2chスレギルド
67,735,お笑い?研究府
68,733,BestLuck
69,731,チームかつをぶし
70,728,ファンタビーチ
71,727,?アンシェル?
72,720,佐久間上水
73,714,同じ穴のぷよら～
74,714,パンダ百匹！！
75,714,?KoB?
76,714,ぷよっとパニック
77,713,ウィッチ魔法学院
78,711,Ｋ２
79,708,祝！ＳＳあひる組
80,707,遊戯都市第七地区
81,706,ちょびぎるど
82,699,コンパイルクラブ
83,698,ひろす
84,697,うさぎの巣?
85,694,パーミテーション
86,694,エランド
87,694,陽だまりのねこ?
88,693,ラフィ亭
89,692,Blackチョコ
90,691,トウーンタウン
91,690,☆ネコカフェ☆
92,688,Gunners!
93,688,チームかわいい
94,688,六猫?おーき軍
95,682,みなみけ
96,682,let&#039;sぷよ！
97,679,お腹@ばよ?支店
98,679,猫好き仙人界
99,675,ジュビレーション
100,673,AGILE
101,671,手製ぷよ
102,671,みなとみらい
103,668,ギルド一ナツ
104,665,ねこのうにメロン
105,663,SPIRAL★彡
106,657,早起は三文のとく
107,655,ぷよよん同盟
108,651,ぷよく鉛筆?HB
109,651,ぷにっぷに～！
110,651,COLORS＊*
111,649,???☆
112,649,すたんどあっぷ
