,2015/11/15 06:55:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1327,☆☆ながれ星彡
5,1324,Ra?ffine
6,1299,上位目指す隊?
7,1291,ばよえ?ん。
8,1277,さんらいず??
9,1275,嵐山
10,1249,まるむすてぃ?ん
11,1234,†とわいらいと†
12,1199,早乙女学園?
13,1176,さんせっと??
14,1172,?いちごぷよ隊?
15,1164,祝RedbuII
16,1133,えすぽらーず
17,1120,カーバンクル
18,1118,tipo
19,1103,赤い妖精
20,1102,谷口ぴーまん
21,1101,かもみ～るかふぇ
22,1096,たいようのほこら
23,1078,ぴんぽーん
24,1058,だらゴロ・囚・
25,1058,?Ｃlair?
26,1052,☆命蓮寺☆
27,1039,Luxillia
28,1039,かおりワールド
29,1038,Antenna
30,1034,ももピーチ帝国
31,1034,MYM318☆彡
32,1031,?怪盗スケルトン
33,1029,ねこたらんど
34,1028,からあげ流星群
35,1027,にゃ?んだふる♪
36,1024,淡麗生!!
37,1021,†魔導学校†
38,1019,ＢＢ団
39,1019,無課金こそ愉悦!
40,1018,かわいいはせいぎ
41,1018,プリンシパル☆彡
42,1014,ぷよクエ楽しみ隊
43,1014,ミッドガルド?
44,1012,ぷよビ～ッチ☆
45,1011,賢者モード
46,1005,LovE?
47,1002,ねこずき
48,1001,いえろ～こんび♪
49,1001,ねこぽよ軍??
50,1000,にないか
51,999,V.I.P.
52,998,やわらかギルド
53,989,Lαvｉn&#039;υ?
54,989,Law@
55,989,果物の缶詰
56,985,ぷよろう会
57,979,★エーミール★
58,964,一生を寝てい隊
59,951,無KG板ギルド
60,942,2chスレギルド
61,941,自由都市ももにち
62,939,ぼっち同盟
63,929,とれっきんぐ
64,923,お笑い?研究府
65,923,Buzz?
66,923,★愉快な仲間達☆
67,919,ファンタビーチ
68,917,ブルーウィング
69,915,ひろす
70,912,?アンシェル?
71,909,パンダ百匹！！
72,909,佐久間上水
73,908,BestLuck
74,908,遊戯都市第七地区
75,906,同じ穴のぷよら～
76,891,Ｋ２
77,889,ちょびぎるど
78,889,祝！ＳＳあひる組
79,889,チームかわいい
80,885,ぷよっとパニック
81,884,手製ぷよ
82,876,うさぎの巣?
83,872,チームかつをぶし
84,869,ウィッチ魔法学院
85,869,トウーンタウン
86,869,?KoB?
87,869,Gunners!
88,867,☆マーロボカフェ
89,866,ラフィ亭
90,859,let&#039;sぷよ！
91,857,みなとみらい
92,856,猫好き仙人界
93,856,早起は三文のとく
94,848,???☆
95,847,AGILE
96,844,六猫?おーき軍
97,839,陽だまりのねこ?
98,839,Blackチョコ
99,837,ジュビレーション
100,834,コンパイルクラブ
101,834,パーミテーション
102,832,ぐみぷよ
103,831,SPIRAL★彡
104,831,エランド
105,821,お腹@ばよ?支店
106,815,すたんどあっぷ
107,814,まったり勢。
108,801,ぷよく鉛筆?HB
109,801,TEREON&#039;s
