,2015/11/15 14:42:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1507,Dizzy?
2,1503,Mumin谷??
3,1443,トムソン??
4,1380,☆☆ながれ星彡
5,1372,Ra?ffine
6,1346,上位目指す隊?
7,1326,ばよえ?ん。
8,1312,嵐山
9,1302,さんらいず??
10,1299,まるむすてぃ?ん
11,1284,†とわいらいと†
12,1229,早乙女学園?
13,1200,祝RedbuII
14,1199,さんせっと??
15,1199,?いちごぷよ隊?
16,1172,えすぽらーず
17,1158,カーバンクル
18,1143,tipo
19,1137,谷口ぴーまん
20,1136,赤い妖精
21,1136,かもみ～るかふぇ
22,1122,たいようのほこら
23,1105,ぴんぽーん
24,1090,だらゴロ・囚・
25,1087,?Ｃlair?
26,1080,Luxillia
27,1076,☆命蓮寺☆
28,1066,ねこたらんど
29,1065,Antenna
30,1065,ももピーチ帝国
31,1059,かおりワールド
32,1057,?怪盗スケルトン
33,1054,MYM318☆彡
34,1050,にゃ?んだふる♪
35,1048,からあげ流星群
36,1048,淡麗生!!
37,1045,かわいいはせいぎ
38,1044,プリンシパル☆彡
39,1044,ぷよクエ楽しみ隊
40,1041,無課金こそ愉悦!
41,1041,ＢＢ団
42,1039,†魔導学校†
43,1036,ぷよビ～ッチ☆
44,1035,LovE?
45,1034,にないか
46,1033,ミッドガルド?
47,1031,賢者モード
48,1025,ねこずき
49,1024,いえろ～こんび♪
50,1024,ねこぽよ軍??
51,1020,やわらかギルド
52,1019,V.I.P.
53,1013,Lαvｉn&#039;υ?
54,1011,ぷよろう会
55,1009,★エーミール★
56,1007,果物の缶詰
57,1006,Law@
58,1004,一生を寝てい隊
59,1001,無KG板ギルド
60,999,自由都市ももにち
61,987,ぼっち同盟
62,981,2chスレギルド
63,975,とれっきんぐ
64,970,ファンタビーチ
65,968,お笑い?研究府
66,966,★愉快な仲間達☆
67,962,Buzz?
68,961,ひろす
69,953,パンダ百匹！！
70,952,?アンシェル?
71,952,ブルーウィング
72,951,佐久間上水
73,949,同じ穴のぷよら～
74,949,BestLuck
75,940,遊戯都市第七地区
76,934,ちょびぎるど
77,932,Ｋ２
78,929,ぷよっとパニック
79,928,チームかわいい
80,926,祝！ＳＳあひる組
81,923,手製ぷよ
82,915,Gunners!
83,914,トウーンタウン
84,912,うさぎの巣?
85,911,☆マーロボカフェ
86,910,?KoB?
87,908,ウィッチ魔法学院
88,905,みなとみらい
89,904,チームかつをぶし
90,904,早起は三文のとく
91,900,let&#039;sぷよ！
92,898,???☆
93,896,ラフィ亭
94,887,六猫?おーき軍
95,885,猫好き仙人界
96,884,Blackチョコ
97,882,AGILE
98,881,パーミテーション
99,875,SPIRAL★彡
100,874,陽だまりのねこ?
101,873,ジュビレーション
102,865,コンパイルクラブ
103,864,エランド
104,862,ぐみぷよ
105,854,お腹@ばよ?支店
106,848,まったり勢。
107,839,すたんどあっぷ
108,836,TEREON&#039;s
