,2015/11/12 01:06:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,729,Mumin谷??
2,717,Dizzy?
3,612,Ra?ffine
4,606,☆☆ながれ星彡
5,587,トムソン??
6,549,上位目指す隊?
7,533,ばよえ?ん。
8,530,さんらいず??
9,526,さんせっと??
10,526,†とわいらいと†
11,506,えすぽらーず
12,505,?いちごぷよ隊?
13,501,早乙女学園?
14,499,RedbuII?
15,489,嵐山
16,457,谷口ぴーまん
17,451,まるむすてぃ?ん
18,451,かもみ～るかふぇ
19,437,淡麗生!!
20,433,カーバンクル
21,428,からあげ流星群
22,427,Antenna
23,424,?Ｃlair?
24,415,かおりワールド
25,414,赤い妖精
26,413,たいようのほこら
27,412,tipo
28,410,MYM318☆彡
29,409,?怪盗スケルトン
30,408,無課金こそ愉悦!
31,407,ミッドガルド?
32,404,ぴんぽーん
33,404,いえろ～こんび♪
34,401,LovE?
35,400,だらゴロ・囚・
36,399,Lαvｉn&#039;υ?
37,399,ねこたらんど
38,398,チームかつをぶし
39,396,Law@
40,395,プリンシパル☆彡
41,394,ちょびぎるど
42,393,V.I.P.
43,390,にゃ?んだふる♪
44,388,†魔導学校†
45,385,一生を寝てい隊
46,384,ももピーチ帝国
47,383,ぷよクエ楽しみ隊
48,382,☆命蓮寺☆
49,379,★愉快な仲間達☆
50,378,ねこずき
51,377,祝3S佐久間上水
52,376,にないか
53,376,かわいいはせいぎ
54,375,ＢＢ団
55,374,ねこぽよ軍??
56,372,お笑い?研究府
57,372,★エーミール★
58,370,賢者モード
59,369,同じ穴のぷよら～
60,368,自由都市ももにち
61,364,ぷよビ～ッチ☆
62,362,やわらかギルド
63,358,ブルーウィング
64,358,ぷよっとパニック
65,357,果物の缶詰
66,355,ぷよろう会
67,354,ねこのうにメロン
68,353,とれっきんぐ
69,353,Luxillia
70,352,Buzz?
71,351,ぷよよよよよん?
72,351,?KoB?
73,348,ぼっち同盟
74,347,ジュビレーション
75,345,みなとみらい
76,344,お腹@ばよ?支店
77,343,2chスレギルド
78,343,無KG板ギルド
79,343,?アンシェル?
80,341,パーミテーション
81,340,猫好き仙人界
82,339,陽だまりのねこ?
83,338,Ｋ２
84,338,うさぎの巣?
85,337,ラフィ亭
86,335,エランド
87,335,コンパイルクラブ
88,335,BestLuck
89,334,AGILE
90,333,ウィッチ魔法学院
91,332,ぷよく鉛筆?HB
92,332,トウーンタウン
93,331,Blackチョコ
94,331,けにくら！祝LS
95,331,遊戯都市第七地区
96,329,コスモツリー
97,325,Gunners!
98,325,SPIRAL★彡
99,324,ももぐみ
100,324,ギルド一ナツ
101,324,ぁひるたいちょ組
102,324,パンダ百匹！！
103,322,COLORS＊*
104,322,みなみけ
105,319,ファンタビーチ
106,316,早起は三文のとく
107,316,北の大地☆人情派
108,315,ぐみぷよ
109,315,手製ぷよ
110,314,TEREON&#039;s
111,313,まったりにゃーん
112,313,チームかわいい
113,313,Tぷよ軍団
