,2015/11/14 14:40:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1481,Dizzy?
2,1417,Mumin谷??
3,1278,トムソン??
4,1225,Ra?ffine
5,1221,☆☆ながれ星彡
6,1188,上位目指す隊?
7,1176,ばよえ?ん。
8,1163,嵐山
9,1161,さんらいず??
10,1141,まるむすてぃ?ん
11,1126,†とわいらいと†
12,1112,早乙女学園?
13,1089,?いちごぷよ隊?
14,1082,さんせっと??
15,1064,祝RedbuII
16,1054,えすぽらーず
17,1044,tipo
18,1031,谷口ぴーまん
19,1030,赤い妖精
20,1026,かもみ～るかふぇ
21,1021,カーバンクル
22,1011,たいようのほこら
23,989,ぴんぽーん
24,979,?Ｃlair?
25,974,Antenna
26,969,MYM318☆彡
27,961,だらゴロ・囚・
28,947,☆命蓮寺☆
29,947,からあげ流星群
30,941,かおりワールド
31,936,淡麗生!!
32,931,ねこたらんど
33,929,にゃ?んだふる♪
34,927,無課金こそ愉悦!
35,925,ぷよビ～ッチ☆
36,924,Luxillia
37,923,?怪盗スケルトン
38,921,ミッドガルド?
39,918,ぷよクエ楽しみ隊
40,916,ももピーチ帝国
41,913,ＢＢ団
42,907,プリンシパル☆彡
43,906,かわいいはせいぎ
44,897,LovE?
45,897,ねこずき
46,896,†魔導学校†
47,894,Law@
48,890,ねこぽよ軍??
49,889,やわらかギルド
50,884,いえろ～こんび♪
51,883,にないか
52,880,賢者モード
53,879,V.I.P.
54,875,一生を寝てい隊
55,872,Lαvｉn&#039;υ?
56,867,ぷよろう会
57,866,果物の缶詰
58,853,★エーミール★
59,848,Buzz?
60,845,とれっきんぐ
61,839,ぼっち同盟
62,835,無KG板ギルド
63,831,2chスレギルド
64,828,ブルーウィング
65,825,★愉快な仲間達☆
66,814,お笑い?研究府
67,810,?アンシェル?
68,809,自由都市ももにち
69,808,BestLuck
70,808,ファンタビーチ
71,799,佐久間上水
72,798,遊戯都市第七地区
73,794,同じ穴のぷよら～
74,792,パンダ百匹！！
75,791,ぷよっとパニック
76,791,ひろす
77,789,Ｋ２
78,788,チームかつをぶし
79,788,祝！ＳＳあひる組
80,784,ウィッチ魔法学院
81,782,?KoB?
82,782,ちょびぎるど
83,776,Gunners!
84,775,チームかわいい
85,770,ラフィ亭
86,768,トウーンタウン
87,767,手製ぷよ
88,766,うさぎの巣?
89,766,☆ネコカフェ☆
90,763,let&#039;sぷよ！
91,761,みなとみらい
92,759,コンパイルクラブ
93,759,Blackチョコ
94,758,パーミテーション
95,755,陽だまりのねこ?
96,754,六猫?おーき軍
97,750,エランド
98,750,猫好き仙人界
99,748,早起は三文のとく
100,744,ジュビレーション
101,741,???☆
102,739,AGILE
103,739,お腹@ばよ?支店
104,737,みなみけ
105,732,SPIRAL★彡
106,728,すたんどあっぷ
107,719,ギルド一ナツ
108,719,ねこのうにメロン
109,719,ぐみぷよ
110,716,ぷよく鉛筆?HB
111,715,まったり勢。
