,2015/11/13 05:33:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1191,Dizzy?
2,1152,Mumin谷??
3,1049,トムソン??
4,1032,Ra?ffine
5,1007,☆☆ながれ星彡
6,980,上位目指す隊?
7,944,ばよえ?ん。
8,929,さんらいず??
9,905,†とわいらいと†
10,896,嵐山
11,876,まるむすてぃ?ん
12,864,早乙女学園?
13,858,さんせっと??
14,845,もっこすなぎさ！
15,840,えすぽらーず
16,831,?いちごぷよ隊?
17,813,谷口ぴーまん
18,811,かもみ～るかふぇ
19,805,tipo
20,766,カーバンクル
21,766,赤い妖精
22,751,?Ｃlair?
23,739,ぴんぽーん
24,735,からあげ流星群
25,735,たいようのほこら
26,732,淡麗生!!
27,727,Antenna
28,716,MYM318☆彡
29,699,だらゴロ・囚・
30,699,ねこたらんど
31,694,かおりワールド
32,694,ミッドガルド?
33,689,ぷよビ～ッチ☆
34,682,にゃ?んだふる♪
35,680,LovE?
36,679,一生を寝てい隊
37,679,いえろ～こんび♪
38,674,ねこぽよ軍??
39,671,ももピーチ帝国
40,669,V.I.P.
41,666,?怪盗スケルトン
42,666,プリンシパル☆彡
43,666,Law@
44,664,無課金こそ愉悦!
45,663,Luxillia
46,661,☆命蓮寺☆
47,659,†魔導学校†
48,657,Lαvｉn&#039;υ?
49,655,ぷよクエ楽しみ隊
50,651,ねこずき
51,650,ＢＢ団
52,643,賢者モード
53,641,ぼっち同盟
54,641,にないか
55,640,果物の缶詰
56,639,やわらかギルド
57,634,★エーミール★
58,634,かわいいはせいぎ
59,634,ぷよろう会
60,631,★愉快な仲間達☆
61,629,Buzz?
62,619,自由都市ももにち
63,619,チームかつをぶし
64,618,?アンシェル?
65,615,ちょびぎるど
66,613,BestLuck
67,608,2chスレギルド
68,606,無KG板ギルド
69,605,ウィッチ魔法学院
70,604,佐久間上水
71,604,とれっきんぐ
72,601,お笑い?研究府
73,599,パンダ百匹！！
74,599,陽だまりのねこ?
75,599,同じ穴のぷよら～
76,599,ファンタビーチ
77,598,コンパイルクラブ
78,597,ぷよっとパニック
79,596,祝！ＳＳあひる組
80,596,みなみけ
81,595,ブルーウィング
82,595,トウーンタウン
83,589,エランド
84,589,うさぎの巣?
85,586,Blackチョコ
86,585,ラフィ亭
87,584,let&#039;sぷよ！
88,581,遊戯都市第七地区
89,581,ひろす
90,581,?KoB?
91,580,六猫?おーき軍
92,579,お腹@ばよ?支店
93,577,猫好き仙人界
94,574,Gunners!
95,574,Ｋ２
96,571,チームかわいい
97,567,ジュビレーション
98,566,手製ぷよ
99,565,ギルド一ナツ
100,563,みなとみらい
101,562,パーミテーション
102,559,AGILE
103,559,COLORS＊*
104,556,SPIRAL★彡
105,554,ねこのうにメロン
106,551,☆ネコカフェ☆
107,551,ぷよく鉛筆?HB
108,547,チームやどかり
109,546,早起は三文のとく
110,546,ぷよよん同盟
111,542,すたんどあっぷ
112,542,まったり勢。
