,2015/11/14 01:37:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1361,Dizzy?
2,1318,Mumin谷??
3,1194,トムソン??
4,1154,Ra?ffine
5,1142,☆☆ながれ星彡
6,1104,上位目指す隊?
7,1095,ばよえ?ん。
8,1080,さんらいず??
9,1075,嵐山
10,1052,まるむすてぃ?ん
11,1049,†とわいらいと†
12,1038,早乙女学園?
13,1025,?いちごぷよ隊?
14,1023,さんせっと??
15,1009,えすぽらーず
16,1001,祝RedbuII
17,980,tipo
18,969,谷口ぴーまん
19,959,かもみ～るかふぇ
20,956,赤い妖精
21,937,カーバンクル
22,923,たいようのほこら
23,909,ぴんぽーん
24,901,?Ｃlair?
25,892,Antenna
26,882,MYM318☆彡
27,867,からあげ流星群
28,867,だらゴロ・囚・
29,862,淡麗生!!
30,851,☆命蓮寺☆
31,850,ねこたらんど
32,849,かおりワールド
33,846,?怪盗スケルトン
34,840,にゃ?んだふる♪
35,840,無課金こそ愉悦!
36,836,ＢＢ団
37,834,ぷよビ～ッチ☆
38,832,ミッドガルド?
39,824,ぷよクエ楽しみ隊
40,821,いえろ～こんび♪
41,818,Luxillia
42,818,やわらかギルド
43,817,ももピーチ帝国
44,817,LovE?
45,816,かわいいはせいぎ
46,815,プリンシパル☆彡
47,813,Law@
48,811,一生を寝てい隊
49,809,ねこぽよ軍??
50,807,Lαvｉn&#039;υ?
51,807,†魔導学校†
52,803,ねこずき
53,795,V.I.P.
54,790,賢者モード
55,789,にないか
56,783,果物の缶詰
57,782,ぷよろう会
58,781,Buzz?
59,777,ぼっち同盟
60,767,★エーミール★
61,766,とれっきんぐ
62,762,ブルーウィング
63,756,★愉快な仲間達☆
64,749,無KG板ギルド
65,748,自由都市ももにち
66,746,2chスレギルド
67,744,お笑い?研究府
68,742,BestLuck
69,741,チームかつをぶし
70,739,?アンシェル?
71,738,ファンタビーチ
72,729,佐久間上水
73,728,同じ穴のぷよら～
74,725,Ｋ２
75,724,?KoB?
76,723,ウィッチ魔法学院
77,722,ぷよっとパニック
78,721,パンダ百匹！！
79,719,ちょびぎるど
80,719,遊戯都市第七地区
81,718,祝！ＳＳあひる組
82,711,ひろす
83,708,コンパイルクラブ
84,704,パーミテーション
85,704,陽だまりのねこ?
86,704,Gunners!
87,703,うさぎの巣?
88,703,エランド
89,702,チームかわいい
90,701,ラフィ亭
91,701,☆ネコカフェ☆
92,699,Blackチョコ
93,699,トウーンタウン
94,694,六猫?おーき軍
95,691,let&#039;sぷよ！
96,690,猫好き仙人界
97,687,みなみけ
98,685,お腹@ばよ?支店
99,683,AGILE
100,683,手製ぷよ
101,682,みなとみらい
102,680,ジュビレーション
103,676,ねこのうにメロン
104,674,ギルド一ナツ
105,671,SPIRAL★彡
106,669,早起は三文のとく
107,664,ぷよよん同盟
108,663,ぷにっぷに～！
109,661,すたんどあっぷ
110,661,ぷよく鉛筆?HB
111,658,ぐみぷよ
