,2015/11/14 20:14:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1500,Dizzy?
2,1462,Mumin谷??
3,1308,トムソン??
4,1263,☆☆ながれ星彡
5,1262,Ra?ffine
6,1221,上位目指す隊?
7,1209,ばよえ?ん。
8,1199,さんらいず??
9,1199,嵐山
10,1189,まるむすてぃ?ん
11,1160,†とわいらいと†
12,1145,早乙女学園?
13,1110,?いちごぷよ隊?
14,1110,さんせっと??
15,1097,祝RedbuII
16,1084,えすぽらーず
17,1071,tipo
18,1057,谷口ぴーまん
19,1055,カーバンクル
20,1052,かもみ～るかふぇ
21,1049,赤い妖精
22,1039,たいようのほこら
23,1026,ぴんぽーん
24,1011,?Ｃlair?
25,1004,Antenna
26,1003,だらゴロ・囚・
27,999,MYM318☆彡
28,997,☆命蓮寺☆
29,993,からあげ流星群
30,980,にゃ?んだふる♪
31,979,かおりワールド
32,978,ねこたらんど
33,973,淡麗生!!
34,972,Luxillia
35,970,?怪盗スケルトン
36,967,ももピーチ帝国
37,962,ぷよビ～ッチ☆
38,962,ぷよクエ楽しみ隊
39,962,無課金こそ愉悦!
40,961,ミッドガルド?
41,957,ＢＢ団
42,956,かわいいはせいぎ
43,952,プリンシパル☆彡
44,947,†魔導学校†
45,946,ねこずき
46,938,ねこぽよ軍??
47,938,LovE?
48,933,賢者モード
49,928,Law@
50,928,やわらかギルド
51,927,いえろ～こんび♪
52,926,にないか
53,926,V.I.P.
54,919,Lαvｉn&#039;υ?
55,912,ぷよろう会
56,909,果物の缶詰
57,908,一生を寝てい隊
58,904,★エーミール★
59,884,無KG板ギルド
60,879,とれっきんぐ
61,872,Buzz?
62,868,ぼっち同盟
63,866,2chスレギルド
64,861,★愉快な仲間達☆
65,860,ブルーウィング
66,856,自由都市ももにち
67,852,お笑い?研究府
68,849,?アンシェル?
69,846,ファンタビーチ
70,842,佐久間上水
71,840,BestLuck
72,839,同じ穴のぷよら～
73,837,遊戯都市第七地区
74,833,ちょびぎるど
75,831,ひろす
76,829,パンダ百匹！！
77,829,祝！ＳＳあひる組
78,823,Ｋ２
79,822,ぷよっとパニック
80,821,チームかつをぶし
81,818,?KoB?
82,815,ウィッチ魔法学院
83,812,手製ぷよ
84,811,チームかわいい
85,808,うさぎの巣?
86,806,☆ネコカフェ☆
87,806,Gunners!
88,806,トウーンタウン
89,806,ラフィ亭
90,797,みなとみらい
91,792,let&#039;sぷよ！
92,791,Blackチョコ
93,790,猫好き仙人界
94,790,パーミテーション
95,789,陽だまりのねこ?
96,788,コンパイルクラブ
97,787,六猫?おーき軍
98,784,早起は三文のとく
99,783,エランド
100,783,AGILE
101,781,???☆
102,781,ジュビレーション
103,775,SPIRAL★彡
104,771,お腹@ばよ?支店
105,761,みなみけ
106,757,すたんどあっぷ
107,755,まったり勢。
108,755,ぐみぷよ
109,749,ねこのうにメロン
110,747,ぷよく鉛筆?HB
111,743,ギルド一ナツ
