,2015/11/14 10:24:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1434,Dizzy?
2,1395,Mumin谷??
3,1242,トムソン??
4,1199,Ra?ffine
5,1197,☆☆ながれ星彡
6,1149,上位目指す隊?
7,1144,ばよえ?ん。
8,1132,嵐山
9,1131,さんらいず??
10,1109,まるむすてぃ?ん
11,1099,†とわいらいと†
12,1093,早乙女学園?
13,1061,?いちごぷよ隊?
14,1054,さんせっと??
15,1039,祝RedbuII
16,1034,えすぽらーず
17,1028,tipo
18,1010,赤い妖精
19,1009,谷口ぴーまん
20,1002,かもみ～るかふぇ
21,994,カーバンクル
22,991,たいようのほこら
23,953,ぴんぽーん
24,949,Antenna
25,944,?Ｃlair?
26,939,MYM318☆彡
27,921,だらゴロ・囚・
28,921,からあげ流星群
29,918,☆命蓮寺☆
30,913,かおりワールド
31,905,淡麗生!!
32,899,ねこたらんど
33,897,無課金こそ愉悦!
34,897,ぷよビ～ッチ☆
35,896,にゃ?んだふる♪
36,892,ミッドガルド?
37,890,?怪盗スケルトン
38,887,Luxillia
39,886,ＢＢ団
40,878,ももピーチ帝国
41,874,ぷよクエ楽しみ隊
42,870,プリンシパル☆彡
43,866,かわいいはせいぎ
44,865,LovE?
45,863,†魔導学校†
46,862,やわらかギルド
47,861,いえろ～こんび♪
48,861,Law@
49,861,ねこずき
50,859,ねこぽよ軍??
51,852,V.I.P.
52,850,にないか
53,849,一生を寝てい隊
54,848,Lαvｉn&#039;υ?
55,847,賢者モード
56,836,果物の缶詰
57,831,ぷよろう会
58,827,Buzz?
59,821,ぼっち同盟
60,815,とれっきんぐ
61,815,★エーミール★
62,804,ブルーウィング
63,801,2chスレギルド
64,798,無KG板ギルド
65,791,★愉快な仲間達☆
66,786,BestLuck
67,784,自由都市ももにち
68,780,お笑い?研究府
69,778,ファンタビーチ
70,776,?アンシェル?
71,771,遊戯都市第七地区
72,767,チームかつをぶし
73,765,Ｋ２
74,763,佐久間上水
75,763,パンダ百匹！！
76,763,ひろす
77,762,ぷよっとパニック
78,762,同じ穴のぷよら～
79,759,?KoB?
80,757,祝！ＳＳあひる組
81,756,ウィッチ魔法学院
82,754,Gunners!
83,749,チームかわいい
84,748,うさぎの巣?
85,748,ちょびぎるど
86,745,ラフィ亭
87,743,コンパイルクラブ
88,743,トウーンタウン
89,741,let&#039;sぷよ！
90,739,手製ぷよ
91,738,☆ネコカフェ☆
92,735,パーミテーション
93,735,Blackチョコ
94,731,陽だまりのねこ?
95,731,六猫?おーき軍
96,729,みなとみらい
97,728,エランド
98,722,猫好き仙人界
99,721,ジュビレーション
100,714,みなみけ
101,713,早起は三文のとく
102,713,???☆
103,710,AGILE
104,709,SPIRAL★彡
105,707,お腹@ばよ?支店
106,704,ギルド一ナツ
107,701,ねこのうにメロン
108,700,すたんどあっぷ
109,692,ぷよよん同盟
110,691,ぷよく鉛筆?HB
111,691,COLORS＊*
