,2015/11/15 12:20:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1507,Dizzy?
2,1503,Mumin谷??
3,1424,トムソン??
4,1361,☆☆ながれ星彡
5,1353,Ra?ffine
6,1331,上位目指す隊?
7,1310,ばよえ?ん。
8,1299,さんらいず??
9,1299,嵐山
10,1294,まるむすてぃ?ん
11,1271,†とわいらいと†
12,1215,早乙女学園?
13,1199,さんせっと??
14,1199,?いちごぷよ隊?
15,1196,祝RedbuII
16,1157,えすぽらーず
17,1147,カーバンクル
18,1135,tipo
19,1126,赤い妖精
20,1126,かもみ～るかふぇ
21,1125,谷口ぴーまん
22,1111,たいようのほこら
23,1098,ぴんぽーん
24,1078,だらゴロ・囚・
25,1074,?Ｃlair?
26,1067,Luxillia
27,1066,☆命蓮寺☆
28,1056,Antenna
29,1054,ねこたらんど
30,1053,かおりワールド
31,1053,ももピーチ帝国
32,1047,MYM318☆彡
33,1046,?怪盗スケルトン
34,1043,にゃ?んだふる♪
35,1041,からあげ流星群
36,1039,淡麗生!!
37,1037,プリンシパル☆彡
38,1036,ＢＢ団
39,1036,かわいいはせいぎ
40,1036,無課金こそ愉悦!
41,1034,ぷよクエ楽しみ隊
42,1034,†魔導学校†
43,1028,ミッドガルド?
44,1026,ぷよビ～ッチ☆
45,1024,LovE?
46,1022,賢者モード
47,1022,にないか
48,1017,ねこずき
49,1014,いえろ～こんび♪
50,1014,ねこぽよ軍??
51,1012,V.I.P.
52,1010,やわらかギルド
53,1006,Lαvｉn&#039;υ?
54,1005,ぷよろう会
55,1002,★エーミール★
56,1001,果物の缶詰
57,1001,Law@
58,998,一生を寝てい隊
59,991,無KG板ギルド
60,983,自由都市ももにち
61,974,ぼっち同盟
62,964,2chスレギルド
63,959,とれっきんぐ
64,954,★愉快な仲間達☆
65,953,お笑い?研究府
66,952,ファンタビーチ
67,949,Buzz?
68,945,ひろす
69,940,?アンシェル?
70,939,佐久間上水
71,939,パンダ百匹！！
72,939,ブルーウィング
73,938,同じ穴のぷよら～
74,935,BestLuck
75,927,遊戯都市第七地区
76,919,Ｋ２
77,917,ちょびぎるど
78,917,ぷよっとパニック
79,916,チームかわいい
80,911,祝！ＳＳあひる組
81,909,手製ぷよ
82,900,トウーンタウン
83,900,うさぎの巣?
84,899,Gunners!
85,898,☆マーロボカフェ
86,896,?KoB?
87,893,ウィッチ魔法学院
88,890,早起は三文のとく
89,890,チームかつをぶし
90,889,let&#039;sぷよ！
91,888,ラフィ亭
92,888,みなとみらい
93,884,???☆
94,874,六猫?おーき軍
95,874,猫好き仙人界
96,869,Blackチョコ
97,868,AGILE
98,863,パーミテーション
99,861,陽だまりのねこ?
100,861,ジュビレーション
101,859,SPIRAL★彡
102,856,コンパイルクラブ
103,854,エランド
104,849,ぐみぷよ
105,845,お腹@ばよ?支店
106,836,まったり勢。
107,832,すたんどあっぷ
108,821,TEREON&#039;s
109,818,ぷよく鉛筆?HB
