,2015/11/11 22:56:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,640,Dizzy?
2,629,Mumin谷??
3,541,Ra?ffine
4,537,☆☆ながれ星彡
5,519,トムソン??
6,469,さんせっと??
7,468,ばよえ?ん。
8,462,上位目指す隊?
9,461,さんらいず??
10,449,†とわいらいと†
11,441,?いちごぷよ隊?
12,440,えすぽらーず
13,437,RedbuII?
14,435,早乙女学園?
15,420,嵐山
16,409,谷口ぴーまん
17,394,まるむすてぃ?ん
18,389,かもみ～るかふぇ
19,376,からあげ流星群
20,375,淡麗生!!
21,374,カーバンクル
22,371,たいようのほこら
23,368,tipo
24,368,?Ｃlair?
25,367,Antenna
26,361,無課金こそ愉悦!
27,361,ミッドガルド?
28,358,かおりワールド
29,358,赤い妖精
30,355,MYM318☆彡
31,350,ねこたらんど
32,350,ぴんぽーん
33,345,V.I.P.
34,343,?怪盗スケルトン
35,342,にゃ?んだふる♪
36,341,プリンシパル☆彡
37,341,いえろ～こんび♪
38,339,LovE?
39,339,チームかつをぶし
40,339,だらゴロ・囚・
41,337,ぷよクエ楽しみ隊
42,334,Lαvｉn&#039;υ?
43,334,ちょびぎるど
44,331,一生を寝てい隊
45,330,☆命蓮寺☆
46,329,†魔導学校†
47,329,★愉快な仲間達☆
48,328,Law@
49,328,同じ穴のぷよら～
50,325,祝3S佐久間上水
51,318,お笑い?研究府
52,318,かわいいはせいぎ
53,318,ももピーチ帝国
54,318,ねこずき
55,318,ぷよビ～ッチ☆
56,316,やわらかギルド
57,315,ＢＢ団
58,314,ねこぽよ軍??
59,313,にないか
60,309,★エーミール★
61,306,ぷよろう会
62,306,ねこのうにメロン
63,305,自由都市ももにち
64,304,ぷよっとパニック
65,304,果物の缶詰
66,302,ブルーウィング
67,302,?アンシェル?
68,300,ぷよよよよよん?
69,299,とれっきんぐ
70,299,みなとみらい
71,299,ぼっち同盟
72,299,?KoB?
73,299,Buzz?
74,299,賢者モード
75,298,無KG板ギルド
76,298,パーミテーション
77,296,2chスレギルド
78,294,ジュビレーション
79,294,ラフィ亭
80,294,Blackチョコ
81,293,エランド
82,292,BestLuck
83,292,Luxillia
84,291,うさぎの巣?
85,290,ギルド一ナツ
86,289,ウィッチ魔法学院
87,289,トウーンタウン
88,289,けにくら！祝LS
89,288,猫好き仙人界
90,288,陽だまりのねこ?
91,288,AGILE
92,286,Ｋ２
93,285,ぷよく鉛筆?HB
94,284,お腹@ばよ?支店
95,284,コスモツリー
96,284,コンパイルクラブ
97,284,SPIRAL★彡
98,283,ファンタビーチ
99,282,ぁひるたいちょ組
100,282,パンダ百匹！！
101,281,ももぐみ
102,280,LxStella
103,280,早起は三文のとく
104,280,Lipton　
105,279,六猫?おーき軍
106,279,?水守革命?
107,279,遊戯都市第七地区
108,279,COLORS＊*
109,279,みなみけ
110,279,Gunners!
111,278,北の大地☆人情派
112,277,まったりにゃーん
113,274,Tぷよ軍団
