,2015/11/12 06:08:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,901,Dizzy?
2,862,Mumin谷??
3,718,トムソン??
4,716,Ra?ffine
5,671,☆☆ながれ星彡
6,659,上位目指す隊?
7,612,†とわいらいと†
8,609,ばよえ?ん。
9,604,さんらいず??
10,593,さんせっと??
11,590,えすぽらーず
12,589,嵐山
13,581,早乙女学園?
14,578,RedbuII?
15,576,?いちごぷよ隊?
16,542,まるむすてぃ?ん
17,528,かもみ～るかふぇ
18,511,赤い妖精
19,506,カーバンクル
20,499,tipo
21,499,ミッドガルド?
22,498,谷口ぴーまん
23,495,Antenna
24,495,たいようのほこら
25,492,?Ｃlair?
26,490,淡麗生!!
27,488,からあげ流星群
28,481,かおりワールド
29,479,MYM318☆彡
30,469,?怪盗スケルトン
31,465,無課金こそ愉悦!
32,462,だらゴロ・囚・
33,459,LovE?
34,455,プリンシパル☆彡
35,453,Lαvｉn&#039;υ?
36,453,にないか
37,452,†魔導学校†
38,451,ねこたらんど
39,451,Law@
40,450,ぴんぽーん
41,449,にゃ?んだふる♪
42,449,いえろ～こんび♪
43,449,ぷよビ～ッチ☆
44,446,☆命蓮寺☆
45,444,ももピーチ帝国
46,441,チームかつをぶし
47,441,V.I.P.
48,440,ちょびぎるど
49,439,★エーミール★
50,439,一生を寝てい隊
51,438,ねこぽよ軍??
52,438,★愉快な仲間達☆
53,435,ねこずき
54,430,Luxillia
55,426,お笑い?研究府
56,424,賢者モード
57,419,やわらかギルド
58,419,果物の缶詰
59,418,ＢＢ団
60,417,かわいいはせいぎ
61,416,Buzz?
62,411,ぷよクエ楽しみ隊
63,410,ぷよっとパニック
64,410,ぷよろう会
65,409,とれっきんぐ
66,409,自由都市ももにち
67,408,祝3S佐久間上水
68,405,同じ穴のぷよら～
69,404,ぼっち同盟
70,399,2chスレギルド
71,398,遊戯都市第七地区
72,397,ブルーウィング
73,397,Gunners!
74,396,?KoB?
75,394,?アンシェル?
76,393,ラフィ亭
77,391,無KG板ギルド
78,391,let&#039;sぷよ！
79,390,ぁひるたいちょ組
80,389,コンパイルクラブ
81,389,Ｋ２
82,389,うさぎの巣?
83,389,チームかわいい
84,389,トウーンタウン
85,388,BestLuck
86,388,お腹@ばよ?支店
87,385,陽だまりのねこ?
88,384,ひろす
89,383,TEREON&#039;s
90,383,COLORS＊*
91,382,エランド
92,381,パーミテーション
93,380,ぷよく鉛筆?HB
94,378,みなとみらい
95,377,手製ぷよ
96,377,六猫?おーき軍
97,377,ギルド一ナツ
98,377,ねこのうにメロン
99,376,ウィッチ魔法学院
100,376,パンダ百匹！！
101,376,ぷよよよよよん?
102,375,ファンタビーチ
103,375,けにくら！祝LS
104,373,猫好き仙人界
105,373,みなみけ
106,371,ジュビレーション
107,370,Blackチョコ
108,370,風来のぷよ使い
109,370,AGILE
110,369,早起は三文のとく
111,367,北の大地☆人情派
112,365,すたんどあっぷ
