,2015/11/11 22:21:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,609,Dizzy?
2,596,Mumin谷??
3,512,☆☆ながれ星彡
4,512,Ra?ffine
5,495,トムソン??
6,449,さんせっと??
7,446,ばよえ?ん。
8,442,さんらいず??
9,438,上位目指す隊?
10,420,†とわいらいと†
11,419,えすぽらーず
12,417,?いちごぷよ隊?
13,416,早乙女学園?
14,415,RedbuII?
15,403,嵐山
16,390,谷口ぴーまん
17,374,まるむすてぃ?ん
18,373,かもみ～るかふぇ
19,359,からあげ流星群
20,355,淡麗生!!
21,355,tipo
22,355,カーバンクル
23,354,たいようのほこら
24,350,Antenna
25,349,?Ｃlair?
26,345,ミッドガルド?
27,341,無課金こそ愉悦!
28,339,MYM318☆彡
29,339,赤い妖精
30,337,かおりワールド
31,335,ねこたらんど
32,329,ぴんぽーん
33,327,V.I.P.
34,324,?怪盗スケルトン
35,322,プリンシパル☆彡
36,322,だらゴロ・囚・
37,321,にゃ?んだふる♪
38,319,ぷよクエ楽しみ隊
39,318,いえろ～こんび♪
40,315,†魔導学校†
41,314,チームかつをぶし
42,314,ちょびぎるど
43,313,LovE?
44,313,一生を寝てい隊
45,312,Lαvｉn&#039;υ?
46,311,同じ穴のぷよら～
47,311,☆命蓮寺☆
48,309,★愉快な仲間達☆
49,307,Law@
50,307,祝3S佐久間上水
51,302,お笑い?研究府
52,302,かわいいはせいぎ
53,301,やわらかギルド
54,301,ぷよビ～ッチ☆
55,300,ねこずき
56,299,ももピーチ帝国
57,299,にないか
58,299,ＢＢ団
59,298,★エーミール★
60,295,ぷよろう会
61,295,ねこぽよ軍??
62,293,果物の缶詰
63,293,ねこのうにメロン
64,289,ブルーウィング
65,289,?アンシェル?
66,289,自由都市ももにち
67,289,ぷよよよよよん?
68,288,とれっきんぐ
69,288,みなとみらい
70,287,ぷよっとパニック
71,286,ぼっち同盟
72,284,無KG板ギルド
73,282,ギルド一ナツ
74,282,Buzz?
75,281,賢者モード
76,280,2chスレギルド
77,280,ラフィ亭
78,280,エランド
79,279,トウーンタウン
80,279,Blackチョコ
81,279,パーミテーション
82,279,Luxillia
83,279,ジュビレーション
84,279,BestLuck
85,279,?KoB?
86,279,ウィッチ魔法学院
87,278,陽だまりのねこ?
88,277,うさぎの巣?
89,275,けにくら！祝LS
90,274,ファンタビーチ
91,273,AGILE
92,273,猫好き仙人界
93,272,SPIRAL★彡
94,271,コスモツリー
95,271,ももぐみ
96,271,ぁひるたいちょ組
97,271,コンパイルクラブ
98,270,ぷよく鉛筆?HB
99,270,LxStella
100,269,パンダ百匹！！
101,269,早起は三文のとく
102,269,六猫?おーき軍
103,269,Ｋ２
104,269,遊戯都市第七地区
105,269,Lipton　
106,269,?水守革命?
107,269,お腹@ばよ?支店
108,269,Gunners!
109,268,みなみけ
110,268,北の大地☆人情派
111,267,COLORS＊*
112,265,まったりにゃーん
113,264,チームやどかり
