,2015/11/12 00:37:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,710,Mumin谷??
2,703,Dizzy?
3,600,Ra?ffine
4,594,☆☆ながれ星彡
5,573,トムソン??
6,531,上位目指す隊?
7,521,ばよえ?ん。
8,518,さんせっと??
9,516,さんらいず??
10,512,†とわいらいと†
11,493,?いちごぷよ隊?
12,492,えすぽらーず
13,488,早乙女学園?
14,485,RedbuII?
15,475,嵐山
16,449,谷口ぴーまん
17,441,まるむすてぃ?ん
18,439,かもみ～るかふぇ
19,424,淡麗生!!
20,421,カーバンクル
21,419,からあげ流星群
22,418,Antenna
23,415,?Ｃlair?
24,405,かおりワールド
25,404,たいようのほこら
26,402,赤い妖精
27,401,tipo
28,400,無課金こそ愉悦!
29,400,MYM318☆彡
30,399,ミッドガルド?
31,394,?怪盗スケルトン
32,394,ぴんぽーん
33,393,いえろ～こんび♪
34,391,LovE?
35,389,ねこたらんど
36,389,Lαvｉn&#039;υ?
37,389,だらゴロ・囚・
38,388,Law@
39,387,チームかつをぶし
40,386,プリンシパル☆彡
41,385,V.I.P.
42,381,にゃ?んだふる♪
43,380,ちょびぎるど
44,378,†魔導学校†
45,376,ぷよクエ楽しみ隊
46,376,一生を寝てい隊
47,372,☆命蓮寺☆
48,371,ももピーチ帝国
49,369,★愉快な仲間達☆
50,368,祝3S佐久間上水
51,368,ねこずき
52,366,かわいいはせいぎ
53,365,ＢＢ団
54,364,お笑い?研究府
55,364,同じ穴のぷよら～
56,364,にないか
57,362,ねこぽよ軍??
58,360,★エーミール★
59,359,賢者モード
60,358,自由都市ももにち
61,356,ぷよビ～ッチ☆
62,352,やわらかギルド
63,349,ブルーウィング
64,348,ぷよっとパニック
65,346,とれっきんぐ
66,346,果物の缶詰
67,345,ぷよよよよよん?
68,344,ぷよろう会
69,344,ねこのうにメロン
70,341,?KoB?
71,340,Luxillia
72,339,Buzz?
73,337,みなとみらい
74,337,お腹@ばよ?支店
75,336,?アンシェル?
76,336,無KG板ギルド
77,335,パーミテーション
78,334,ぼっち同盟
79,334,2chスレギルド
80,330,ジュビレーション
81,329,猫好き仙人界
82,329,ラフィ亭
83,328,陽だまりのねこ?
84,328,うさぎの巣?
85,327,Ｋ２
86,325,BestLuck
87,325,エランド
88,325,AGILE
89,324,トウーンタウン
90,324,ウィッチ魔法学院
91,322,Blackチョコ
92,322,コンパイルクラブ
93,321,ぷよく鉛筆?HB
94,320,コスモツリー
95,319,遊戯都市第七地区
96,318,けにくら！祝LS
97,316,SPIRAL★彡
98,316,ギルド一ナツ
99,316,Gunners!
100,316,ももぐみ
101,315,ぁひるたいちょ組
102,314,パンダ百匹！！
103,313,みなみけ
104,312,COLORS＊*
105,311,ファンタビーチ
106,308,早起は三文のとく
107,307,Tぷよ軍団
108,306,Lipton　
109,306,北の大地☆人情派
110,306,まったりにゃーん
111,304,TEREON&#039;s
112,304,手製ぷよ
113,304,LxStella
