,2015/11/13 12:28:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1246,Dizzy?
2,1199,Mumin谷??
3,1099,トムソン??
4,1062,Ra?ffine
5,1042,☆☆ながれ星彡
6,1022,上位目指す隊?
7,999,ばよえ?ん。
8,988,さんらいず??
9,965,†とわいらいと†
10,957,嵐山
11,951,まるむすてぃ?ん
12,923,早乙女学園?
13,912,さんせっと??
14,895,?いちごぷよ隊?
15,891,えすぽらーず
16,889,もっこすなぎさ！
17,868,tipo
18,861,谷口ぴーまん
19,857,かもみ～るかふぇ
20,830,赤い妖精
21,817,カーバンクル
22,800,たいようのほこら
23,795,?Ｃlair?
24,786,ぴんぽーん
25,773,Antenna
26,769,からあげ流星群
27,768,淡麗生!!
28,762,MYM318☆彡
29,750,だらゴロ・囚・
30,744,ねこたらんど
31,742,かおりワールド
32,742,ミッドガルド?
33,741,ぷよビ～ッチ☆
34,730,にゃ?んだふる♪
35,721,いえろ～こんび♪
36,720,LovE?
37,718,一生を寝てい隊
38,718,無課金こそ愉悦!
39,716,Luxillia
40,714,ねこぽよ軍??
41,712,?怪盗スケルトン
42,711,ももピーチ帝国
43,710,☆命蓮寺☆
44,710,V.I.P.
45,709,Law@
46,706,プリンシパル☆彡
47,705,Lαvｉn&#039;υ?
48,702,†魔導学校†
49,701,ＢＢ団
50,697,ぷよクエ楽しみ隊
51,694,やわらかギルド
52,685,果物の缶詰
53,685,ねこずき
54,682,賢者モード
55,682,にないか
56,678,ぼっち同盟
57,676,かわいいはせいぎ
58,674,ぷよろう会
59,673,Buzz?
60,670,★エーミール★
61,669,★愉快な仲間達☆
62,660,自由都市ももにち
63,654,BestLuck
64,653,2chスレギルド
65,651,とれっきんぐ
66,650,?アンシェル?
67,650,無KG板ギルド
68,649,お笑い?研究府
69,649,チームかつをぶし
70,643,ちょびぎるど
71,642,ファンタビーチ
72,641,ウィッチ魔法学院
73,638,ブルーウィング
74,637,パンダ百匹！！
75,636,祝！ＳＳあひる組
76,636,佐久間上水
77,632,ぷよっとパニック
78,630,同じ穴のぷよら～
79,629,コンパイルクラブ
80,626,陽だまりのねこ?
81,625,うさぎの巣?
82,624,?KoB?
83,623,トウーンタウン
84,621,ひろす
85,621,Blackチョコ
86,621,みなみけ
87,620,エランド
88,618,ラフィ亭
89,618,Ｋ２
90,618,遊戯都市第七地区
91,615,六猫?おーき軍
92,614,let&#039;sぷよ！
93,613,お腹@ばよ?支店
94,608,猫好き仙人界
95,608,ジュビレーション
96,604,Gunners!
97,604,チームかわいい
98,600,☆ネコカフェ☆
99,599,ギルド一ナツ
100,599,パーミテーション
101,595,手製ぷよ
102,595,みなとみらい
103,593,ねこのうにメロン
104,591,AGILE
105,585,COLORS＊*
106,581,ぷよく鉛筆?HB
107,581,チームやどかり
108,581,早起は三文のとく
109,581,SPIRAL★彡
110,579,すたんどあっぷ
111,579,ぷよよん同盟
112,574,サークルフォイ
