,2015/11/13 10:42:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1232,Dizzy?
2,1192,Mumin谷??
3,1086,トムソン??
4,1055,Ra?ffine
5,1031,☆☆ながれ星彡
6,1016,上位目指す隊?
7,985,ばよえ?ん。
8,971,さんらいず??
9,950,†とわいらいと†
10,939,嵐山
11,934,まるむすてぃ?ん
12,911,早乙女学園?
13,897,さんせっと??
14,880,もっこすなぎさ！
15,878,えすぽらーず
16,875,?いちごぷよ隊?
17,851,tipo
18,851,谷口ぴーまん
19,848,かもみ～るかふぇ
20,816,赤い妖精
21,804,カーバンクル
22,784,たいようのほこら
23,784,?Ｃlair?
24,769,ぴんぽーん
25,764,Antenna
26,760,淡麗生!!
27,759,からあげ流星群
28,749,MYM318☆彡
29,737,だらゴロ・囚・
30,732,ねこたらんど
31,731,ミッドガルド?
32,731,かおりワールド
33,729,ぷよビ～ッチ☆
34,714,にゃ?んだふる♪
35,710,いえろ～こんび♪
36,709,LovE?
37,708,一生を寝てい隊
38,706,Luxillia
39,704,ねこぽよ軍??
40,704,ももピーチ帝国
41,703,無課金こそ愉悦!
42,701,V.I.P.
43,698,?怪盗スケルトン
44,698,Law@
45,696,☆命蓮寺☆
46,695,プリンシパル☆彡
47,692,Lαvｉn&#039;υ?
48,691,†魔導学校†
49,686,ＢＢ団
50,685,ぷよクエ楽しみ隊
51,682,やわらかギルド
52,674,にないか
53,674,ねこずき
54,672,果物の缶詰
55,672,賢者モード
56,668,ぼっち同盟
57,664,かわいいはせいぎ
58,662,ぷよろう会
59,661,Buzz?
60,659,★愉快な仲間達☆
61,658,★エーミール★
62,651,自由都市ももにち
63,642,BestLuck
64,639,?アンシェル?
65,639,とれっきんぐ
66,639,チームかつをぶし
67,639,2chスレギルド
68,637,お笑い?研究府
69,636,ちょびぎるど
70,636,無KG板ギルド
71,633,ファンタビーチ
72,632,ウィッチ魔法学院
73,628,ブルーウィング
74,627,佐久間上水
75,627,祝！ＳＳあひる組
76,626,パンダ百匹！！
77,623,ぷよっとパニック
78,622,同じ穴のぷよら～
79,621,コンパイルクラブ
80,618,トウーンタウン
81,618,うさぎの巣?
82,616,陽だまりのねこ?
83,615,みなみけ
84,614,Blackチョコ
85,612,ひろす
86,612,?KoB?
87,611,エランド
88,609,遊戯都市第七地区
89,609,ラフィ亭
90,606,let&#039;sぷよ！
91,606,Ｋ２
92,605,六猫?おーき軍
93,604,お腹@ばよ?支店
94,600,ジュビレーション
95,599,猫好き仙人界
96,599,Gunners!
97,595,チームかわいい
98,594,ギルド一ナツ
99,589,手製ぷよ
100,588,パーミテーション
101,586,☆ネコカフェ☆
102,586,みなとみらい
103,580,ねこのうにメロン
104,579,COLORS＊*
105,578,AGILE
106,575,ぷよく鉛筆?HB
107,573,SPIRAL★彡
108,573,早起は三文のとく
109,573,すたんどあっぷ
110,571,チームやどかり
111,570,ぷよよん同盟
112,565,サークルフォイ
