,2015/11/11 18:00:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,317,Dizzy?
2,300,Mumin谷??
3,271,Ra?ffine
4,265,☆☆ながれ星彡
5,259,トムソン??
6,254,さんせっと??
7,233,ばよえ?ん。
8,232,上位目指す隊?
9,232,えすぽらーず
10,230,さんらいず??
11,226,?いちごぷよ隊?
12,224,早乙女学園?
13,223,†とわいらいと†
14,220,RedbuII?
15,213,嵐山
16,211,tipo
17,209,谷口ぴーまん
18,205,淡麗生!!
19,201,まるむすてぃ?ん
20,196,ミッドガルド?
21,195,Antenna
22,194,たいようのほこら
23,194,カーバンクル
24,194,?Ｃlair?
25,193,無課金こそ愉悦!
26,191,ねこたらんど
27,190,V.I.P.
28,190,かおりワールド
29,190,†魔導学校†
30,189,かもみ～るかふぇ
31,189,かもみ～るかふぇ
32,189,からあげ流星群
33,186,ぴんぽーん
34,184,ねこのうにメロン
35,183,Lαvｉn&#039;υ?
36,180,同じ穴のぷよら～
37,180,★エーミール★
38,179,LovE?
39,179,赤い妖精
40,179,Law@
41,179,お笑い?研究府
42,179,一生を寝てい隊
43,178,Luxillia
44,178,だらゴロ・囚・
45,177,ぷよクエ楽しみ隊
46,176,ギルド一ナツ
47,175,プリンシパル☆彡
48,175,?怪盗スケルトン
49,175,にゃ?んだふる♪
50,173,やわらかギルド
51,173,ぷよろう会
52,172,チームかつをぶし
53,172,ぷよビ～ッチ☆
54,172,ももピーチ帝国
55,170,★愉快な仲間達☆
56,169,ちょびぎるど
57,168,かわいいはせいぎ
58,168,早起は三文のとく
59,168,ぷよっとパニック
60,167,果物の缶詰
61,166,いえろ～こんび♪
62,166,ねこずき
63,165,☆命蓮寺☆
64,165,トウーンタウン
65,165,佐久間上水
66,163,ねこぽよ軍??
67,163,とれっきんぐ
68,163,コンパイルクラブ
69,163,ジュビレーション
70,162,エランド
71,162,ＢＢ団
72,162,ファンタビーチ
73,161,ぁひるたいちょ組
74,161,陽だまりのねこ?
75,161,無KG板ギルド
76,160,ラフィ亭
77,160,パーミテーション
78,160,?KoB?
79,160,?アンシェル?
80,159,BestLuck
81,159,賢者モード
82,159,Lipton　
83,159,パンダ百匹！！
84,159,ぼっち同盟
85,159,ぷよよよよよん?
86,158,にないか
87,158,ウィッチ魔法学院
88,157,Ｋ２
89,156,ぷよく鉛筆?HB
90,156,SPIRAL★彡
91,155,六猫?おーき軍
92,155,チームやどかり
93,154,ボギャーン
94,154,ブルーウィング
95,154,遊戯都市第七地区
96,153,AGILE
97,152,2chスレギルド
98,152,Gunners!
99,151,ぷよよん同盟
100,151,マミーポコ
101,151,Blackチョコ
102,151,☆ネコカフェ☆
103,150,うさぎの巣?
104,150,ひろす
105,150,Sirius?
106,149,will
107,149,ぷよります会☆
108,149,ぷにっぷに～！
109,148,猫好き仙人界
110,148,北の大地☆人情派
111,148,コスモツリー
112,148,COLORS＊*
113,148,がんばりまっくす
114,147,???☆
