,2015/11/11 21:24:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,553,Dizzy?
2,538,Mumin谷??
3,465,Ra?ffine
4,461,☆☆ながれ星彡
5,452,トムソン??
6,408,さんせっと??
7,404,さんらいず??
8,403,ばよえ?ん。
9,393,上位目指す隊?
10,387,えすぽらーず
11,380,早乙女学園?
12,378,RedbuII?
13,378,†とわいらいと†
14,374,?いちごぷよ隊?
15,363,嵐山
16,355,谷口ぴーまん
17,341,まるむすてぃ?ん
18,340,かもみ～るかふぇ
19,320,tipo
20,318,たいようのほこら
21,317,カーバンクル
22,315,淡麗生!!
23,315,からあげ流星群
24,313,Antenna
25,311,?Ｃlair?
26,306,ミッドガルド?
27,305,無課金こそ愉悦!
28,304,MYM318☆彡
29,303,赤い妖精
30,302,ねこたらんど
31,301,かおりワールド
32,299,ぴんぽーん
33,299,V.I.P.
34,295,だらゴロ・囚・
35,291,にゃ?んだふる♪
36,291,いえろ～こんび♪
37,289,プリンシパル☆彡
38,289,チームかつをぶし
39,289,?怪盗スケルトン
40,289,ぷよクエ楽しみ隊
41,287,†魔導学校†
42,287,一生を寝てい隊
43,287,LovE?
44,286,Lαvｉn&#039;υ?
45,286,☆命蓮寺☆
46,285,ちょびぎるど
47,283,同じ穴のぷよら～
48,282,★愉快な仲間達☆
49,281,祝3S佐久間上水
50,280,ぷよビ～ッチ☆
51,279,★エーミール★
52,279,やわらかギルド
53,279,ももピーチ帝国
54,277,Law@
55,276,お笑い?研究府
56,276,かわいいはせいぎ
57,275,にないか
58,274,ねこずき
59,271,ぷよろう会
60,271,ＢＢ団
61,269,ねこのうにメロン
62,269,?アンシェル?
63,269,果物の缶詰
64,268,ギルド一ナツ
65,268,ぷよよよよよん?
66,266,ねこぽよ軍??
67,265,とれっきんぐ
68,265,ブルーウィング
69,263,2chスレギルド
70,263,賢者モード
71,263,Luxillia
72,263,自由都市ももにち
73,262,ぷよっとパニック
74,261,無KG板ギルド
75,261,ぼっち同盟
76,260,みなとみらい
77,259,エランド
78,259,?KoB?
79,259,トウーンタウン
80,259,BestLuck
81,259,ウィッチ魔法学院
82,258,ラフィ亭
83,258,陽だまりのねこ?
84,257,ファンタビーチ
85,257,ジュビレーション
86,256,パーミテーション
87,255,AGILE
88,254,けにくら！祝LS
89,254,Buzz?
90,254,ぁひるたいちょ組
91,253,Blackチョコ
92,253,うさぎの巣?
93,253,Lipton　
94,251,遊戯都市第七地区
95,251,猫好き仙人界
96,251,SPIRAL★彡
97,251,ももぐみ
98,250,ぷよく鉛筆?HB
99,250,コスモツリー
100,250,?水守革命?
101,250,パンダ百匹！！
102,250,早起は三文のとく
103,249,コンパイルクラブ
104,249,六猫?おーき軍
105,249,Gunners!
106,248,Ｋ２
107,248,チームやどかり
108,248,北の大地☆人情派
109,247,お腹@ばよ?支店
110,245,COLORS＊*
111,245,LxStella
112,245,まったりにゃーん
113,243,みなみけ
