,2015/11/11 22:55:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,639,Dizzy?
2,629,Mumin谷??
3,540,Ra?ffine
4,536,☆☆ながれ星彡
5,519,トムソン??
6,469,さんせっと??
7,467,ばよえ?ん。
8,461,上位目指す隊?
9,460,さんらいず??
10,449,†とわいらいと†
11,440,?いちごぷよ隊?
12,439,えすぽらーず
13,436,RedbuII?
14,435,早乙女学園?
15,420,嵐山
16,409,谷口ぴーまん
17,393,まるむすてぃ?ん
18,389,かもみ～るかふぇ
19,375,からあげ流星群
20,374,淡麗生!!
21,374,カーバンクル
22,371,たいようのほこら
23,368,tipo
24,368,?Ｃlair?
25,367,Antenna
26,361,無課金こそ愉悦!
27,360,ミッドガルド?
28,358,かおりワールド
29,357,赤い妖精
30,355,MYM318☆彡
31,350,ねこたらんど
32,349,ぴんぽーん
33,344,V.I.P.
34,341,?怪盗スケルトン
35,341,にゃ?んだふる♪
36,340,いえろ～こんび♪
37,340,プリンシパル☆彡
38,338,だらゴロ・囚・
39,338,チームかつをぶし
40,338,LovE?
41,336,ぷよクエ楽しみ隊
42,333,ちょびぎるど
43,333,Lαvｉn&#039;υ?
44,331,一生を寝てい隊
45,329,†魔導学校†
46,329,☆命蓮寺☆
47,328,★愉快な仲間達☆
48,328,Law@
49,326,同じ穴のぷよら～
50,324,祝3S佐久間上水
51,317,かわいいはせいぎ
52,317,お笑い?研究府
53,317,ねこずき
54,317,ももピーチ帝国
55,317,ぷよビ～ッチ☆
56,315,やわらかギルド
57,314,ＢＢ団
58,314,ねこぽよ軍??
59,313,にないか
60,309,★エーミール★
61,305,ぷよろう会
62,305,ねこのうにメロン
63,305,自由都市ももにち
64,304,ぷよっとパニック
65,303,果物の缶詰
66,302,ブルーウィング
67,301,?アンシェル?
68,300,ぷよよよよよん?
69,299,とれっきんぐ
70,299,みなとみらい
71,299,ぼっち同盟
72,299,?KoB?
73,299,Buzz?
74,299,賢者モード
75,297,無KG板ギルド
76,297,パーミテーション
77,295,2chスレギルド
78,294,ジュビレーション
79,293,Blackチョコ
80,293,ラフィ亭
81,292,エランド
82,291,BestLuck
83,291,うさぎの巣?
84,291,Luxillia
85,289,ギルド一ナツ
86,289,ウィッチ魔法学院
87,289,トウーンタウン
88,289,けにくら！祝LS
89,288,猫好き仙人界
90,288,陽だまりのねこ?
91,287,AGILE
92,285,Ｋ２
93,284,ぷよく鉛筆?HB
94,284,お腹@ばよ?支店
95,284,コスモツリー
96,283,コンパイルクラブ
97,283,ファンタビーチ
98,283,SPIRAL★彡
99,282,ぁひるたいちょ組
100,282,パンダ百匹！！
101,281,ももぐみ
102,280,LxStella
103,280,早起は三文のとく
104,279,六猫?おーき軍
105,279,?水守革命?
106,279,Lipton　
107,279,遊戯都市第七地区
108,279,COLORS＊*
109,279,みなみけ
110,279,Gunners!
111,278,北の大地☆人情派
112,276,まったりにゃーん
113,274,Tぷよ軍団
