,2015/11/12 20:13:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1093,Dizzy?
2,1057,Mumin谷??
3,961,トムソン??
4,926,Ra?ffine
5,876,☆☆ながれ星彡
6,847,上位目指す隊?
7,818,ばよえ?ん。
8,813,さんらいず??
9,783,†とわいらいと†
10,778,嵐山
11,766,早乙女学園?
12,753,さんせっと??
13,742,まるむすてぃ?ん
14,740,えすぽらーず
15,736,もっこすなぎさ！
16,729,?いちごぷよ隊?
17,712,かもみ～るかふぇ
18,693,tipo
19,686,谷口ぴーまん
20,669,赤い妖精
21,667,カーバンクル
22,648,たいようのほこら
23,647,?Ｃlair?
24,643,からあげ流星群
25,637,淡麗生!!
26,635,Antenna
27,630,ぴんぽーん
28,629,MYM318☆彡
29,614,ミッドガルド?
30,612,ねこたらんど
31,611,かおりワールド
32,604,だらゴロ・囚・
33,601,LovE?
34,599,ぷよビ～ッチ☆
35,592,一生を寝てい隊
36,591,プリンシパル☆彡
37,589,ねこぽよ軍??
38,589,いえろ～こんび♪
39,585,V.I.P.
40,585,無課金こそ愉悦!
41,584,Law@
42,584,?怪盗スケルトン
43,583,にゃ?んだふる♪
44,581,ももピーチ帝国
45,577,にないか
46,576,Lαvｉn&#039;υ?
47,573,☆命蓮寺☆
48,572,Luxillia
49,572,†魔導学校†
50,569,ねこずき
51,567,Buzz?
52,566,ぷよクエ楽しみ隊
53,564,★愉快な仲間達☆
54,563,ＢＢ団
55,559,やわらかギルド
56,555,賢者モード
57,554,★エーミール★
58,553,ぷよろう会
59,553,チームかつをぶし
60,549,果物の缶詰
61,547,ぼっち同盟
62,542,かわいいはせいぎ
63,541,お笑い?研究府
64,541,ちょびぎるど
65,538,自由都市ももにち
66,536,ぷよっとパニック
67,535,?アンシェル?
68,531,同じ穴のぷよら～
69,529,BestLuck
70,528,佐久間上水
71,526,無KG板ギルド
72,524,コンパイルクラブ
73,524,?KoB?
74,521,ラフィ亭
75,521,とれっきんぐ
76,521,2chスレギルド
77,521,トウーンタウン
78,520,お腹@ばよ?支店
79,520,ファンタビーチ
80,520,みなみけ
81,519,ブルーウィング
82,519,エランド
83,518,祝！ＳＳあひる組
84,518,ウィッチ魔法学院
85,517,陽だまりのねこ?
86,515,パンダ百匹！！
87,515,Blackチョコ
88,513,うさぎの巣?
89,511,遊戯都市第七地区
90,509,let&#039;sぷよ！
91,507,六猫?おーき軍
92,507,Ｋ２
93,504,Gunners!
94,500,猫好き仙人界
95,499,ひろす
96,498,チームかわいい
97,494,みなとみらい
98,493,パーミテーション
99,493,ギルド一ナツ
100,493,ジュビレーション
101,490,ねこのうにメロン
102,489,COLORS＊*
103,489,☆ネコカフェ☆
104,485,SPIRAL★彡
105,484,早起は三文のとく
106,482,手製ぷよ
107,481,???☆
108,479,ぷよく鉛筆?HB
109,478,まったり勢。
110,476,ぐみぷよ
111,475,チームやどかり
112,475,ぷよよよよよん?
