,2015/11/11 17:59:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,315,Dizzy?
2,299,Mumin谷??
3,270,Ra?ffine
4,264,☆☆ながれ星彡
5,259,トムソン??
6,253,さんせっと??
7,232,ばよえ?ん。
8,231,えすぽらーず
9,231,上位目指す隊?
10,229,さんらいず??
11,225,?いちごぷよ隊?
12,223,早乙女学園?
13,222,†とわいらいと†
14,219,RedbuII?
15,212,嵐山
16,209,tipo
17,207,谷口ぴーまん
18,204,淡麗生!!
19,200,まるむすてぃ?ん
20,194,たいようのほこら
21,194,Antenna
22,194,ミッドガルド?
23,193,カーバンクル
24,193,?Ｃlair?
25,192,無課金こそ愉悦!
26,190,V.I.P.
27,190,ねこたらんど
28,189,かもみ～るかふぇ
29,189,MYM318☆彡
30,189,かおりワールド
31,189,†魔導学校†
32,189,からあげ流星群
33,186,ぴんぽーん
34,183,ねこのうにメロン
35,182,Lαvｉn&#039;υ?
36,179,★エーミール★
37,179,同じ穴のぷよら～
38,179,LovE?
39,179,赤い妖精
40,179,Law@
41,179,お笑い?研究府
42,179,一生を寝てい隊
43,177,Luxillia
44,176,だらゴロ・囚・
45,176,ぷよクエ楽しみ隊
46,174,プリンシパル☆彡
47,174,にゃ?んだふる♪
48,174,?怪盗スケルトン
49,174,ギルド一ナツ
50,172,チームかつをぶし
51,172,やわらかギルド
52,172,ぷよろう会
53,171,ぷよビ～ッチ☆
54,171,ももピーチ帝国
55,169,ちょびぎるど
56,169,★愉快な仲間達☆
57,167,かわいいはせいぎ
58,167,ぷよっとパニック
59,167,早起は三文のとく
60,166,果物の缶詰
61,165,いえろ～こんび♪
62,165,ねこずき
63,164,☆命蓮寺☆
64,164,トウーンタウン
65,164,佐久間上水
66,163,ねこぽよ軍??
67,162,コンパイルクラブ
68,162,とれっきんぐ
69,161,エランド
70,161,ジュビレーション
71,161,ＢＢ団
72,160,ファンタビーチ
73,160,ぁひるたいちょ組
74,160,無KG板ギルド
75,160,ラフィ亭
76,160,陽だまりのねこ?
77,159,パーミテーション
78,159,BestLuck
79,159,?KoB?
80,159,?アンシェル?
81,159,賢者モード
82,159,Lipton　
83,159,パンダ百匹！！
84,159,ぼっち同盟
85,159,ぷよよよよよん?
86,157,ウィッチ魔法学院
87,157,にないか
88,156,Ｋ２
89,156,ぷよく鉛筆?HB
90,156,SPIRAL★彡
91,154,六猫?おーき軍
92,154,ボギャーン
93,153,チームやどかり
94,153,遊戯都市第七地区
95,153,ブルーウィング
96,152,AGILE
97,152,2chスレギルド
98,151,ぷよよん同盟
99,150,Gunners!
100,150,Blackチョコ
101,150,マミーポコ
102,150,☆ネコカフェ☆
103,150,うさぎの巣?
104,149,ひろす
105,149,will
106,149,Sirius?
107,149,ぷよります会☆
108,148,ぷにっぷに～！
109,148,猫好き仙人界
110,148,北の大地☆人情派
111,148,コスモツリー
112,148,COLORS＊*
113,147,???☆
114,146,がんばりまっくす
