,2015/11/11 22:24:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,612,Dizzy?
2,599,Mumin谷??
3,515,Ra?ffine
4,514,☆☆ながれ星彡
5,499,トムソン??
6,453,さんせっと??
7,449,ばよえ?ん。
8,445,さんらいず??
9,440,上位目指す隊?
10,423,†とわいらいと†
11,422,えすぽらーず
12,419,?いちごぷよ隊?
13,419,早乙女学園?
14,418,RedbuII?
15,405,嵐山
16,393,谷口ぴーまん
17,377,まるむすてぃ?ん
18,374,かもみ～るかふぇ
19,360,からあげ流星群
20,358,淡麗生!!
21,358,カーバンクル
22,357,tipo
23,355,たいようのほこら
24,352,Antenna
25,350,?Ｃlair?
26,348,ミッドガルド?
27,344,無課金こそ愉悦!
28,341,赤い妖精
29,341,MYM318☆彡
30,339,かおりワールド
31,337,ねこたらんど
32,330,ぴんぽーん
33,329,V.I.P.
34,325,?怪盗スケルトン
35,323,プリンシパル☆彡
36,323,だらゴロ・囚・
37,322,にゃ?んだふる♪
38,321,ぷよクエ楽しみ隊
39,320,いえろ～こんび♪
40,316,†魔導学校†
41,316,チームかつをぶし
42,315,ちょびぎるど
43,315,LovE?
44,314,一生を寝てい隊
45,313,Lαvｉn&#039;υ?
46,313,同じ穴のぷよら～
47,313,☆命蓮寺☆
48,310,★愉快な仲間達☆
49,308,Law@
50,308,祝3S佐久間上水
51,303,お笑い?研究府
52,303,かわいいはせいぎ
53,302,やわらかギルド
54,302,ぷよビ～ッチ☆
55,301,ねこずき
56,300,ももピーチ帝国
57,300,にないか
58,300,ＢＢ団
59,299,★エーミール★
60,298,ねこぽよ軍??
61,297,ぷよろう会
62,295,ねこのうにメロン
63,294,果物の缶詰
64,290,自由都市ももにち
65,290,ブルーウィング
66,290,?アンシェル?
67,289,ぷよよよよよん?
68,289,みなとみらい
69,289,とれっきんぐ
70,288,ぼっち同盟
71,288,ぷよっとパニック
72,285,無KG板ギルド
73,284,Buzz?
74,284,ギルド一ナツ
75,283,2chスレギルド
76,282,賢者モード
77,281,Blackチョコ
78,281,?KoB?
79,281,エランド
80,281,ラフィ亭
81,281,パーミテーション
82,280,ジュビレーション
83,280,Luxillia
84,280,BestLuck
85,279,トウーンタウン
86,279,ウィッチ魔法学院
87,279,うさぎの巣?
88,278,陽だまりのねこ?
89,277,けにくら！祝LS
90,275,ファンタビーチ
91,274,AGILE
92,273,猫好き仙人界
93,273,SPIRAL★彡
94,273,コスモツリー
95,272,ぁひるたいちょ組
96,272,コンパイルクラブ
97,272,ももぐみ
98,271,ぷよく鉛筆?HB
99,271,LxStella
100,270,Ｋ２
101,270,パンダ百匹！！
102,270,早起は三文のとく
103,269,六猫?おーき軍
104,269,遊戯都市第七地区
105,269,Lipton　
106,269,?水守革命?
107,269,お腹@ばよ?支店
108,269,Gunners!
109,269,北の大地☆人情派
110,269,みなみけ
111,269,COLORS＊*
112,267,まったりにゃーん
113,265,チームやどかり
