,2015/11/15 20:00:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1504,Mumin谷??
3,1493,トムソン??
4,1411,☆☆ながれ星彡
5,1399,Ra?ffine
6,1378,上位目指す隊?
7,1359,ばよえ?ん。
8,1354,嵐山
9,1341,まるむすてぃ?ん
10,1336,さんらいず??
11,1301,†とわいらいと†
12,1255,早乙女学園?
13,1236,祝RedbuII
14,1225,さんせっと??
15,1219,?いちごぷよ隊?
16,1199,えすぽらーず
17,1189,カーバンクル
18,1166,tipo
19,1165,谷口ぴーまん
20,1161,かもみ～るかふぇ
21,1157,赤い妖精
22,1148,たいようのほこら
23,1134,ぴんぽーん
24,1111,だらゴロ・囚・
25,1108,?Ｃlair?
26,1099,☆命蓮寺☆
27,1099,Luxillia
28,1095,ねこたらんど
29,1090,ももピーチ帝国
30,1088,Antenna
31,1088,?怪盗スケルトン
32,1083,かおりワールド
33,1073,ぷよクエ楽しみ隊
34,1072,MYM318☆彡
35,1070,淡麗生!!
36,1068,にゃ?んだふる♪
37,1067,かわいいはせいぎ
38,1065,プリンシパル☆彡
39,1064,からあげ流星群
40,1061,†魔導学校†
41,1060,LovE?
42,1060,にないか
43,1060,無課金こそ愉悦!
44,1058,ＢＢ団
45,1056,ぷよビ～ッチ☆
46,1055,賢者モード
47,1049,ミッドガルド?
48,1046,やわらかギルド
49,1045,ねこずき
50,1042,ねこぽよ軍??
51,1039,V.I.P.
52,1039,いえろ～こんび♪
53,1032,Lαvｉn&#039;υ?
54,1029,★エーミール★
55,1027,ぷよろう会
56,1022,果物の缶詰
57,1021,無KG板ギルド
58,1020,一生を寝てい隊
59,1018,Law@
60,1015,自由都市ももにち
61,1005,ぼっち同盟
62,1004,とれっきんぐ
63,1002,2chスレギルド
64,999,ファンタビーチ
65,999,お笑い?研究府
66,995,Buzz?
67,995,パンダ百匹！！
68,994,★愉快な仲間達☆
69,993,ひろす
70,988,ブルーウィング
71,984,?アンシェル?
72,983,佐久間上水
73,981,BestLuck
74,979,同じ穴のぷよら～
75,970,ちょびぎるど
76,970,遊戯都市第七地区
77,961,Ｋ２
78,960,チームかわいい
79,960,手製ぷよ
80,959,ぷよっとパニック
81,950,祝！ＳＳあひる組
82,947,Gunners!
83,946,トウーンタウン
84,942,ウィッチ魔法学院
85,941,?KoB?
86,940,みなとみらい
87,939,☆マーロボカフェ
88,939,うさぎの巣?
89,936,let&#039;sぷよ！
90,935,早起は三文のとく
91,935,チームかつをぶし
92,933,???☆
93,926,ラフィ亭
94,919,パーミテーション
95,919,AGILE
96,918,猫好き仙人界
97,915,Blackチョコ
98,914,六猫?おーき軍
99,913,ジュビレーション
100,911,SPIRAL★彡
101,907,陽だまりのねこ?
102,896,ぐみぷよ
103,893,コンパイルクラブ
104,892,エランド
105,874,お腹@ばよ?支店
106,873,まったり勢。
107,868,TEREON&#039;s
108,857,すたんどあっぷ
109,856,ももぐみ
