,2015/11/12 00:17:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,699,Mumin谷??
2,691,Dizzy?
3,589,Ra?ffine
4,583,☆☆ながれ星彡
5,563,トムソン??
6,518,上位目指す隊?
7,514,ばよえ?ん。
8,510,さんせっと??
9,504,さんらいず??
10,501,†とわいらいと†
11,483,?いちごぷよ隊?
12,482,えすぽらーず
13,477,早乙女学園?
14,475,RedbuII?
15,465,嵐山
16,440,谷口ぴーまん
17,433,まるむすてぃ?ん
18,427,かもみ～るかふぇ
19,416,淡麗生!!
20,413,カーバンクル
21,412,からあげ流星群
22,409,?Ｃlair?
23,409,Antenna
24,400,たいようのほこら
25,397,かおりワールド
26,395,tipo
27,394,赤い妖精
28,393,ミッドガルド?
29,393,無課金こそ愉悦!
30,392,MYM318☆彡
31,386,ぴんぽーん
32,385,いえろ～こんび♪
33,385,?怪盗スケルトン
34,381,ねこたらんど
35,381,Lαvｉn&#039;υ?
36,380,LovE?
37,378,プリンシパル☆彡
38,378,だらゴロ・囚・
39,378,チームかつをぶし
40,378,Law@
41,377,V.I.P.
42,375,にゃ?んだふる♪
43,371,ぷよクエ楽しみ隊
44,371,ちょびぎるど
45,371,†魔導学校†
46,368,一生を寝てい隊
47,366,☆命蓮寺☆
48,363,★愉快な仲間達☆
49,361,ももピーチ帝国
50,360,かわいいはせいぎ
51,360,祝3S佐久間上水
52,360,ねこずき
53,359,同じ穴のぷよら～
54,358,ＢＢ団
55,356,お笑い?研究府
56,355,にないか
57,355,ねこぽよ軍??
58,353,★エーミール★
59,350,自由都市ももにち
60,350,ぷよビ～ッチ☆
61,350,賢者モード
62,345,やわらかギルド
63,341,ぷよっとパニック
64,341,とれっきんぐ
65,341,ブルーウィング
66,338,ぷよろう会
67,338,果物の缶詰
68,338,ねこのうにメロン
69,337,ぷよよよよよん?
70,332,?KoB?
71,331,?アンシェル?
72,330,みなとみらい
73,330,Luxillia
74,330,Buzz?
75,328,パーミテーション
76,328,2chスレギルド
77,327,ぼっち同盟
78,327,無KG板ギルド
79,326,お腹@ばよ?支店
80,323,ジュビレーション
81,322,ラフィ亭
82,321,猫好き仙人界
83,320,うさぎの巣?
84,320,陽だまりのねこ?
85,319,エランド
86,319,AGILE
87,319,BestLuck
88,318,Ｋ２
89,317,Blackチョコ
90,317,トウーンタウン
91,316,ウィッチ魔法学院
92,314,けにくら！祝LS
93,314,コスモツリー
94,314,コンパイルクラブ
95,314,ぷよく鉛筆?HB
96,313,遊戯都市第七地区
97,311,ギルド一ナツ
98,310,Gunners!
99,310,SPIRAL★彡
100,309,ももぐみ
101,308,パンダ百匹！！
102,308,ぁひるたいちょ組
103,307,みなみけ
104,306,ファンタビーチ
105,304,COLORS＊*
106,304,Lipton　
107,302,早起は三文のとく
108,300,Tぷよ軍団
109,300,北の大地☆人情派
110,299,LxStella
111,299,まったりにゃーん
112,299,?水守革命?
113,299,手製ぷよ
