,2015/11/12 19:52:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1089,Dizzy?
2,1053,Mumin谷??
3,956,トムソン??
4,921,Ra?ffine
5,869,☆☆ながれ星彡
6,841,上位目指す隊?
7,814,ばよえ?ん。
8,808,さんらいず??
9,779,†とわいらいと†
10,775,嵐山
11,762,早乙女学園?
12,749,さんせっと??
13,739,えすぽらーず
14,738,まるむすてぃ?ん
15,729,もっこすなぎさ！
16,724,?いちごぷよ隊?
17,705,かもみ～るかふぇ
18,689,tipo
19,681,谷口ぴーまん
20,664,赤い妖精
21,663,カーバンクル
22,643,?Ｃlair?
23,642,たいようのほこら
24,639,からあげ流星群
25,633,淡麗生!!
26,630,Antenna
27,628,MYM318☆彡
28,624,ぴんぽーん
29,612,ミッドガルド?
30,608,ねこたらんど
31,608,かおりワールド
32,600,だらゴロ・囚・
33,598,LovE?
34,597,ぷよビ～ッチ☆
35,588,一生を寝てい隊
36,585,プリンシパル☆彡
37,585,ねこぽよ軍??
38,584,いえろ～こんび♪
39,582,V.I.P.
40,582,無課金こそ愉悦!
41,582,Law@
42,580,?怪盗スケルトン
43,579,にゃ?んだふる♪
44,578,ももピーチ帝国
45,574,にないか
46,573,Lαvｉn&#039;υ?
47,570,Luxillia
48,569,☆命蓮寺☆
49,568,†魔導学校†
50,566,ねこずき
51,564,Buzz?
52,561,ぷよクエ楽しみ隊
53,559,ＢＢ団
54,559,★愉快な仲間達☆
55,557,やわらかギルド
56,551,★エーミール★
57,551,賢者モード
58,550,ぷよろう会
59,549,チームかつをぶし
60,547,果物の缶詰
61,542,ぼっち同盟
62,539,お笑い?研究府
63,539,ちょびぎるど
64,538,かわいいはせいぎ
65,534,自由都市ももにち
66,532,ぷよっとパニック
67,531,?アンシェル?
68,528,同じ穴のぷよら～
69,524,BestLuck
70,524,佐久間上水
71,523,無KG板ギルド
72,520,?KoB?
73,520,コンパイルクラブ
74,519,とれっきんぐ
75,519,ラフィ亭
76,519,2chスレギルド
77,517,みなみけ
78,516,トウーンタウン
79,516,ファンタビーチ
80,516,お腹@ばよ?支店
81,515,ウィッチ魔法学院
82,515,ブルーウィング
83,515,エランド
84,515,ぁひるたいちょ組
85,512,パンダ百匹！！
86,512,陽だまりのねこ?
87,511,Blackチョコ
88,509,うさぎの巣?
89,509,遊戯都市第七地区
90,504,六猫?おーき軍
91,503,Ｋ２
92,502,Gunners!
93,502,let&#039;sぷよ！
94,498,猫好き仙人界
95,498,ひろす
96,493,チームかわいい
97,492,みなとみらい
98,490,パーミテーション
99,490,ジュビレーション
100,490,ギルド一ナツ
101,487,COLORS＊*
102,487,ねこのうにメロン
103,486,☆ネコカフェ☆
104,482,早起は三文のとく
105,481,SPIRAL★彡
106,480,???☆
107,479,手製ぷよ
108,475,ぷよく鉛筆?HB
109,475,まったり勢。
110,473,ぷよよよよよん?
111,472,けにくら！祝LS
112,471,ぐみぷよ
113,470,AGILE
