,2015/11/11 23:20:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,658,Dizzy?
2,651,Mumin谷??
3,557,Ra?ffine
4,552,☆☆ながれ星彡
5,531,トムソン??
6,484,ばよえ?ん。
7,484,さんせっと??
8,479,上位目指す隊?
9,472,さんらいず??
10,466,†とわいらいと†
11,453,?いちごぷよ隊?
12,453,えすぽらーず
13,451,RedbuII?
14,449,早乙女学園?
15,433,嵐山
16,421,谷口ぴーまん
17,408,まるむすてぃ?ん
18,403,かもみ～るかふぇ
19,389,淡麗生!!
20,387,からあげ流星群
21,386,カーバンクル
22,381,たいようのほこら
23,381,Antenna
24,380,?Ｃlair?
25,374,tipo
26,370,無課金こそ愉悦!
27,370,かおりワールド
28,369,ミッドガルド?
29,369,赤い妖精
30,369,MYM318☆彡
31,361,ぴんぽーん
32,360,ねこたらんど
33,356,?怪盗スケルトン
34,356,V.I.P.
35,354,いえろ～こんび♪
36,354,プリンシパル☆彡
37,353,にゃ?んだふる♪
38,353,LovE?
39,353,チームかつをぶし
40,352,だらゴロ・囚・
41,349,Lαvｉn&#039;υ?
42,348,ぷよクエ楽しみ隊
43,346,Law@
44,346,ちょびぎるど
45,343,一生を寝てい隊
46,342,†魔導学校†
47,342,☆命蓮寺☆
48,339,★愉快な仲間達☆
49,338,同じ穴のぷよら～
50,336,祝3S佐久間上水
51,334,お笑い?研究府
52,333,ももピーチ帝国
53,331,ねこずき
54,331,かわいいはせいぎ
55,329,ＢＢ団
56,327,ぷよビ～ッチ☆
57,326,やわらかギルド
58,326,ねこぽよ軍??
59,324,にないか
60,320,★エーミール★
61,318,自由都市ももにち
62,318,ぷよろう会
63,317,ねこのうにメロン
64,316,ぷよっとパニック
65,315,果物の缶詰
66,312,賢者モード
67,311,ブルーウィング
68,311,ぷよよよよよん?
69,310,?アンシェル?
70,309,とれっきんぐ
71,309,ぼっち同盟
72,309,Buzz?
73,309,?KoB?
74,307,みなとみらい
75,306,無KG板ギルド
76,306,2chスレギルド
77,304,パーミテーション
78,302,ラフィ亭
79,300,ジュビレーション
80,300,Blackチョコ
81,300,Luxillia
82,300,エランド
83,299,けにくら！祝LS
84,299,うさぎの巣?
85,299,BestLuck
86,299,ウィッチ魔法学院
87,299,トウーンタウン
88,298,猫好き仙人界
89,297,お腹@ばよ?支店
90,297,Ｋ２
91,296,お腹@ばよ?支店
92,296,AGILE
93,294,陽だまりのねこ?
94,294,コスモツリー
95,292,ぷよく鉛筆?HB
96,292,SPIRAL★彡
97,290,ファンタビーチ
98,289,コンパイルクラブ
99,289,パンダ百匹！！
100,289,ぁひるたいちょ組
101,289,遊戯都市第七地区
102,289,ももぐみ
103,289,Gunners!
104,289,みなみけ
105,288,COLORS＊*
106,287,早起は三文のとく
107,287,?水守革命?
108,286,Lipton　
109,286,LxStella
110,286,北の大地☆人情派
111,284,まったりにゃーん
112,284,六猫?おーき軍
113,282,Tぷよ軍団
