,2015/11/15 16:57:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1508,Dizzy?
2,1503,Mumin谷??
3,1462,トムソン??
4,1397,☆☆ながれ星彡
5,1387,Ra?ffine
6,1364,上位目指す隊?
7,1339,ばよえ?ん。
8,1329,嵐山
9,1318,さんらいず??
10,1316,まるむすてぃ?ん
11,1295,†とわいらいと†
12,1239,早乙女学園?
13,1215,祝RedbuII
14,1205,?いちごぷよ隊?
15,1205,さんせっと??
16,1187,えすぽらーず
17,1170,カーバンクル
18,1152,tipo
19,1149,谷口ぴーまん
20,1146,かもみ～るかふぇ
21,1142,赤い妖精
22,1135,たいようのほこら
23,1116,ぴんぽーん
24,1099,だらゴロ・囚・
25,1097,?Ｃlair?
26,1088,☆命蓮寺☆
27,1087,Luxillia
28,1078,ねこたらんど
29,1077,ももピーチ帝国
30,1073,Antenna
31,1071,かおりワールド
32,1068,?怪盗スケルトン
33,1059,MYM318☆彡
34,1058,淡麗生!!
35,1056,にゃ?んだふる♪
36,1054,からあげ流星群
37,1054,ぷよクエ楽しみ隊
38,1053,かわいいはせいぎ
39,1050,プリンシパル☆彡
40,1049,無課金こそ愉悦!
41,1048,†魔導学校†
42,1046,ＢＢ団
43,1045,にないか
44,1045,ぷよビ～ッチ☆
45,1045,LovE?
46,1041,ミッドガルド?
47,1039,賢者モード
48,1032,ねこぽよ軍??
49,1032,ねこずき
50,1030,やわらかギルド
51,1029,いえろ～こんび♪
52,1027,V.I.P.
53,1021,Lαvｉn&#039;υ?
54,1017,ぷよろう会
55,1017,★エーミール★
56,1014,果物の缶詰
57,1010,Law@
58,1009,無KG板ギルド
59,1009,一生を寝てい隊
60,1004,自由都市ももにち
61,999,ぼっち同盟
62,992,2chスレギルド
63,992,とれっきんぐ
64,986,ファンタビーチ
65,980,お笑い?研究府
66,976,★愉快な仲間達☆
67,975,Buzz?
68,974,ひろす
69,967,パンダ百匹！！
70,966,ブルーウィング
71,965,?アンシェル?
72,962,佐久間上水
73,961,BestLuck
74,959,同じ穴のぷよら～
75,950,遊戯都市第七地区
76,947,ちょびぎるど
77,944,Ｋ２
78,942,ぷよっとパニック
79,941,チームかわいい
80,938,手製ぷよ
81,937,祝！ＳＳあひる組
82,929,トウーンタウン
83,927,Gunners!
84,922,☆マーロボカフェ
85,922,ウィッチ魔法学院
86,922,うさぎの巣?
87,921,?KoB?
88,918,みなとみらい
89,918,チームかつをぶし
90,916,早起は三文のとく
91,915,let&#039;sぷよ！
92,915,???☆
93,909,ラフィ亭
94,898,Blackチョコ
95,898,猫好き仙人界
96,897,AGILE
97,896,六猫?おーき軍
98,895,パーミテーション
99,889,ジュビレーション
100,888,SPIRAL★彡
101,887,陽だまりのねこ?
102,878,ぐみぷよ
103,877,コンパイルクラブ
104,877,エランド
105,861,お腹@ばよ?支店
106,859,まったり勢。
107,852,TEREON&#039;s
108,845,すたんどあっぷ
109,841,楽しく遊ぶ団
