,2015/11/15 00:35:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1503,Dizzy?
2,1499,Mumin谷??
3,1351,トムソン??
4,1299,☆☆ながれ星彡
5,1299,Ra?ffine
6,1262,上位目指す隊?
7,1250,ばよえ?ん。
8,1235,嵐山
9,1235,さんらいず??
10,1217,まるむすてぃ?ん
11,1193,†とわいらいと†
12,1179,早乙女学園?
13,1145,?いちごぷよ隊?
14,1141,さんせっと??
15,1131,祝RedbuII
16,1109,えすぽらーず
17,1099,tipo
18,1094,カーバンクル
19,1088,谷口ぴーまん
20,1082,かもみ～るかふぇ
21,1081,赤い妖精
22,1071,たいようのほこら
23,1061,ぴんぽーん
24,1039,?Ｃlair?
25,1033,だらゴロ・囚・
26,1028,☆命蓮寺☆
27,1024,Antenna
28,1019,MYM318☆彡
29,1014,からあげ流星群
30,1014,ねこたらんど
31,1011,淡麗生!!
32,1010,かおりワールド
33,1009,にゃ?んだふる♪
34,1008,?怪盗スケルトン
35,1006,ももピーチ帝国
36,1004,Luxillia
37,1003,ぷよクエ楽しみ隊
38,1003,ＢＢ団
39,1002,かわいいはせいぎ
40,999,ミッドガルド?
41,999,プリンシパル☆彡
42,999,ぷよビ～ッチ☆
43,997,無課金こそ愉悦!
44,990,†魔導学校†
45,989,ねこずき
46,983,賢者モード
47,976,LovE?
48,972,いえろ～こんび♪
49,971,ねこぽよ軍??
50,965,V.I.P.
51,964,Law@
52,960,やわらかギルド
53,959,にないか
54,959,Lαvｉn&#039;υ?
55,956,ぷよろう会
56,949,★エーミール★
57,947,果物の缶詰
58,940,一生を寝てい隊
59,922,無KG板ギルド
60,917,とれっきんぐ
61,906,ぼっち同盟
62,906,2chスレギルド
63,903,自由都市ももにち
64,898,★愉快な仲間達☆
65,898,Buzz?
66,893,お笑い?研究府
67,891,ブルーウィング
68,884,同じ穴のぷよら～
69,882,ファンタビーチ
70,881,佐久間上水
71,879,?アンシェル?
72,871,BestLuck
73,869,ちょびぎるど
74,869,ひろす
75,866,パンダ百匹！！
76,864,遊戯都市第七地区
77,864,ぷよっとパニック
78,861,祝！ＳＳあひる組
79,856,Ｋ２
80,854,チームかつをぶし
81,853,?KoB?
82,849,うさぎの巣?
83,849,手製ぷよ
84,848,チームかわいい
85,848,トウーンタウン
86,845,ラフィ亭
87,844,ウィッチ魔法学院
88,843,☆マーロボカフェ
89,838,猫好き仙人界
90,834,Gunners!
91,832,みなとみらい
92,830,AGILE
93,822,早起は三文のとく
94,821,let&#039;sぷよ！
95,819,Blackチョコ
96,819,陽だまりのねこ?
97,819,六猫?おーき軍
98,817,ジュビレーション
99,816,コンパイルクラブ
100,814,???☆
101,812,パーミテーション
102,810,SPIRAL★彡
103,809,エランド
104,800,お腹@ばよ?支店
105,796,ぐみぷよ
106,789,すたんどあっぷ
107,789,まったり勢。
108,783,みなみけ
109,782,ねこのうにメロン
110,781,ももぐみ
