,2015/11/11 16:17:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,167,Dizzy?
2,156,Mumin谷??
3,144,Ra?ffine
4,141,☆☆ながれ星彡
5,135,トムソン??
6,134,さんせっと??
7,127,えすぽらーず
8,122,さんらいず??
9,122,ばよえ?ん。
10,121,RedbuII?
11,120,上位目指す隊?
12,120,†とわいらいと†
13,119,?いちごぷよ隊?
14,119,tipo
15,117,淡麗生!!
16,114,嵐山
17,113,谷口ぴーまん
18,111,Antenna
19,110,早乙女学園?
20,110,カーバンクル
21,110,†魔導学校†
22,109,Lαvｉn&#039;υ?
23,109,たいようのほこら
24,107,ねこのうにメロン
25,107,まるむすてぃ?ん
26,107,V.I.P.
27,107,?Ｃlair?
28,107,かもみ～るかふぇ
29,105,かおりワールド
30,104,MYM318☆彡
31,103,同じ穴のぷよら～
32,102,赤い妖精
33,102,ミッドガルド?
34,102,Lipton　
35,101,★エーミール★
36,101,いえろ～こんび♪
37,101,ぴんぽーん
38,101,ねこたらんど
39,100,にゃ?んだふる♪
40,100,コンパイルクラブ
41,100,ももピーチ帝国
42,100,早起は三文のとく
43,100,?怪盗スケルトン
44,99,無課金こそ愉悦!
45,99,Luxillia
46,99,ぷよクエ楽しみ隊
47,99,一生を寝てい隊
48,99,ジュビレーション
49,99,ぷよろう会
50,99,ギルド一ナツ
51,99,チームかつをぶし
52,99,LovE?
53,98,お笑い?研究府
54,98,ＢＢ団
55,98,果物の缶詰
56,98,ぷよビ～ッチ☆
57,97,だらゴロ・囚・
58,96,陽だまりのねこ?
59,96,パンダ百匹！！
60,96,Law@
61,94,SPIRAL★彡
62,94,ぷよっとパニック
63,93,ぷよく鉛筆?HB
64,93,☆命蓮寺☆
65,93,トウーンタウン
66,92,ファンタビーチ
67,92,ぷよよよよよん?
68,92,ねこずき
69,92,からあげ流星群
70,92,★愉快な仲間達☆
71,92,?アンシェル?
72,91,自由都市ももにち
73,91,無KG板ギルド
74,91,ちょびぎるど
75,91,ぼっち同盟
76,90,ラフィ亭
77,90,will
78,90,プリンシパル☆彡
79,90,かわいいはせいぎ
80,89,Blackチョコ
81,89,ぁひるたいちょ組
82,89,とれっきんぐ
83,89,ぷよります会☆
84,89,六猫?おーき軍
85,89,佐久間上水
86,89,Ｋ２
87,89,?地獄の3丁目?
88,89,遊戯都市第七地区
89,89,パーミテーション
90,89,ぷよよん同盟
91,89,チビコロ☆
92,89,みなみけ
93,88,ボギャーン
94,88,ブルーウィング
95,88,賢者モード
96,88,ぷよりすと♪
97,88,チーム〆SD〆
98,88,エランド
99,87,?KoB?
100,87,コスモツリー
101,87,妖精投入禁止
102,87,Buzz?
103,87,Gunners!
104,87,☆ネコカフェ☆
105,86,☆ぷよザイル☆
106,86,BestLuck
107,86,ひろす
108,86,AGILE
109,86,あるぱっか牧場
110,85,やわらかギルド
111,85,???☆
112,84,るりあん♪
113,84,チームやどかり
114,84,TEREON&#039;s
