,2015/11/12 01:56:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,759,Mumin谷??
2,743,Dizzy?
3,633,Ra?ffine
4,626,☆☆ながれ星彡
5,610,トムソン??
6,574,上位目指す隊?
7,553,†とわいらいと†
8,549,さんらいず??
9,549,ばよえ?ん。
10,543,さんせっと??
11,527,えすぽらーず
12,524,?いちごぷよ隊?
13,519,早乙女学園?
14,515,RedbuII?
15,508,嵐山
16,470,まるむすてぃ?ん
17,467,谷口ぴーまん
18,465,かもみ～るかふぇ
19,451,淡麗生!!
20,449,カーバンクル
21,449,Antenna
22,448,からあげ流星群
23,440,?Ｃlair?
24,433,赤い妖精
25,432,かおりワールド
26,432,たいようのほこら
27,428,MYM318☆彡
28,427,無課金こそ愉悦!
29,427,tipo
30,426,?怪盗スケルトン
31,421,ミッドガルド?
32,419,いえろ～こんび♪
33,416,ぴんぽーん
34,412,だらゴロ・囚・
35,412,LovE?
36,412,ねこたらんど
37,411,チームかつをぶし
38,411,ちょびぎるど
39,409,Lαvｉn&#039;υ?
40,409,プリンシパル☆彡
41,407,Law@
42,405,V.I.P.
43,403,にゃ?んだふる♪
44,401,†魔導学校†
45,401,ももピーチ帝国
46,400,ねこぽよ軍??
47,399,一生を寝てい隊
48,395,☆命蓮寺☆
49,394,ねこずき
50,394,にないか
51,391,★愉快な仲間達☆
52,389,かわいいはせいぎ
53,389,賢者モード
54,388,ぷよクエ楽しみ隊
55,388,★エーミール★
56,388,ＢＢ団
57,388,祝3S佐久間上水
58,383,自由都市ももにち
59,382,お笑い?研究府
60,380,ぷよビ～ッチ☆
61,377,同じ穴のぷよら～
62,375,やわらかギルド
63,370,ブルーウィング
64,370,ぷよっとパニック
65,369,Luxillia
66,369,果物の缶詰
67,369,Buzz?
68,368,ぷよろう会
69,365,ねこのうにメロン
70,363,とれっきんぐ
71,360,?KoB?
72,360,ぷよよよよよん?
73,358,ぼっち同盟
74,358,ジュビレーション
75,357,うさぎの巣?
76,356,みなとみらい
77,355,陽だまりのねこ?
78,355,無KG板ギルド
79,354,2chスレギルド
80,353,コンパイルクラブ
81,352,パーミテーション
82,351,?アンシェル?
83,351,BestLuck
84,351,猫好き仙人界
85,351,遊戯都市第七地区
86,351,Ｋ２
87,350,エランド
88,349,お腹@ばよ?支店
89,348,ぷよく鉛筆?HB
90,346,ラフィ亭
91,344,AGILE
92,344,ウィッチ魔法学院
93,343,トウーンタウン
94,343,けにくら！祝LS
95,342,ぁひるたいちょ組
96,340,Blackチョコ
97,339,ギルド一ナツ
98,339,Gunners!
99,338,TEREON&#039;s
100,337,パンダ百匹！！
101,337,COLORS＊*
102,334,コスモツリー
103,334,ぐみぷよ
104,333,SPIRAL★彡
105,333,手製ぷよ
106,332,ももぐみ
107,332,みなみけ
108,332,チームかわいい
109,331,ファンタビーチ
110,330,let&#039;sぷよ！
111,329,北の大地☆人情派
112,329,早起は三文のとく
