,2015/11/11 16:11:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,156,Dizzy?
2,145,Mumin谷??
3,133,Ra?ffine
4,131,☆☆ながれ星彡
5,128,トムソン??
6,125,さんせっと??
7,119,えすぽらーず
8,116,RedbuII?
9,116,さんらいず??
10,114,ばよえ?ん。
11,114,†とわいらいと†
12,112,tipo
13,112,上位目指す隊?
14,111,?いちごぷよ隊?
15,109,淡麗生!!
16,108,嵐山
17,105,Antenna
18,105,谷口ぴーまん
19,103,†魔導学校†
20,103,カーバンクル
21,103,?Ｃlair?
22,102,Lαvｉn&#039;υ?
23,102,たいようのほこら
24,101,かもみ～るかふぇ
25,101,早乙女学園?
26,101,V.I.P.
27,100,ねこのうにメロン
28,100,MYM318☆彡
29,99,かおりワールド
30,99,まるむすてぃ?ん
31,99,赤い妖精
32,97,Lipton　
33,97,同じ穴のぷよら～
34,97,★エーミール★
35,96,いえろ～こんび♪
36,96,にゃ?んだふる♪
37,96,ミッドガルド?
38,95,早起は三文のとく
39,94,コンパイルクラブ
40,94,?怪盗スケルトン
41,94,ぴんぽーん
42,94,だらゴロ・囚・
43,94,チームかつをぶし
44,93,ギルド一ナツ
45,93,一生を寝てい隊
46,93,ももピーチ帝国
47,93,ねこたらんど
48,93,ぷよろう会
49,93,ぷよクエ楽しみ隊
50,93,無課金こそ愉悦!
51,92,ジュビレーション
52,92,Luxillia
53,92,お笑い?研究府
54,91,果物の缶詰
55,91,ＢＢ団
56,91,ぷよビ～ッチ☆
57,90,LovE?
58,90,パンダ百匹！！
59,89,SPIRAL★彡
60,89,自由都市ももにち
61,89,Law@
62,89,ぷよく鉛筆?HB
63,89,陽だまりのねこ?
64,89,☆命蓮寺☆
65,89,トウーンタウン
66,89,からあげ流星群
67,89,ファンタビーチ
68,88,無KG板ギルド
69,88,?アンシェル?
70,88,ぷよっとパニック
71,87,ねこずき
72,87,Blackチョコ
73,87,ちょびぎるど
74,87,ぷよよよよよん?
75,86,六猫?おーき軍
76,86,ぼっち同盟
77,86,ぁひるたいちょ組
78,86,チビコロ☆
79,86,★愉快な仲間達☆
80,85,ボギャーン
81,85,will
82,85,ぷよります会☆
83,85,ラフィ亭
84,85,とれっきんぐ
85,85,ブルーウィング
86,84,妖精投入禁止
87,84,チーム〆SD〆
88,84,佐久間上水
89,84,かわいいはせいぎ
90,84,ぷよよん同盟
91,84,?地獄の3丁目?
92,83,遊戯都市第七地区
93,83,エランド
94,83,Ｋ２
95,83,プリンシパル☆彡
96,83,?KoB?
97,82,Buzz?
98,82,パーミテーション
99,82,Gunners!
100,82,AGILE
101,82,みなみけ
102,82,ぷよりすと♪
103,82,☆ぷよザイル☆
104,82,コスモツリー
105,81,LTE?
106,81,賢者モード
107,81,?水守革命?
108,80,☆ネコカフェ☆
109,80,BestLuck
110,80,るりあん♪
111,80,チームやどかり
112,80,やわらかギルド
113,80,あるぱっか牧場
114,79,ひろす
