,2015/11/13 16:05:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1284,Dizzy?
2,1232,Mumin谷??
3,1116,トムソン??
4,1088,Ra?ffine
5,1069,☆☆ながれ星彡
6,1038,上位目指す隊?
7,1022,ばよえ?ん。
8,1006,さんらいず??
9,999,嵐山
10,997,†とわいらいと†
11,988,まるむすてぃ?ん
12,956,早乙女学園?
13,942,さんせっと??
14,931,?いちごぷよ隊?
15,921,えすぽらーず
16,915,もっこすなぎさ！
17,907,tipo
18,880,谷口ぴーまん
19,879,かもみ～るかふぇ
20,857,赤い妖精
21,846,カーバンクル
22,826,たいようのほこら
23,821,?Ｃlair?
24,819,ぴんぽーん
25,801,Antenna
26,794,からあげ流星群
27,792,MYM318☆彡
28,788,淡麗生!!
29,776,だらゴロ・囚・
30,772,ねこたらんど
31,769,かおりワールド
32,764,ぷよビ～ッチ☆
33,762,ミッドガルド?
34,759,にゃ?んだふる♪
35,750,いえろ～こんび♪
36,745,LovE?
37,745,無課金こそ愉悦!
38,744,☆命蓮寺☆
39,742,一生を寝てい隊
40,739,Luxillia
41,739,?怪盗スケルトン
42,736,ねこぽよ軍??
43,735,ももピーチ帝国
44,734,ＢＢ団
45,732,Law@
46,729,プリンシパル☆彡
47,727,V.I.P.
48,725,Lαvｉn&#039;υ?
49,724,ぷよクエ楽しみ隊
50,724,†魔導学校†
51,720,やわらかギルド
52,712,ねこずき
53,708,賢者モード
54,708,果物の缶詰
55,707,にないか
56,705,かわいいはせいぎ
57,700,ぷよろう会
58,695,ぼっち同盟
59,693,Buzz?
60,690,★愉快な仲間達☆
61,689,★エーミール★
62,679,BestLuck
63,677,2chスレギルド
64,677,自由都市ももにち
65,674,とれっきんぐ
66,673,無KG板ギルド
67,672,お笑い?研究府
68,669,?アンシェル?
69,665,チームかつをぶし
70,664,ファンタビーチ
71,664,ブルーウィング
72,658,ウィッチ魔法学院
73,657,ちょびぎるど
74,654,ぷよっとパニック
75,654,祝！ＳＳあひる組
76,654,佐久間上水
77,652,パンダ百匹！！
78,649,?KoB?
79,648,コンパイルクラブ
80,648,同じ穴のぷよら～
81,643,ひろす
82,642,陽だまりのねこ?
83,641,遊戯都市第七地区
84,641,エランド
85,641,Ｋ２
86,640,うさぎの巣?
87,639,トウーンタウン
88,637,Blackチョコ
89,636,みなみけ
90,636,ラフィ亭
91,634,六猫?おーき軍
92,633,お腹@ばよ?支店
93,631,let&#039;sぷよ！
94,628,猫好き仙人界
95,624,チームかわいい
96,624,☆ネコカフェ☆
97,623,Gunners!
98,621,ジュビレーション
99,621,パーミテーション
100,621,ギルド一ナツ
101,614,ねこのうにメロン
102,613,手製ぷよ
103,613,みなとみらい
104,611,AGILE
105,601,早起は三文のとく
106,601,COLORS＊*
107,600,???☆
108,599,チームやどかり
109,599,SPIRAL★彡
110,599,ぷよく鉛筆?HB
111,594,すたんどあっぷ
112,592,サークルフォイ
