,2015/11/11 20:57:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,531,Dizzy?
2,510,Mumin谷??
3,443,Ra?ffine
4,436,☆☆ながれ星彡
5,433,トムソン??
6,390,さんせっと??
7,384,ばよえ?ん。
8,383,さんらいず??
9,374,上位目指す隊?
10,365,えすぽらーず
11,363,早乙女学園?
12,361,RedbuII?
13,359,†とわいらいと†
14,354,?いちごぷよ隊?
15,349,嵐山
16,335,谷口ぴーまん
17,323,まるむすてぃ?ん
18,319,かもみ～るかふぇ
19,304,tipo
20,299,カーバンクル
21,299,からあげ流星群
22,299,たいようのほこら
23,299,淡麗生!!
24,299,?Ｃlair?
25,295,Antenna
26,293,無課金こそ愉悦!
27,293,MYM318☆彡
28,292,ミッドガルド?
29,290,ねこたらんど
30,289,かおりワールド
31,288,赤い妖精
32,286,ぴんぽーん
33,284,V.I.P.
34,279,だらゴロ・囚・
35,279,プリンシパル☆彡
36,279,いえろ～こんび♪
37,279,チームかつをぶし
38,278,にゃ?んだふる♪
39,276,ぷよクエ楽しみ隊
40,274,同じ穴のぷよら～
41,273,?怪盗スケルトン
42,273,☆命蓮寺☆
43,273,Lαvｉn&#039;υ?
44,272,†魔導学校†
45,272,一生を寝てい隊
46,272,ちょびぎるど
47,271,★愉快な仲間達☆
48,271,LovE?
49,271,佐久間上水
50,270,やわらかギルド
51,269,ぷよビ～ッチ☆
52,269,★エーミール★
53,266,ももピーチ帝国
54,266,お笑い?研究府
55,266,かわいいはせいぎ
56,264,にないか
57,264,Law@
58,263,ＢＢ団
59,262,ねこのうにメロン
60,262,ぷよろう会
61,260,ねこずき
62,260,?アンシェル?
63,259,ギルド一ナツ
64,257,ぷよよよよよん?
65,257,果物の缶詰
66,256,Luxillia
67,254,ねこぽよ軍??
68,254,ブルーウィング
69,253,ぷよっとパニック
70,253,賢者モード
71,252,とれっきんぐ
72,252,無KG板ギルド
73,250,ぼっち同盟
74,250,?KoB?
75,250,自由都市ももにち
76,250,2chスレギルド
77,250,エランド
78,249,陽だまりのねこ?
79,249,BestLuck
80,249,ウィッチ魔法学院
81,248,ジュビレーション
82,248,ファンタビーチ
83,248,みなとみらい
84,247,ラフィ亭
85,247,トウーンタウン
86,246,ぁひるたいちょ組
87,244,Lipton　
88,243,パーミテーション
89,243,AGILE
90,242,遊戯都市第七地区
91,242,早起は三文のとく
92,241,ぷよく鉛筆?HB
93,239,パンダ百匹！！
94,239,Blackチョコ
95,239,コスモツリー
96,239,SPIRAL★彡
97,239,うさぎの巣?
98,239,コンパイルクラブ
99,239,けにくら！祝LS
100,239,Buzz?
101,239,?水守革命?
102,239,六猫?おーき軍
103,239,ももぐみ
104,238,猫好き仙人界
105,236,Gunners!
106,236,チームやどかり
107,235,お腹@ばよ?支店
108,234,LxStella
109,234,まったりにゃーん
110,233,Ｋ２
111,231,COLORS＊*
112,231,☆ネコカフェ☆
113,231,北の大地☆人情派
