,2015/11/13 11:54:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1241,Dizzy?
2,1199,Mumin谷??
3,1094,トムソン??
4,1059,Ra?ffine
5,1038,☆☆ながれ星彡
6,1020,上位目指す隊?
7,994,ばよえ?ん。
8,980,さんらいず??
9,960,†とわいらいと†
10,951,嵐山
11,945,まるむすてぃ?ん
12,919,早乙女学園?
13,907,さんせっと??
14,888,?いちごぷよ隊?
15,888,えすぽらーず
16,884,もっこすなぎさ！
17,862,tipo
18,856,谷口ぴーまん
19,854,かもみ～るかふぇ
20,825,赤い妖精
21,812,カーバンクル
22,794,たいようのほこら
23,792,?Ｃlair?
24,780,ぴんぽーん
25,769,Antenna
26,765,からあげ流星群
27,764,淡麗生!!
28,757,MYM318☆彡
29,745,だらゴロ・囚・
30,741,ねこたらんど
31,739,ミッドガルド?
32,739,かおりワールド
33,736,ぷよビ～ッチ☆
34,724,にゃ?んだふる♪
35,716,LovE?
36,716,いえろ～こんび♪
37,714,一生を寝てい隊
38,713,無課金こそ愉悦!
39,712,Luxillia
40,710,ねこぽよ軍??
41,708,ももピーチ帝国
42,707,?怪盗スケルトン
43,705,Law@
44,705,☆命蓮寺☆
45,705,V.I.P.
46,702,プリンシパル☆彡
47,700,Lαvｉn&#039;υ?
48,699,†魔導学校†
49,694,ＢＢ団
50,692,ぷよクエ楽しみ隊
51,689,やわらかギルド
52,681,果物の缶詰
53,680,ねこずき
54,679,賢者モード
55,678,にないか
56,673,ぼっち同盟
57,670,ぷよろう会
58,670,かわいいはせいぎ
59,668,Buzz?
60,668,★愉快な仲間達☆
61,665,★エーミール★
62,657,自由都市ももにち
63,650,BestLuck
64,647,とれっきんぐ
65,647,2chスレギルド
66,647,?アンシェル?
67,645,無KG板ギルド
68,643,チームかつをぶし
69,643,お笑い?研究府
70,639,ちょびぎるど
71,639,ファンタビーチ
72,639,ウィッチ魔法学院
73,634,ブルーウィング
74,634,祝！ＳＳあひる組
75,633,パンダ百匹！！
76,632,佐久間上水
77,628,同じ穴のぷよら～
78,628,ぷよっとパニック
79,627,コンパイルクラブ
80,622,うさぎの巣?
81,621,陽だまりのねこ?
82,621,?KoB?
83,620,トウーンタウン
84,618,みなみけ
85,618,Blackチョコ
86,618,ひろす
87,617,エランド
88,615,ラフィ亭
89,614,遊戯都市第七地区
90,613,Ｋ２
91,612,let&#039;sぷよ！
92,611,六猫?おーき軍
93,609,お腹@ばよ?支店
94,605,ジュビレーション
95,604,猫好き仙人界
96,601,Gunners!
97,601,チームかわいい
98,598,ギルド一ナツ
99,595,☆ネコカフェ☆
100,594,パーミテーション
101,592,手製ぷよ
102,591,みなとみらい
103,589,ねこのうにメロン
104,586,AGILE
105,581,COLORS＊*
106,579,ぷよく鉛筆?HB
107,579,早起は三文のとく
108,579,チームやどかり
109,578,SPIRAL★彡
110,577,すたんどあっぷ
111,576,ぷよよん同盟
112,570,まったり勢。
