,2015/11/13 05:12:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1189,Dizzy?
2,1149,Mumin谷??
3,1048,トムソン??
4,1031,Ra?ffine
5,1007,☆☆ながれ星彡
6,978,上位目指す隊?
7,942,ばよえ?ん。
8,928,さんらいず??
9,902,†とわいらいと†
10,892,嵐山
11,871,まるむすてぃ?ん
12,861,早乙女学園?
13,855,さんせっと??
14,842,もっこすなぎさ！
15,839,えすぽらーず
16,830,?いちごぷよ隊?
17,813,谷口ぴーまん
18,809,かもみ～るかふぇ
19,804,tipo
20,764,赤い妖精
21,764,カーバンクル
22,750,?Ｃlair?
23,738,ぴんぽーん
24,734,からあげ流星群
25,731,淡麗生!!
26,731,たいようのほこら
27,725,Antenna
28,714,MYM318☆彡
29,698,ねこたらんど
30,697,だらゴロ・囚・
31,693,かおりワールド
32,689,ミッドガルド?
33,686,ぷよビ～ッチ☆
34,679,一生を寝てい隊
35,679,にゃ?んだふる♪
36,678,いえろ～こんび♪
37,677,LovE?
38,673,ねこぽよ軍??
39,669,ももピーチ帝国
40,667,V.I.P.
41,666,?怪盗スケルトン
42,665,プリンシパル☆彡
43,664,Law@
44,663,無課金こそ愉悦!
45,660,Luxillia
46,658,☆命蓮寺☆
47,658,†魔導学校†
48,655,ぷよクエ楽しみ隊
49,654,Lαvｉn&#039;υ?
50,649,ねこずき
51,647,ＢＢ団
52,640,ぼっち同盟
53,639,にないか
54,639,賢者モード
55,638,果物の缶詰
56,637,やわらかギルド
57,633,かわいいはせいぎ
58,633,★エーミール★
59,632,ぷよろう会
60,630,★愉快な仲間達☆
61,629,Buzz?
62,619,自由都市ももにち
63,618,チームかつをぶし
64,616,?アンシェル?
65,613,ちょびぎるど
66,610,BestLuck
67,607,2chスレギルド
68,605,無KG板ギルド
69,604,佐久間上水
70,604,ウィッチ魔法学院
71,604,とれっきんぐ
72,601,お笑い?研究府
73,599,パンダ百匹！！
74,599,陽だまりのねこ?
75,599,同じ穴のぷよら～
76,598,コンパイルクラブ
77,596,ファンタビーチ
78,595,ぷよっとパニック
79,594,トウーンタウン
80,594,みなみけ
81,594,ブルーウィング
82,594,祝！ＳＳあひる組
83,589,エランド
84,587,うさぎの巣?
85,586,Blackチョコ
86,585,ラフィ亭
87,582,let&#039;sぷよ！
88,580,?KoB?
89,579,お腹@ばよ?支店
90,579,遊戯都市第七地区
91,579,ひろす
92,578,六猫?おーき軍
93,577,猫好き仙人界
94,572,Ｋ２
95,571,Gunners!
96,571,チームかわいい
97,567,ジュビレーション
98,565,ギルド一ナツ
99,564,手製ぷよ
100,562,パーミテーション
101,562,みなとみらい
102,559,AGILE
103,558,COLORS＊*
104,555,SPIRAL★彡
105,552,ねこのうにメロン
106,550,ぷよく鉛筆?HB
107,550,☆ネコカフェ☆
108,547,チームやどかり
109,545,ぷよよん同盟
110,545,早起は三文のとく
111,541,すたんどあっぷ
112,540,まったり勢。
