,2015/11/12 00:09:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,695,Mumin谷??
2,688,Dizzy?
3,585,Ra?ffine
4,579,☆☆ながれ星彡
5,559,トムソン??
6,513,上位目指す隊?
7,510,ばよえ?ん。
8,508,さんせっと??
9,500,さんらいず??
10,496,†とわいらいと†
11,479,?いちごぷよ隊?
12,478,えすぽらーず
13,473,早乙女学園?
14,471,RedbuII?
15,461,嵐山
16,439,谷口ぴーまん
17,429,まるむすてぃ?ん
18,424,かもみ～るかふぇ
19,413,淡麗生!!
20,411,カーバンクル
21,409,からあげ流星群
22,407,?Ｃlair?
23,406,Antenna
24,399,たいようのほこら
25,394,かおりワールド
26,393,tipo
27,391,赤い妖精
28,390,無課金こそ愉悦!
29,390,ミッドガルド?
30,389,MYM318☆彡
31,382,ぴんぽーん
32,379,?怪盗スケルトン
33,379,いえろ～こんび♪
34,379,ねこたらんど
35,378,Lαvｉn&#039;υ?
36,377,LovE?
37,374,V.I.P.
38,374,プリンシパル☆彡
39,374,チームかつをぶし
40,373,Law@
41,373,だらゴロ・囚・
42,372,にゃ?んだふる♪
43,368,ぷよクエ楽しみ隊
44,368,ちょびぎるど
45,367,†魔導学校†
46,364,一生を寝てい隊
47,361,☆命蓮寺☆
48,361,★愉快な仲間達☆
49,357,ももピーチ帝国
50,357,ねこずき
51,357,祝3S佐久間上水
52,356,同じ穴のぷよら～
53,356,かわいいはせいぎ
54,353,ＢＢ団
55,353,お笑い?研究府
56,351,にないか
57,351,ねこぽよ軍??
58,349,★エーミール★
59,347,ぷよビ～ッチ☆
60,346,自由都市ももにち
61,344,賢者モード
62,343,やわらかギルド
63,338,ぷよっとパニック
64,337,とれっきんぐ
65,336,ブルーウィング
66,336,ぷよろう会
67,335,ねこのうにメロン
68,334,果物の缶詰
69,332,ぷよよよよよん?
70,329,?KoB?
71,329,?アンシェル?
72,328,みなとみらい
73,327,Buzz?
74,326,Luxillia
75,325,ぼっち同盟
76,325,2chスレギルド
77,324,パーミテーション
78,324,無KG板ギルド
79,321,お腹@ばよ?支店
80,320,ジュビレーション
81,319,ラフィ亭
82,318,うさぎの巣?
83,317,エランド
84,317,猫好き仙人界
85,316,BestLuck
86,316,陽だまりのねこ?
87,316,AGILE
88,316,Blackチョコ
89,314,トウーンタウン
90,313,ウィッチ魔法学院
91,313,Ｋ２
92,313,けにくら！祝LS
93,312,コンパイルクラブ
94,311,コスモツリー
95,311,遊戯都市第七地区
96,310,ぷよく鉛筆?HB
97,309,ギルド一ナツ
98,308,SPIRAL★彡
99,308,Gunners!
100,306,ももぐみ
101,304,パンダ百匹！！
102,304,みなみけ
103,304,ぁひるたいちょ組
104,303,ファンタビーチ
105,300,COLORS＊*
106,300,早起は三文のとく
107,299,LxStella
108,299,Lipton　
109,299,北の大地☆人情派
110,299,Tぷよ軍団
111,299,まったりにゃーん
112,296,六猫?おーき軍
113,296,?水守革命?
