,2015/11/12 20:34:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1097,Dizzy?
2,1061,Mumin谷??
3,967,トムソン??
4,932,Ra?ffine
5,884,☆☆ながれ星彡
6,853,上位目指す隊?
7,824,ばよえ?ん。
8,819,さんらいず??
9,786,†とわいらいと†
10,782,嵐山
11,771,早乙女学園?
12,758,さんせっと??
13,748,まるむすてぃ?ん
14,744,えすぽらーず
15,742,もっこすなぎさ！
16,734,?いちごぷよ隊?
17,719,かもみ～るかふぇ
18,700,tipo
19,691,谷口ぴーまん
20,673,赤い妖精
21,671,カーバンクル
22,652,たいようのほこら
23,651,?Ｃlair?
24,649,からあげ流星群
25,641,淡麗生!!
26,639,Antenna
27,637,ぴんぽーん
28,634,MYM318☆彡
29,616,ミッドガルド?
30,616,ねこたらんど
31,615,かおりワールド
32,609,だらゴロ・囚・
33,604,LovE?
34,602,ぷよビ～ッチ☆
35,597,プリンシパル☆彡
36,597,一生を寝てい隊
37,593,いえろ～こんび♪
38,592,ねこぽよ軍??
39,589,V.I.P.
40,589,Law@
41,589,?怪盗スケルトン
42,588,無課金こそ愉悦!
43,588,にゃ?んだふる♪
44,585,ももピーチ帝国
45,580,にないか
46,579,Lαvｉn&#039;υ?
47,576,Luxillia
48,576,†魔導学校†
49,576,☆命蓮寺☆
50,571,ねこずき
51,571,Buzz?
52,570,ぷよクエ楽しみ隊
53,569,ＢＢ団
54,569,★愉快な仲間達☆
55,563,やわらかギルド
56,558,★エーミール★
57,558,ぷよろう会
58,556,賢者モード
59,555,チームかつをぶし
60,552,果物の缶詰
61,551,ぼっち同盟
62,546,かわいいはせいぎ
63,544,お笑い?研究府
64,544,ちょびぎるど
65,540,?アンシェル?
66,539,自由都市ももにち
67,539,ぷよっとパニック
68,538,同じ穴のぷよら～
69,533,BestLuck
70,531,佐久間上水
71,530,無KG板ギルド
72,529,コンパイルクラブ
73,528,?KoB?
74,526,トウーンタウン
75,525,お腹@ばよ?支店
76,524,とれっきんぐ
77,524,2chスレギルド
78,524,みなみけ
79,524,ファンタビーチ
80,524,ブルーウィング
81,523,ラフィ亭
82,522,エランド
83,522,ウィッチ魔法学院
84,521,祝！ＳＳあひる組
85,520,Blackチョコ
86,519,陽だまりのねこ?
87,519,パンダ百匹！！
88,518,うさぎの巣?
89,513,遊戯都市第七地区
90,512,let&#039;sぷよ！
91,511,Ｋ２
92,510,六猫?おーき軍
93,507,Gunners!
94,504,猫好き仙人界
95,501,ひろす
96,501,チームかわいい
97,499,パーミテーション
98,498,ジュビレーション
99,498,みなとみらい
100,496,ギルド一ナツ
101,494,ねこのうにメロン
102,493,☆ネコカフェ☆
103,491,COLORS＊*
104,489,SPIRAL★彡
105,489,手製ぷよ
106,487,早起は三文のとく
107,484,???☆
108,481,ぷよく鉛筆?HB
109,481,まったり勢。
110,480,チームやどかり
111,478,ぷよよよよよん?
112,478,ももぐみ
113,478,ぐみぷよ
