,2015/11/15 03:34:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1504,Dizzy?
2,1501,Mumin谷??
3,1381,トムソン??
4,1311,Ra?ffine
5,1309,☆☆ながれ星彡
6,1293,上位目指す隊?
7,1272,ばよえ?ん。
8,1255,嵐山
9,1249,さんらいず??
10,1233,まるむすてぃ?ん
11,1213,†とわいらいと†
12,1193,早乙女学園?
13,1160,さんせっと??
14,1158,?いちごぷよ隊?
15,1149,祝RedbuII
16,1127,えすぽらーず
17,1111,tipo
18,1108,カーバンクル
19,1099,谷口ぴーまん
20,1096,赤い妖精
21,1094,かもみ～るかふぇ
22,1083,たいようのほこら
23,1075,ぴんぽーん
24,1055,?Ｃlair?
25,1048,だらゴロ・囚・
26,1042,☆命蓮寺☆
27,1032,Antenna
28,1031,MYM318☆彡
29,1028,ねこたらんど
30,1028,ももピーチ帝国
31,1024,Luxillia
32,1024,かおりワールド
33,1023,にゃ?んだふる♪
34,1022,からあげ流星群
35,1021,?怪盗スケルトン
36,1019,淡麗生!!
37,1017,かわいいはせいぎ
38,1016,ＢＢ団
39,1014,ぷよクエ楽しみ隊
40,1011,無課金こそ愉悦!
41,1010,プリンシパル☆彡
42,1010,†魔導学校†
43,1008,ミッドガルド?
44,1006,ぷよビ～ッチ☆
45,1004,賢者モード
46,1001,ねこずき
47,997,LovE?
48,996,ねこぽよ軍??
49,995,いえろ～こんび♪
50,984,V.I.P.
51,981,Law@
52,981,にないか
53,979,Lαvｉn&#039;υ?
54,978,やわらかギルド
55,973,ぷよろう会
56,971,果物の缶詰
57,968,★エーミール★
58,959,一生を寝てい隊
59,931,無KG板ギルド
60,929,とれっきんぐ
61,929,2chスレギルド
62,924,自由都市ももにち
63,924,ぼっち同盟
64,916,Buzz?
65,916,★愉快な仲間達☆
66,912,お笑い?研究府
67,909,ブルーウィング
68,901,?アンシェル?
69,900,ファンタビーチ
70,898,佐久間上水
71,896,同じ穴のぷよら～
72,894,ひろす
73,892,BestLuck
74,889,パンダ百匹！！
75,888,ちょびぎるど
76,883,遊戯都市第七地区
77,880,祝！ＳＳあひる組
78,879,ぷよっとパニック
79,878,Ｋ２
80,871,チームかわいい
81,869,チームかつをぶし
82,868,手製ぷよ
83,864,?KoB?
84,864,うさぎの巣?
85,861,トウーンタウン
86,859,ラフィ亭
87,858,☆マーロボカフェ
88,858,ウィッチ魔法学院
89,852,Gunners!
90,852,猫好き仙人界
91,851,みなとみらい
92,842,let&#039;sぷよ！
93,842,早起は三文のとく
94,839,AGILE
95,837,六猫?おーき軍
96,834,陽だまりのねこ?
97,832,???☆
98,832,ジュビレーション
99,830,Blackチョコ
100,830,コンパイルクラブ
101,827,SPIRAL★彡
102,824,エランド
103,824,パーミテーション
104,817,ぐみぷよ
105,815,お腹@ばよ?支店
106,807,まったり勢。
107,804,すたんどあっぷ
108,795,ぷよく鉛筆?HB
109,792,ねこのうにメロン
110,789,みなみけ
