,2015/11/13 19:03:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1299,Dizzy?
2,1256,Mumin谷??
3,1138,トムソン??
4,1103,Ra?ffine
5,1088,☆☆ながれ星彡
6,1050,上位目指す隊?
7,1042,ばよえ?ん。
8,1023,さんらいず??
9,1017,嵐山
10,1009,†とわいらいと†
11,1006,まるむすてぃ?ん
12,982,早乙女学園?
13,963,さんせっと??
14,957,?いちごぷよ隊?
15,949,えすぽらーず
16,935,もっこすなぎさ！
17,932,tipo
18,905,谷口ぴーまん
19,897,かもみ～るかふぇ
20,885,赤い妖精
21,865,カーバンクル
22,851,たいようのほこら
23,843,?Ｃlair?
24,842,ぴんぽーん
25,820,Antenna
26,814,MYM318☆彡
27,813,からあげ流星群
28,805,淡麗生!!
29,801,だらゴロ・囚・
30,793,ねこたらんど
31,791,かおりワールド
32,783,ぷよビ～ッチ☆
33,780,にゃ?んだふる♪
34,777,ミッドガルド?
35,769,☆命蓮寺☆
36,769,無課金こそ愉悦!
37,767,いえろ～こんび♪
38,765,?怪盗スケルトン
39,764,LovE?
40,759,Luxillia
41,759,ＢＢ団
42,756,一生を寝てい隊
43,754,ねこぽよ軍??
44,754,ももピーチ帝国
45,752,プリンシパル☆彡
46,750,Law@
47,749,Lαvｉn&#039;υ?
48,748,ぷよクエ楽しみ隊
49,747,やわらかギルド
50,746,†魔導学校†
51,742,V.I.P.
52,737,ねこずき
53,734,かわいいはせいぎ
54,733,賢者モード
55,727,にないか
56,724,果物の缶詰
57,722,ぷよろう会
58,719,ぼっち同盟
59,715,Buzz?
60,710,★エーミール★
61,706,★愉快な仲間達☆
62,698,とれっきんぐ
63,697,BestLuck
64,697,2chスレギルド
65,695,無KG板ギルド
66,692,自由都市ももにち
67,692,ブルーウィング
68,690,お笑い?研究府
69,687,ファンタビーチ
70,686,チームかつをぶし
71,684,?アンシェル?
72,677,ウィッチ魔法学院
73,671,佐久間上水
74,671,パンダ百匹！！
75,670,ぷよっとパニック
76,669,ちょびぎるど
77,669,祝！ＳＳあひる組
78,666,?KoB?
79,664,同じ穴のぷよら～
80,662,Ｋ２
81,661,遊戯都市第七地区
82,661,コンパイルクラブ
83,659,エランド
84,658,ひろす
85,658,陽だまりのねこ?
86,654,トウーンタウン
87,654,ラフィ亭
88,652,六猫?おーき軍
89,652,うさぎの巣?
90,651,みなみけ
91,650,Blackチョコ
92,649,let&#039;sぷよ！
93,647,お腹@ばよ?支店
94,644,パーミテーション
95,643,猫好き仙人界
96,643,☆ネコカフェ☆
97,641,Gunners!
98,639,チームかわいい
99,638,ジュビレーション
100,637,ギルド一ナツ
101,630,AGILE
102,630,みなとみらい
103,627,手製ぷよ
104,626,ねこのうにメロン
105,620,???☆
106,618,早起は三文のとく
107,618,ぷよく鉛筆?HB
108,617,COLORS＊*
109,615,SPIRAL★彡
110,615,チームやどかり
111,610,ぷにっぷに～！
112,610,すたんどあっぷ
