,2015/11/11 20:01:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,469,Dizzy?
2,446,Mumin谷??
3,396,Ra?ffine
4,390,☆☆ながれ星彡
5,377,トムソン??
6,355,さんせっと??
7,341,さんらいず??
8,341,ばよえ?ん。
9,333,上位目指す隊?
10,325,早乙女学園?
11,324,えすぽらーず
12,321,RedbuII?
13,311,†とわいらいと†
14,311,?いちごぷよ隊?
15,305,嵐山
16,299,谷口ぴーまん
17,285,tipo
18,283,まるむすてぃ?ん
19,279,かもみ～るかふぇ
20,273,カーバンクル
21,269,淡麗生!!
22,269,からあげ流星群
23,269,?Ｃlair?
24,269,たいようのほこら
25,265,ミッドガルド?
26,264,V.I.P.
27,264,無課金こそ愉悦!
28,263,ねこたらんど
29,262,MYM318☆彡
30,261,かおりワールド
31,261,Antenna
32,259,だらゴロ・囚・
33,257,ぴんぽーん
34,256,赤い妖精
35,254,†魔導学校†
36,252,プリンシパル☆彡
37,251,Lαvｉn&#039;υ?
38,251,一生を寝てい隊
39,250,にゃ?んだふる♪
40,249,ぷよクエ楽しみ隊
41,249,同じ穴のぷよら～
42,248,チームかつをぶし
43,248,★エーミール★
44,247,佐久間上水
45,247,やわらかギルド
46,246,いえろ～こんび♪
47,246,★愉快な仲間達☆
48,243,ぷよビ～ッチ☆
49,243,Law@
50,243,?怪盗スケルトン
51,243,お笑い?研究府
52,242,LovE?
53,241,☆命蓮寺☆
54,240,ちょびぎるど
55,240,にないか
56,239,かわいいはせいぎ
57,239,ねこのうにメロン
58,239,ももピーチ帝国
59,237,ＢＢ団
60,236,ぷよろう会
61,236,ギルド一ナツ
62,234,?アンシェル?
63,233,Luxillia
64,232,賢者モード
65,230,ねこぽよ軍??
66,230,ねこずき
67,229,Lipton　
68,229,ぷよよよよよん?
69,229,ウィッチ魔法学院
70,229,ファンタビーチ
71,226,とれっきんぐ
72,226,果物の缶詰
73,225,ぷよっとパニック
74,225,?KoB?
75,224,無KG板ギルド
76,224,ぼっち同盟
77,224,ぁひるたいちょ組
78,224,ブルーウィング
79,223,ラフィ亭
80,223,早起は三文のとく
81,222,ジュビレーション
82,222,BestLuck
83,221,パーミテーション
84,220,陽だまりのねこ?
85,220,遊戯都市第七地区
86,220,エランド
87,219,トウーンタウン
88,219,AGILE
89,219,2chスレギルド
90,219,自由都市ももにち
91,218,SPIRAL★彡
92,218,六猫?おーき軍
93,217,みなとみらい
94,214,パンダ百匹！！
95,214,コンパイルクラブ
96,211,コスモツリー
97,211,ぷよく鉛筆?HB
98,211,ももぐみ
99,211,猫好き仙人界
100,210,Ｋ２
101,210,COLORS＊*
102,210,LxStella
103,210,まったりにゃーん
104,209,うさぎの巣?
105,209,Blackチョコ
106,209,チームやどかり
107,209,?水守革命?
108,209,お腹@ばよ?支店
109,209,Gunners!
110,209,Sirius?
111,208,マミーポコ
112,208,☆ネコカフェ☆
113,208,Tぷよ軍団
114,208,Buzz?
