,2015/11/12 12:13:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1012,Dizzy?
2,971,Mumin谷??
3,843,トムソン??
4,804,Ra?ffine
5,760,☆☆ながれ星彡
6,743,上位目指す隊?
7,714,ばよえ?ん。
8,712,さんらいず??
9,689,†とわいらいと†
10,673,嵐山
11,665,えすぽらーず
12,663,さんせっと??
13,659,早乙女学園?
14,641,?いちごぷよ隊?
15,638,RedbuII?
16,634,まるむすてぃ?ん
17,614,かもみ～るかふぇ
18,590,赤い妖精
19,589,tipo
20,584,谷口ぴーまん
21,579,カーバンクル
22,566,淡麗生!!
23,566,たいようのほこら
24,558,?Ｃlair?
25,556,Antenna
26,552,ミッドガルド?
27,552,からあげ流星群
28,550,MYM318☆彡
29,539,かおりワールド
30,534,ぴんぽーん
31,529,だらゴロ・囚・
32,527,ねこたらんど
33,523,プリンシパル☆彡
34,520,LovE?
35,518,V.I.P.
36,518,?怪盗スケルトン
37,517,無課金こそ愉悦!
38,515,ぷよビ～ッチ☆
39,513,Law@
40,510,Lαvｉn&#039;υ?
41,509,いえろ～こんび♪
42,509,ねこぽよ軍??
43,507,ももピーチ帝国
44,506,一生を寝てい隊
45,505,†魔導学校†
46,500,にゃ?んだふる♪
47,499,にないか
48,498,☆命蓮寺☆
49,496,★愉快な仲間達☆
50,493,Luxillia
51,493,ねこずき
52,489,★エーミール★
53,485,ちょびぎるど
54,485,チームかつをぶし
55,484,Buzz?
56,484,賢者モード
57,483,ぷよクエ楽しみ隊
58,482,果物の缶詰
59,481,やわらかギルド
60,481,ＢＢ団
61,479,お笑い?研究府
62,477,ぷよろう会
63,474,自由都市ももにち
64,470,ぷよっとパニック
65,470,ぼっち同盟
66,469,かわいいはせいぎ
67,464,2chスレギルド
68,463,?アンシェル?
69,461,とれっきんぐ
70,461,?KoB?
71,461,同じ穴のぷよら～
72,458,佐久間上水
73,453,ラフィ亭
74,452,ぁひるたいちょ組
75,452,無KG板ギルド
76,452,お腹@ばよ?支店
77,451,ブルーウィング
78,451,Gunners!
79,449,遊戯都市第七地区
80,448,みなみけ
81,448,コンパイルクラブ
82,447,トウーンタウン
83,447,Ｋ２
84,446,うさぎの巣?
85,442,BestLuck
86,442,パンダ百匹！！
87,441,ファンタビーチ
88,441,ウィッチ魔法学院
89,441,Blackチョコ
90,440,エランド
91,438,ひろす
92,438,パーミテーション
93,436,let&#039;sぷよ！
94,435,陽だまりのねこ?
95,434,六猫?おーき軍
96,433,ジュビレーション
97,432,猫好き仙人界
98,431,みなとみらい
99,431,チームかわいい
100,431,ギルド一ナツ
101,429,ぷよく鉛筆?HB
102,429,COLORS＊*
103,427,早起は三文のとく
104,426,ぷよよよよよん?
105,424,☆ネコカフェ☆
106,422,TEREON&#039;s
107,421,手製ぷよ
108,418,ねこのうにメロン
109,418,SPIRAL★彡
110,416,けにくら！祝LS
111,415,北の大地☆人情派
112,414,風来のぷよ使い
