,2015/11/13 22:12:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1329,Dizzy?
2,1289,Mumin谷??
3,1165,トムソン??
4,1127,Ra?ffine
5,1113,☆☆ながれ星彡
6,1076,上位目指す隊?
7,1070,ばよえ?ん。
8,1048,さんらいず??
9,1042,嵐山
10,1029,まるむすてぃ?ん
11,1027,†とわいらいと†
12,1010,早乙女学園?
13,999,?いちごぷよ隊?
14,996,さんせっと??
15,981,えすぽらーず
16,967,祝RedbuII
17,953,tipo
18,936,谷口ぴーまん
19,929,かもみ～るかふぇ
20,922,赤い妖精
21,894,カーバンクル
22,887,たいようのほこら
23,874,ぴんぽーん
24,867,?Ｃlair?
25,856,Antenna
26,846,MYM318☆彡
27,837,からあげ流星群
28,831,だらゴロ・囚・
29,831,淡麗生!!
30,821,ねこたらんど
31,820,かおりワールド
32,812,☆命蓮寺☆
33,810,ぷよビ～ッチ☆
34,810,にゃ?んだふる♪
35,804,ミッドガルド?
36,804,?怪盗スケルトン
37,803,無課金こそ愉悦!
38,793,いえろ～こんび♪
39,793,ＢＢ団
40,790,LovE?
41,784,Luxillia
42,784,ぷよクエ楽しみ隊
43,783,一生を寝てい隊
44,782,ねこぽよ軍??
45,782,プリンシパル☆彡
46,780,ももピーチ帝国
47,778,やわらかギルド
48,777,Law@
49,774,Lαvｉn&#039;υ?
50,773,かわいいはせいぎ
51,773,†魔導学校†
52,768,V.I.P.
53,767,ねこずき
54,755,にないか
55,754,賢者モード
56,752,ぷよろう会
57,751,ぼっち同盟
58,750,果物の缶詰
59,744,Buzz?
60,738,★エーミール★
61,731,★愉快な仲間達☆
62,727,ブルーウィング
63,727,とれっきんぐ
64,723,無KG板ギルド
65,719,自由都市ももにち
66,718,2chスレギルド
67,718,お笑い?研究府
68,716,BestLuck
69,712,ファンタビーチ
70,711,?アンシェル?
71,711,チームかつをぶし
72,701,佐久間上水
73,699,パンダ百匹！！
74,696,ウィッチ魔法学院
75,695,ぷよっとパニック
76,695,?KoB?
77,693,同じ穴のぷよら～
78,690,Ｋ２
79,690,ちょびぎるど
80,690,祝！ＳＳあひる組
81,687,遊戯都市第七地区
82,682,コンパイルクラブ
83,680,ひろす
84,679,エランド
85,677,ラフィ亭
86,677,トウーンタウン
87,676,陽だまりのねこ?
88,676,うさぎの巣?
89,675,Blackチョコ
90,674,パーミテーション
91,672,六猫?おーき軍
92,672,みなみけ
93,669,Gunners!
94,669,☆ネコカフェ☆
95,669,チームかわいい
96,668,let&#039;sぷよ！
97,665,お腹@ばよ?支店
98,662,猫好き仙人界
99,659,ジュビレーション
100,656,ギルド一ナツ
101,656,AGILE
102,655,みなとみらい
103,652,手製ぷよ
104,649,ねこのうにメロン
105,642,早起は三文のとく
106,642,SPIRAL★彡
107,639,ぷよく鉛筆?HB
108,637,???☆
109,636,ぷよよん同盟
110,635,COLORS＊*
111,635,ぷにっぷに～！
112,634,すたんどあっぷ
