,2015/11/11 20:55:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,529,Dizzy?
2,509,Mumin谷??
3,442,Ra?ffine
4,434,☆☆ながれ星彡
5,430,トムソン??
6,389,さんせっと??
7,383,ばよえ?ん。
8,381,さんらいず??
9,372,上位目指す隊?
10,363,えすぽらーず
11,362,早乙女学園?
12,360,RedbuII?
13,358,†とわいらいと†
14,352,?いちごぷよ隊?
15,348,嵐山
16,333,谷口ぴーまん
17,321,まるむすてぃ?ん
18,318,かもみ～るかふぇ
19,303,tipo
20,299,カーバンクル
21,299,からあげ流星群
22,299,たいようのほこら
23,299,淡麗生!!
24,299,?Ｃlair?
25,293,Antenna
26,291,MYM318☆彡
27,291,ミッドガルド?
28,291,無課金こそ愉悦!
29,289,ねこたらんど
30,289,かおりワールド
31,285,赤い妖精
32,285,ぴんぽーん
33,284,V.I.P.
34,279,だらゴロ・囚・
35,279,プリンシパル☆彡
36,279,いえろ～こんび♪
37,279,チームかつをぶし
38,276,にゃ?んだふる♪
39,274,同じ穴のぷよら～
40,274,ぷよクエ楽しみ隊
41,272,†魔導学校†
42,272,☆命蓮寺☆
43,272,?怪盗スケルトン
44,271,一生を寝てい隊
45,271,★愉快な仲間達☆
46,271,Lαvｉn&#039;υ?
47,270,ちょびぎるど
48,270,佐久間上水
49,270,LovE?
50,269,やわらかギルド
51,269,ぷよビ～ッチ☆
52,268,★エーミール★
53,266,ももピーチ帝国
54,264,かわいいはせいぎ
55,264,お笑い?研究府
56,263,にないか
57,263,Law@
58,262,ねこのうにメロン
59,262,ＢＢ団
60,261,ぷよろう会
61,259,ねこずき
62,259,?アンシェル?
63,259,ギルド一ナツ
64,256,ぷよよよよよん?
65,256,果物の缶詰
66,255,Luxillia
67,254,ねこぽよ軍??
68,253,ぷよっとパニック
69,252,ブルーウィング
70,251,賢者モード
71,251,とれっきんぐ
72,251,無KG板ギルド
73,249,ぼっち同盟
74,249,?KoB?
75,249,2chスレギルド
76,249,自由都市ももにち
77,249,エランド
78,248,ウィッチ魔法学院
79,248,BestLuck
80,248,陽だまりのねこ?
81,248,ジュビレーション
82,247,ファンタビーチ
83,247,みなとみらい
84,246,ラフィ亭
85,246,トウーンタウン
86,245,ぁひるたいちょ組
87,243,Lipton　
88,243,パーミテーション
89,242,AGILE
90,241,遊戯都市第七地区
91,241,早起は三文のとく
92,240,ぷよく鉛筆?HB
93,239,パンダ百匹！！
94,239,Blackチョコ
95,239,コスモツリー
96,239,SPIRAL★彡
97,239,うさぎの巣?
98,239,コンパイルクラブ
99,239,けにくら！祝LS
100,239,Buzz?
101,238,六猫?おーき軍
102,238,?水守革命?
103,238,ももぐみ
104,236,猫好き仙人界
105,236,Gunners!
106,234,LxStella
107,234,チームやどかり
108,234,お腹@ばよ?支店
109,233,まったりにゃーん
110,232,Ｋ２
111,231,COLORS＊*
112,230,Sirius?
113,230,☆ネコカフェ☆
