,2015/11/11 16:08:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,150,Dizzy?
2,139,Mumin谷??
3,128,Ra?ffine
4,126,☆☆ながれ星彡
5,123,トムソン??
6,120,さんせっと??
7,114,えすぽらーず
8,112,ばよえ?ん。
9,111,RedbuII?
10,111,さんらいず??
11,110,tipo
12,110,†とわいらいと†
13,109,?いちごぷよ隊?
14,108,上位目指す隊?
15,106,淡麗生!!
16,104,嵐山
17,102,Antenna
18,101,カーバンクル
19,100,谷口ぴーまん
20,100,Lαvｉn&#039;υ?
21,99,?Ｃlair?
22,99,たいようのほこら
23,99,かもみ～るかふぇ
24,99,†魔導学校†
25,99,V.I.P.
26,97,早乙女学園?
27,96,MYM318☆彡
28,96,かおりワールド
29,96,ねこのうにメロン
30,96,まるむすてぃ?ん
31,96,赤い妖精
32,94,コンパイルクラブ
33,94,Lipton　
34,94,いえろ～こんび♪
35,93,★エーミール★
36,92,同じ穴のぷよら～
37,92,?怪盗スケルトン
38,91,ギルド一ナツ
39,91,ミッドガルド?
40,91,ぷよクエ楽しみ隊
41,91,にゃ?んだふる♪
42,91,早起は三文のとく
43,91,チームかつをぶし
44,91,だらゴロ・囚・
45,90,一生を寝てい隊
46,90,ぷよろう会
47,90,ぴんぽーん
48,90,ねこたらんど
49,89,ももピーチ帝国
50,89,ジュビレーション
51,89,お笑い?研究府
52,89,果物の缶詰
53,89,ＢＢ団
54,89,Luxillia
55,89,無課金こそ愉悦!
56,89,ぷよビ～ッチ☆
57,89,LovE?
58,88,☆命蓮寺☆
59,88,陽だまりのねこ?
60,88,パンダ百匹！！
61,87,Law@
62,87,自由都市ももにち
63,87,SPIRAL★彡
64,86,ぷよく鉛筆?HB
65,86,ファンタビーチ
66,86,からあげ流星群
67,85,トウーンタウン
68,84,?アンシェル?
69,84,ねこずき
70,84,無KG板ギルド
71,84,ちょびぎるど
72,84,ぷよっとパニック
73,83,六猫?おーき軍
74,83,Blackチョコ
75,83,ボギャーン
76,83,ぷよよよよよん?
77,82,ぷよります会☆
78,82,チビコロ☆
79,82,will
80,82,とれっきんぐ
81,81,妖精投入禁止
82,81,チーム〆SD〆
83,81,★愉快な仲間達☆
84,81,ぁひるたいちょ組
85,81,ぷよよん同盟
86,81,ラフィ亭
87,81,ぼっち同盟
88,80,佐久間上水
89,80,遊戯都市第七地区
90,80,Buzz?
91,81,遊戯都市第七地区
92,80,Buzz?
93,80,エランド
94,80,?地獄の3丁目?
95,80,ぷよりすと♪
96,80,Ｋ２
97,80,パーミテーション
98,80,?KoB?
99,80,プリンシパル☆彡
100,79,Gunners!
101,79,☆ぷよザイル☆
102,79,みなみけ
103,79,るりあん♪
104,79,AGILE
105,79,LTE?
106,79,賢者モード
107,79,コスモツリー
108,79,BestLuck
109,79,☆ネコカフェ☆
110,79,あるぱっか牧場
111,78,?水守革命?
112,78,にないか
113,78,やわらかギルド
114,78,チームやどかり
