,2015/11/14 17:16:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1499,Dizzy?
2,1439,Mumin谷??
3,1296,トムソン??
4,1244,Ra?ffine
5,1239,☆☆ながれ星彡
6,1199,上位目指す隊?
7,1194,ばよえ?ん。
8,1183,嵐山
9,1180,さんらいず??
10,1161,まるむすてぃ?ん
11,1139,†とわいらいと†
12,1129,早乙女学園?
13,1099,?いちごぷよ隊?
14,1099,さんせっと??
15,1078,祝RedbuII
16,1067,えすぽらーず
17,1054,tipo
18,1045,谷口ぴーまん
19,1039,かもみ～るかふぇ
20,1039,赤い妖精
21,1036,カーバンクル
22,1021,たいようのほこら
23,1008,ぴんぽーん
24,1001,?Ｃlair?
25,990,Antenna
26,989,MYM318☆彡
27,979,だらゴロ・囚・
28,971,☆命蓮寺☆
29,966,からあげ流星群
30,958,かおりワールド
31,952,ねこたらんど
32,951,淡麗生!!
33,950,にゃ?んだふる♪
34,948,Luxillia
35,943,?怪盗スケルトン
36,943,ぷよビ～ッチ☆
37,943,ミッドガルド?
38,941,無課金こそ愉悦!
39,940,ももピーチ帝国
40,939,ぷよクエ楽しみ隊
41,928,ＢＢ団
42,926,かわいいはせいぎ
43,925,プリンシパル☆彡
44,919,†魔導学校†
45,919,ねこずき
46,916,LovE?
47,912,Law@
48,912,ねこぽよ軍??
49,905,やわらかギルド
50,902,にないか
51,902,賢者モード
52,902,V.I.P.
53,899,いえろ～こんび♪
54,893,Lαvｉn&#039;υ?
55,891,一生を寝てい隊
56,888,ぷよろう会
57,884,果物の缶詰
58,876,★エーミール★
59,861,とれっきんぐ
60,856,Buzz?
61,854,無KG板ギルド
62,849,2chスレギルド
63,848,ぼっち同盟
64,841,ブルーウィング
65,839,★愉快な仲間達☆
66,832,お笑い?研究府
67,826,自由都市ももにち
68,825,?アンシェル?
69,825,ファンタビーチ
70,822,BestLuck
71,818,佐久間上水
72,817,遊戯都市第七地区
73,815,同じ穴のぷよら～
74,811,ひろす
75,810,パンダ百匹！！
76,807,ぷよっとパニック
77,807,チームかつをぶし
78,806,祝！ＳＳあひる組
79,804,ちょびぎるど
80,803,Ｋ２
81,799,?KoB?
82,798,ウィッチ魔法学院
83,791,Gunners!
84,789,チームかわいい
85,786,ラフィ亭
86,785,☆ネコカフェ☆
87,783,手製ぷよ
88,782,トウーンタウン
89,782,うさぎの巣?
90,778,みなとみらい
91,775,let&#039;sぷよ！
92,773,コンパイルクラブ
93,773,Blackチョコ
94,772,パーミテーション
95,771,陽だまりのねこ?
96,768,猫好き仙人界
97,767,六猫?おーき軍
98,767,エランド
99,762,早起は三文のとく
100,762,AGILE
101,760,ジュビレーション
102,759,???☆
103,751,SPIRAL★彡
104,749,お腹@ばよ?支店
105,749,みなみけ
106,744,すたんどあっぷ
107,738,ぐみぷよ
108,736,まったり勢。
109,735,ねこのうにメロン
110,731,ギルド一ナツ
111,730,ぷよく鉛筆?HB
