,2015/11/15 01:16:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1503,Dizzy?
2,1500,Mumin谷??
3,1359,トムソン??
4,1299,☆☆ながれ星彡
5,1299,Ra?ffine
6,1270,上位目指す隊?
7,1256,ばよえ?ん。
8,1239,嵐山
9,1239,さんらいず??
10,1220,まるむすてぃ?ん
11,1199,†とわいらいと†
12,1182,早乙女学園?
13,1149,?いちごぷよ隊?
14,1146,さんせっと??
15,1137,祝RedbuII
16,1112,えすぽらーず
17,1102,tipo
18,1099,カーバンクル
19,1091,谷口ぴーまん
20,1086,かもみ～るかふぇ
21,1084,赤い妖精
22,1074,たいようのほこら
23,1066,ぴんぽーん
24,1043,?Ｃlair?
25,1037,だらゴロ・囚・
26,1031,☆命蓮寺☆
27,1026,Antenna
28,1023,MYM318☆彡
29,1018,からあげ流星群
30,1018,ねこたらんど
31,1013,淡麗生!!
32,1013,かおりワールド
33,1013,にゃ?んだふる♪
34,1013,?怪盗スケルトン
35,1012,ももピーチ帝国
36,1009,Luxillia
37,1007,ぷよクエ楽しみ隊
38,1007,ＢＢ団
39,1005,かわいいはせいぎ
40,1001,ミッドガルド?
41,1001,プリンシパル☆彡
42,999,ぷよビ～ッチ☆
43,999,無課金こそ愉悦!
44,997,†魔導学校†
45,994,ねこずき
46,990,賢者モード
47,981,LovE?
48,978,いえろ～こんび♪
49,978,ねこぽよ軍??
50,970,Law@
51,969,V.I.P.
52,965,やわらかギルド
53,964,にないか
54,963,Lαvｉn&#039;υ?
55,961,ぷよろう会
56,954,★エーミール★
57,952,果物の缶詰
58,945,一生を寝てい隊
59,925,無KG板ギルド
60,922,とれっきんぐ
61,912,2chスレギルド
62,911,ぼっち同盟
63,911,自由都市ももにち
64,904,★愉快な仲間達☆
65,904,Buzz?
66,900,お笑い?研究府
67,896,ブルーウィング
68,889,同じ穴のぷよら～
69,888,佐久間上水
70,887,ファンタビーチ
71,886,?アンシェル?
72,877,BestLuck
73,875,ちょびぎるど
74,875,ひろす
75,872,パンダ百匹！！
76,869,遊戯都市第七地区
77,869,ぷよっとパニック
78,865,祝！ＳＳあひる組
79,862,Ｋ２
80,858,チームかつをぶし
81,858,?KoB?
82,854,手製ぷよ
83,853,チームかわいい
84,852,うさぎの巣?
85,852,トウーンタウン
86,849,ラフィ亭
87,849,ウィッチ魔法学院
88,848,☆マーロボカフェ
89,841,猫好き仙人界
90,839,Gunners!
91,838,みなとみらい
92,834,AGILE
93,828,早起は三文のとく
94,826,let&#039;sぷよ！
95,824,陽だまりのねこ?
96,823,六猫?おーき軍
97,823,Blackチョコ
98,821,ジュビレーション
99,819,コンパイルクラブ
100,819,???☆
101,816,パーミテーション
102,815,SPIRAL★彡
103,811,エランド
104,806,お腹@ばよ?支店
105,804,ぐみぷよ
106,794,まったり勢。
107,792,すたんどあっぷ
108,786,みなみけ
109,785,ももぐみ
110,784,ねこのうにメロン
