,2015/11/15 19:53:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1504,Mumin谷??
3,1492,トムソン??
4,1410,☆☆ながれ星彡
5,1399,Ra?ffine
6,1378,上位目指す隊?
7,1358,ばよえ?ん。
8,1352,嵐山
9,1340,まるむすてぃ?ん
10,1335,さんらいず??
11,1301,†とわいらいと†
12,1254,早乙女学園?
13,1235,祝RedbuII
14,1224,さんせっと??
15,1218,?いちごぷよ隊?
16,1199,えすぽらーず
17,1188,カーバンクル
18,1166,tipo
19,1164,谷口ぴーまん
20,1160,かもみ～るかふぇ
21,1156,赤い妖精
22,1147,たいようのほこら
23,1134,ぴんぽーん
24,1111,だらゴロ・囚・
25,1107,?Ｃlair?
26,1099,☆命蓮寺☆
27,1099,Luxillia
28,1094,ねこたらんど
29,1089,ももピーチ帝国
30,1087,?怪盗スケルトン
31,1087,Antenna
32,1082,かおりワールド
33,1072,ぷよクエ楽しみ隊
34,1072,MYM318☆彡
35,1069,淡麗生!!
36,1067,にゃ?んだふる♪
37,1066,かわいいはせいぎ
38,1064,プリンシパル☆彡
39,1063,からあげ流星群
40,1061,†魔導学校†
41,1059,LovE?
42,1059,にないか
43,1059,無課金こそ愉悦!
44,1058,ＢＢ団
45,1056,ぷよビ～ッチ☆
46,1054,賢者モード
47,1049,ミッドガルド?
48,1045,やわらかギルド
49,1044,ねこずき
50,1041,ねこぽよ軍??
51,1038,V.I.P.
52,1038,いえろ～こんび♪
53,1032,Lαvｉn&#039;υ?
54,1029,★エーミール★
55,1027,ぷよろう会
56,1022,果物の缶詰
57,1021,無KG板ギルド
58,1020,一生を寝てい隊
59,1017,Law@
60,1015,自由都市ももにち
61,1005,ぼっち同盟
62,1003,とれっきんぐ
63,1002,2chスレギルド
64,999,ファンタビーチ
65,999,お笑い?研究府
66,994,Buzz?
67,994,パンダ百匹！！
68,993,★愉快な仲間達☆
69,992,ひろす
70,986,ブルーウィング
71,983,?アンシェル?
72,982,佐久間上水
73,980,BestLuck
74,978,同じ穴のぷよら～
75,969,ちょびぎるど
76,969,遊戯都市第七地区
77,961,Ｋ２
78,959,チームかわいい
79,959,手製ぷよ
80,958,ぷよっとパニック
81,949,祝！ＳＳあひる組
82,946,Gunners!
83,945,トウーンタウン
84,941,ウィッチ魔法学院
85,939,みなとみらい
86,939,?KoB?
87,939,☆マーロボカフェ
88,938,うさぎの巣?
89,934,let&#039;sぷよ！
90,934,早起は三文のとく
91,934,チームかつをぶし
92,932,???☆
93,925,ラフィ亭
94,919,パーミテーション
95,918,AGILE
96,917,猫好き仙人界
97,914,Blackチョコ
98,913,六猫?おーき軍
99,913,ジュビレーション
100,911,SPIRAL★彡
101,906,陽だまりのねこ?
102,895,ぐみぷよ
103,892,コンパイルクラブ
104,892,エランド
105,873,お腹@ばよ?支店
106,872,まったり勢。
107,867,TEREON&#039;s
108,857,すたんどあっぷ
109,856,ももぐみ
