,2015/11/11 16:33:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,196,Dizzy?
2,181,Mumin谷??
3,166,Ra?ffine
4,165,☆☆ながれ星彡
5,157,さんせっと??
6,156,トムソン??
7,145,えすぽらーず
8,141,さんらいず??
9,140,上位目指す隊?
10,139,RedbuII?
11,139,ばよえ?ん。
12,137,?いちごぷよ隊?
13,137,†とわいらいと†
14,134,tipo
15,134,淡麗生!!
16,131,早乙女学園?
17,129,谷口ぴーまん
18,128,嵐山
19,127,Antenna
20,126,カーバンクル
21,124,†魔導学校†
22,124,まるむすてぃ?ん
23,123,ねこのうにメロン
24,123,V.I.P.
25,121,Lαvｉn&#039;υ?
26,120,?Ｃlair?
27,120,かもみ～るかふぇ
28,119,たいようのほこら
29,119,かおりワールド
30,119,同じ穴のぷよら～
31,119,ミッドガルド?
32,118,★エーミール★
33,117,無課金こそ愉悦!
34,117,ねこたらんど
35,116,MYM318☆彡
36,116,ぴんぽーん
37,116,いえろ～こんび♪
38,115,LovE?
39,115,にゃ?んだふる♪
40,115,一生を寝てい隊
41,114,コンパイルクラブ
42,114,赤い妖精
43,113,?怪盗スケルトン
44,112,ももピーチ帝国
45,112,ぷよろう会
46,112,チームかつをぶし
47,112,早起は三文のとく
48,112,Luxillia
49,111,果物の缶詰
50,111,ぷよクエ楽しみ隊
51,110,ぷよビ～ッチ☆
52,110,ジュビレーション
53,109,お笑い?研究府
54,109,★愉快な仲間達☆
55,109,ＢＢ団
56,109,だらゴロ・囚・
57,109,ぷよっとパニック
58,109,Law@
59,109,ギルド一ナツ
60,108,陽だまりのねこ?
61,108,トウーンタウン
62,108,賢者モード
63,108,ねこずき
64,108,ぷよく鉛筆?HB
65,108,からあげ流星群
66,107,☆命蓮寺☆
67,107,SPIRAL★彡
68,106,ぷよよよよよん?
69,106,Lipton　
70,106,無KG板ギルド
71,106,ちょびぎるど
72,105,ファンタビーチ
73,104,パーミテーション
74,104,ぁひるたいちょ組
75,104,Ｋ２
76,104,ラフィ亭
77,104,佐久間上水
78,104,プリンシパル☆彡
79,103,かわいいはせいぎ
80,103,Blackチョコ
81,103,?アンシェル?
82,103,ぼっち同盟
83,103,will
84,102,六猫?おーき軍
85,102,パンダ百匹！！
86,102,ブルーウィング
87,102,やわらかギルド
88,102,Gunners!
89,101,とれっきんぐ
90,101,遊戯都市第七地区
91,101,ぷよよん同盟
92,101,☆ネコカフェ☆
93,101,チビコロ☆
94,101,ボギャーン
95,101,BestLuck
96,100,???☆
97,100,ぷよりすと♪
98,99,コスモツリー
99,99,?地獄の3丁目?
100,99,TEREON&#039;s
101,99,エランド
102,99,ぷよります会☆
103,99,LTE?
104,99,?KoB?
105,99,妖精投入禁止
106,99,2chスレギルド
107,98,みなみけ
108,98,にないか
109,98,まったりにゃーん
110,98,ねこぽよ軍??
111,98,AGILE
112,97,?水守革命?
113,97,るりあん♪
114,96,COLORS＊*
