,2015/11/11 18:45:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,383,Dizzy?
2,364,Mumin谷??
3,322,Ra?ffine
4,310,☆☆ながれ星彡
5,308,トムソン??
6,292,さんせっと??
7,275,ばよえ?ん。
8,270,えすぽらーず
9,269,上位目指す隊?
10,269,さんらいず??
11,265,早乙女学園?
12,263,?いちごぷよ隊?
13,261,RedbuII?
14,260,†とわいらいと†
15,249,tipo
16,249,嵐山
17,247,谷口ぴーまん
18,237,まるむすてぃ?ん
19,229,淡麗生!!
20,225,カーバンクル
21,223,?Ｃlair?
22,223,かおりワールド
23,222,ミッドガルド?
24,222,かもみ～るかふぇ
25,222,たいようのほこら
26,222,無課金こそ愉悦!
27,219,Antenna
28,219,からあげ流星群
29,218,V.I.P.
30,218,MYM318☆彡
31,216,ねこたらんど
32,214,†魔導学校†
33,212,Lαvｉn&#039;υ?
34,211,ぴんぽーん
35,210,同じ穴のぷよら～
36,209,だらゴロ・囚・
37,209,赤い妖精
38,209,一生を寝てい隊
39,209,ぷよクエ楽しみ隊
40,209,にゃ?んだふる♪
41,209,プリンシパル☆彡
42,208,Law@
43,207,★エーミール★
44,206,ねこのうにメロン
45,205,やわらかギルド
46,205,お笑い?研究府
47,203,ぷよビ～ッチ☆
48,203,?怪盗スケルトン
49,202,Luxillia
50,201,LovE?
51,200,ギルド一ナツ
52,199,ぷよろう会
53,199,★愉快な仲間達☆
54,199,いえろ～こんび♪
55,199,佐久間上水
56,198,ちょびぎるど
57,198,かわいいはせいぎ
58,197,ももピーチ帝国
59,197,ねこずき
60,194,☆命蓮寺☆
61,192,にないか
62,192,ねこぽよ軍??
63,192,チームかつをぶし
64,191,果物の缶詰
65,191,早起は三文のとく
66,190,ジュビレーション
67,190,?アンシェル?
68,189,Lipton　
69,189,ぷよよよよよん?
70,189,ぼっち同盟
71,189,ぷよっとパニック
72,189,ＢＢ団
73,189,ファンタビーチ
74,189,とれっきんぐ
75,189,無KG板ギルド
76,189,陽だまりのねこ?
77,188,ぁひるたいちょ組
78,188,BestLuck
79,187,トウーンタウン
80,187,ウィッチ魔法学院
81,186,エランド
82,186,賢者モード
83,184,ラフィ亭
84,183,パーミテーション
85,183,パンダ百匹！！
86,182,六猫?おーき軍
87,182,?KoB?
88,182,ブルーウィング
89,181,コンパイルクラブ
90,181,遊戯都市第七地区
91,180,AGILE
92,179,Ｋ２
93,179,チームやどかり
94,179,Gunners!
95,179,SPIRAL★彡
96,178,コスモツリー
97,178,Sirius?
98,178,ぷよく鉛筆?HB
99,176,Blackチョコ
100,176,ボギャーン
101,176,ぷよよん同盟
102,176,みなとみらい
103,175,☆ネコカフェ☆
104,174,2chスレギルド
105,173,LxStella
106,173,COLORS＊*
107,172,マミーポコ
108,172,あわわっ子
109,172,うさぎの巣?
110,171,?水守革命?
111,171,猫好き仙人界
112,171,北の大地☆人情派
113,170,???☆
114,170,がんばりまっくす
