,2015/11/14 17:19:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1499,Dizzy?
2,1439,Mumin谷??
3,1297,トムソン??
4,1244,Ra?ffine
5,1239,☆☆ながれ星彡
6,1199,上位目指す隊?
7,1195,ばよえ?ん。
8,1184,嵐山
9,1181,さんらいず??
10,1162,まるむすてぃ?ん
11,1140,†とわいらいと†
12,1129,早乙女学園?
13,1099,?いちごぷよ隊?
14,1099,さんせっと??
15,1079,祝RedbuII
16,1067,えすぽらーず
17,1054,tipo
18,1046,谷口ぴーまん
19,1039,かもみ～るかふぇ
20,1039,赤い妖精
21,1036,カーバンクル
22,1022,たいようのほこら
23,1008,ぴんぽーん
24,1002,?Ｃlair?
25,991,Antenna
26,989,MYM318☆彡
27,980,だらゴロ・囚・
28,971,☆命蓮寺☆
29,966,からあげ流星群
30,959,かおりワールド
31,953,ねこたらんど
32,952,淡麗生!!
33,951,にゃ?んだふる♪
34,948,Luxillia
35,944,?怪盗スケルトン
36,943,ぷよビ～ッチ☆
37,943,ミッドガルド?
38,941,無課金こそ愉悦!
39,940,ももピーチ帝国
40,939,ぷよクエ楽しみ隊
41,928,ＢＢ団
42,926,かわいいはせいぎ
43,926,プリンシパル☆彡
44,920,†魔導学校†
45,919,ねこずき
46,917,LovE?
47,912,Law@
48,912,ねこぽよ軍??
49,906,やわらかギルド
50,903,V.I.P.
51,903,にないか
52,902,賢者モード
53,900,いえろ～こんび♪
54,894,Lαvｉn&#039;υ?
55,891,一生を寝てい隊
56,888,ぷよろう会
57,884,果物の缶詰
58,876,★エーミール★
59,861,とれっきんぐ
60,856,Buzz?
61,854,無KG板ギルド
62,849,2chスレギルド
63,848,ぼっち同盟
64,841,ブルーウィング
65,840,★愉快な仲間達☆
66,832,お笑い?研究府
67,826,自由都市ももにち
68,826,ファンタビーチ
69,825,?アンシェル?
70,822,BestLuck
71,818,佐久間上水
72,817,遊戯都市第七地区
73,816,同じ穴のぷよら～
74,811,ひろす
75,810,パンダ百匹！！
76,808,ぷよっとパニック
77,807,チームかつをぶし
78,807,祝！ＳＳあひる組
79,805,ちょびぎるど
80,804,Ｋ２
81,799,?KoB?
82,798,ウィッチ魔法学院
83,791,Gunners!
84,790,チームかわいい
85,787,ラフィ亭
86,785,☆ネコカフェ☆
87,784,手製ぷよ
88,783,トウーンタウン
89,782,うさぎの巣?
90,778,みなとみらい
91,775,let&#039;sぷよ！
92,773,コンパイルクラブ
93,773,Blackチョコ
94,772,パーミテーション
95,771,陽だまりのねこ?
96,768,猫好き仙人界
97,767,六猫?おーき軍
98,767,エランド
99,762,早起は三文のとく
100,762,AGILE
101,761,ジュビレーション
102,760,???☆
103,751,SPIRAL★彡
104,749,お腹@ばよ?支店
105,749,みなみけ
106,744,すたんどあっぷ
107,738,ぐみぷよ
108,737,まったり勢。
109,736,ねこのうにメロン
110,731,ギルド一ナツ
111,730,ぷよく鉛筆?HB
