,2015/11/13 15:09:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1273,Dizzy?
2,1222,Mumin谷??
3,1110,トムソン??
4,1082,Ra?ffine
5,1061,☆☆ながれ星彡
6,1034,上位目指す隊?
7,1017,ばよえ?ん。
8,1003,さんらいず??
9,990,†とわいらいと†
10,989,嵐山
11,979,まるむすてぃ?ん
12,948,早乙女学園?
13,938,さんせっと??
14,923,?いちごぷよ隊?
15,913,えすぽらーず
16,909,もっこすなぎさ！
17,897,tipo
18,875,谷口ぴーまん
19,874,かもみ～るかふぇ
20,849,赤い妖精
21,838,カーバンクル
22,820,たいようのほこら
23,813,?Ｃlair?
24,811,ぴんぽーん
25,792,Antenna
26,789,からあげ流星群
27,785,MYM318☆彡
28,784,淡麗生!!
29,769,だらゴロ・囚・
30,766,ねこたらんど
31,761,かおりワールド
32,759,ぷよビ～ッチ☆
33,758,ミッドガルド?
34,753,にゃ?んだふる♪
35,744,いえろ～こんび♪
36,739,無課金こそ愉悦!
37,738,LovE?
38,737,一生を寝てい隊
39,735,☆命蓮寺☆
40,734,?怪盗スケルトン
41,733,Luxillia
42,730,ねこぽよ軍??
43,729,ももピーチ帝国
44,726,Law@
45,726,ＢＢ団
46,723,V.I.P.
47,721,プリンシパル☆彡
48,719,Lαvｉn&#039;υ?
49,719,†魔導学校†
50,718,ぷよクエ楽しみ隊
51,715,やわらかギルド
52,707,ねこずき
53,704,賢者モード
54,702,果物の缶詰
55,701,にないか
56,700,かわいいはせいぎ
57,694,ぷよろう会
58,690,ぼっち同盟
59,689,Buzz?
60,686,★愉快な仲間達☆
61,685,★エーミール★
62,673,BestLuck
63,672,自由都市ももにち
64,671,2chスレギルド
65,667,とれっきんぐ
66,667,お笑い?研究府
67,666,?アンシェル?
68,666,無KG板ギルド
69,661,チームかつをぶし
70,659,ブルーウィング
71,659,ファンタビーチ
72,654,ちょびぎるど
73,652,ウィッチ魔法学院
74,651,ぷよっとパニック
75,649,パンダ百匹！！
76,649,佐久間上水
77,649,祝！ＳＳあひる組
78,644,コンパイルクラブ
79,643,?KoB?
80,642,同じ穴のぷよら～
81,638,うさぎの巣?
82,638,陽だまりのねこ?
83,638,ひろす
84,637,エランド
85,636,遊戯都市第七地区
86,636,Ｋ２
87,636,トウーンタウン
88,632,みなみけ
89,632,Blackチョコ
90,632,ラフィ亭
91,629,let&#039;sぷよ！
92,629,六猫?おーき軍
93,629,お腹@ばよ?支店
94,624,猫好き仙人界
95,620,チームかわいい
96,619,Gunners!
97,618,ジュビレーション
98,617,☆ネコカフェ☆
99,616,ギルド一ナツ
100,615,パーミテーション
101,611,みなとみらい
102,610,ねこのうにメロン
103,609,手製ぷよ
104,609,AGILE
105,597,COLORS＊*
106,597,早起は三文のとく
107,596,チームやどかり
108,595,SPIRAL★彡
109,594,ぷよく鉛筆?HB
110,592,???☆
111,589,すたんどあっぷ
112,589,ぷよよん同盟
